Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
POLD3	GeneProduct	ensembl:ENSG00000077514	En:ENSG00000077514:T								
RAD51	GeneProduct	ensembl:ENSG00000051180	En:ENSG00000051180:T								
RAD51	GeneProduct	ensembl:ENSG00000051180	En:ENSG00000051180:T								
BRCA2	GeneProduct	ensembl:ENSG00000139618	En:ENSG00000139618:T								
BRCA2	GeneProduct	ensembl:ENSG00000139618	En:ENSG00000139618:T								
BRCA2	GeneProduct	ensembl:ENSG00000139618	En:ENSG00000139618:T								
RPA1 ?	GeneProduct	ensembl:ENSG00000132383	En:ENSG00000132383:T								
RPA1 ?	GeneProduct	ensembl:ENSG00000132383	En:ENSG00000132383:T								
RPA1 ?	GeneProduct	ensembl:ENSG00000132383	En:ENSG00000132383:T								
NBN	GeneProduct	ensembl:ENSG00000104320	En:ENSG00000104320:T								
RAD52	GeneProduct	ensembl:ENSG00000002016	En:ENSG00000002016:T								
RAD52	GeneProduct	ensembl:ENSG00000002016	En:ENSG00000002016:T								
POLD4	GeneProduct	ensembl:ENSG00000175482	En:ENSG00000175482:T								
RAD51	GeneProduct	ensembl:ENSG00000051180	En:ENSG00000051180:T								
ATM	GeneProduct	ensembl:ENSG00000149311	En:ENSG00000149311:T								
RAD54B	GeneProduct	ensembl:ENSG00000197275	En:ENSG00000197275:T								
MRE11A	GeneProduct	ensembl:ENSG00000020922	En:ENSG00000020922:T								
RAD51	GeneProduct	ensembl:ENSG00000051180	En:ENSG00000051180:T								
BRCA2	GeneProduct	ensembl:ENSG00000139618	En:ENSG00000139618:T								
POLD1	GeneProduct	ensembl:ENSG00000062822	En:ENSG00000062822:T								
RPA1 ?	GeneProduct	ensembl:ENSG00000132383	En:ENSG00000132383:T	Type you comment here							
POLD2	GeneProduct	ensembl:ENSG00000106628	En:ENSG00000106628:T								
RAD52	GeneProduct	ensembl:ENSG00000002016	En:ENSG00000002016:T								
RAD50	GeneProduct	ensembl:ENSG00000113522	En:ENSG00000113522:T								
ATM	GeneProduct	ensembl:ENSG00000149311	En:ENSG00000149311:T								
RAD54B	GeneProduct	ensembl:ENSG00000197275	En:ENSG00000197275:T								
