Label	Type	ID	Database	
POLD3	GeneProduct	ENSG00000077514	Ensembl
RAD51	GeneProduct	ENSG00000051180	Ensembl
RAD51	GeneProduct	ENSG00000051180	Ensembl
BRCA2	GeneProduct	ENSG00000139618	Ensembl
BRCA2	GeneProduct	ENSG00000139618	Ensembl
BRCA2	GeneProduct	ENSG00000139618	Ensembl
RPA1 ?	GeneProduct	ENSG00000132383	Ensembl
RPA1 ?	GeneProduct	ENSG00000132383	Ensembl
RPA1 ?	GeneProduct	ENSG00000132383	Ensembl
NBN	GeneProduct	ENSG00000104320	Ensembl
RAD52	GeneProduct	ENSG00000002016	Ensembl
RAD52	GeneProduct	ENSG00000002016	Ensembl
POLD4	GeneProduct	ENSG00000175482	Ensembl
RAD51	GeneProduct	ENSG00000051180	Ensembl
ATM	GeneProduct	ENSG00000149311	Ensembl
RAD54B	GeneProduct	ENSG00000197275	Ensembl
MRE11A	GeneProduct	ENSG00000020922	Ensembl
RAD51	GeneProduct	ENSG00000051180	Ensembl
BRCA2	GeneProduct	ENSG00000139618	Ensembl
POLD1	GeneProduct	ENSG00000062822	Ensembl
RPA1 ?	GeneProduct	ENSG00000132383	Ensembl
POLD2	GeneProduct	ENSG00000106628	Ensembl
RAD52	GeneProduct	ENSG00000002016	Ensembl
RAD50	GeneProduct	ENSG00000113522	Ensembl
ATM	GeneProduct	ENSG00000149311	Ensembl
RAD54B	GeneProduct	ENSG00000197275	Ensembl
