Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
APC	GeneProduct	ncbigene:479139		ensembl:ENSCAFG00845003519	ncbigene:479139					
CTBP1	GeneProduct	ncbigene:612240		ensembl:ENSCAFG00845000771	ncbigene:612240					
MMP7	GeneProduct	ncbigene:489432		ensembl:ENSCAFG00845000992	ncbigene:489432		uniprot:F1Q2W4			
DVL2	GeneProduct	ncbigene:489464		ensembl:ENSCAFG00845020074	ncbigene:489464		uniprot:E2R7K2			
CTNNB1	GeneProduct	ncbigene:477032		ensembl:ENSCAFG00845017609	ncbigene:477032					
WNT3A	GeneProduct	ncbigene:482208		ensembl:ENSCAFG00845007960	ncbigene:482208	hgnc.symbol:WNT3A				
JUN	GeneProduct	ncbigene:609429		ensembl:ENSCAFG00845006541	ncbigene:609429	hgnc.symbol:JUN				
PRKCI	GeneProduct	ncbigene:478686		ensembl:ENSCAFG00845022436	ncbigene:478686		uniprot:A0A5F4BPH2			
ESRRB	GeneProduct	ncbigene:490798		ensembl:ENSCAFG00845005665	ncbigene:490798		uniprot:A0A5F4C0N3;uniprot:F6V776			
WNT10B	GeneProduct	ncbigene:486561		ensembl:ENSCAFG00845022647	ncbigene:486561		uniprot:E2RTD3;uniprot:A0A5F4CXK2			
PLAU	GeneProduct	ncbigene:403426		ensembl:ENSCAFG00845008986	ncbigene:403426		uniprot:F1PPY4			
WNT2B	GeneProduct	ncbigene:483220		ensembl:ENSCAFG00845007687	ncbigene:483220	hgnc.symbol:WNT2B				
CREBBP	GeneProduct	ncbigene:479866		ensembl:ENSCAFG00845001617	ncbigene:479866	hgnc.symbol:CREBBP				
PPP2CA	GeneProduct	ncbigene:403608		ensembl:ENSCAFG00845012605	ncbigene:403608					
PPP2CB	GeneProduct	ncbigene:482873		ensembl:ENSCAFG00845016054	ncbigene:482873		uniprot:A0A5F4CR09;uniprot:F6X958			
PRKCA	GeneProduct	ncbigene:490904		ensembl:ENSCAFG00845027678	ncbigene:490904	hgnc.symbol:PRKCA				
LEF1	GeneProduct	ncbigene:478507		ensembl:ENSCAFG00845029249	ncbigene:478507		uniprot:A0A5F4CSR8;uniprot:A0A5F4C408;uniprot:A0A5F4D2U6			
SOX2	GeneProduct	ncbigene:488092								
ZBTB33	GeneProduct	ncbigene:100685062		ensembl:ENSCAFG00845021904	ncbigene:100685062	hgnc.symbol:ZBTB33				
RACGAP1	GeneProduct	ncbigene:486549		ensembl:ENSCAFG00845017966	ncbigene:486549	hgnc.symbol:RACGAP1				
MAPK10	GeneProduct	ncbigene:478464		ensembl:ENSCAFG00845023201	ncbigene:478464		uniprot:A0A5F4CQY6			
FZD2	GeneProduct	ncbigene:490937		ensembl:ENSCAFG00845007799	ncbigene:490937	hgnc.symbol:FZD2				
WNT2	GeneProduct	ncbigene:612141		ensembl:ENSCAFG00845008849	ncbigene:612141	hgnc.symbol:WNT2				
WNT9B	GeneProduct	ncbigene:490919		ensembl:ENSCAFG00845023985	ncbigene:490919		uniprot:E2RMK3;uniprot:J9P198			
WNT5A	GeneProduct	ncbigene:484721		ensembl:ENSCAFG00845026417	ncbigene:484721		uniprot:A0A5F4DK22;uniprot:J9P5H0			
PPP2R1A	GeneProduct	ncbigene:484335		ensembl:ENSCAFG00845004686	ncbigene:484335		uniprot:F1PX75			
TCF7L1	GeneProduct	ncbigene:612070		ensembl:ENSCAFG00845014626	ncbigene:612070	hgnc.symbol:TCF7L1				
PPARD	GeneProduct	ncbigene:481756		ensembl:ENSCAFG00845028955	ncbigene:481756		uniprot:A0A5F4DG32;uniprot:A0A5F4BP02;uniprot:A0A5F4CH96;uniprot:A0A5F4C8U7			
EP300	GeneProduct	ncbigene:100684945		ensembl:ENSCAFG00845018383	ncbigene:100684945	hgnc.symbol:EP300				
PRKCQ	GeneProduct	ncbigene:478013		ensembl:ENSCAFG00845001589	ncbigene:478013		uniprot:A0A5F4CBW9;uniprot:E2RNP2;uniprot:A0A5F4BVV7;uniprot:A0A5F4DHB8;uniprot:A0A5F4C928			
FBXW2	GeneProduct	ncbigene:610990		ensembl:ENSCAFG00845014676	ncbigene:610990	hgnc.symbol:FBXW2				
NLK	GeneProduct	ncbigene:491160		ensembl:ENSCAFG00845015154	ncbigene:491160		uniprot:E2QWQ2			
WNT1	GeneProduct	ncbigene:486560		ensembl:ENSCAFG00845022557	ncbigene:486560	hgnc.symbol:WNT1				
PRKCB	GeneProduct	ncbigene:489968		ensembl:ENSCAFG00845001335	ncbigene:489968	hgnc.symbol:PRKCB				
PRKD1	GeneProduct	ncbigene:609091		ensembl:ENSCAFG00845009533	ncbigene:609091					
MYC	GeneProduct	ncbigene:403924		ensembl:ENSCAFG00845012475	ncbigene:403924		uniprot:F1PW15			
WNT6	GeneProduct	ncbigene:488527		ensembl:ENSCAFG00845028514	ncbigene:488527	hgnc.symbol:WNT6				
LOC100855811	GeneProduct	ncbigene:100855811		ensembl:ENSCAFG00845024543	ncbigene:100855811	hgnc.symbol:DVL1				
PAFAH1B1	GeneProduct	ncbigene:480656		ensembl:ENSCAFG00845014548	ncbigene:480656		uniprot:A0A5F4BTY2;uniprot:E2QY31			
WNT11	GeneProduct	ncbigene:485183		ensembl:ENSCAFG00845010773	ncbigene:485183		uniprot:E2QXQ3			
TP53	GeneProduct	ncbigene:403869		ensembl:ENSCAFG00845024647	ncbigene:403869		uniprot:E7FIY6;uniprot:A0A5F4D3Z7			
CCND1	GeneProduct	ncbigene:449028		ensembl:ENSCAFG00845015348	ncbigene:449028					
WNT3	GeneProduct	ncbigene:609107		ensembl:ENSCAFG00845023916	ncbigene:609107		uniprot:E2RHR6			
PPP2R2B	GeneProduct	ncbigene:478053		ensembl:ENSCAFG00845023118	ncbigene:478053		uniprot:F1Q3I7;uniprot:A0A5F4DJD9;uniprot:A0A5F4DKL0;uniprot:A0A5F4C096;uniprot:A0A5F4CKS7;uniprot:A0A5F4CBS2			
MAPK9	GeneProduct	ncbigene:474652		ensembl:ENSCAFG00845006710	ncbigene:474652		uniprot:F1P630;uniprot:A0A5F4CSB9;uniprot:A0A5F4D9F9;uniprot:A0A5F4CU62;uniprot:A0A5F4DD76			
POU5F1	GeneProduct	ncbigene:481709		ensembl:ENSCAFG00845017478	ncbigene:481709					
WNT7A	GeneProduct	ncbigene:607180		ensembl:ENSCAFG00845023657	ncbigene:607180		uniprot:J9P2Q5			
CTBP2	GeneProduct	ncbigene:100684514		ensembl:ENSCAFG00845025974	ncbigene:100684514		uniprot:F6X5G9			
PPP2R1B	GeneProduct	ncbigene:479444		ensembl:ENSCAFG00845002263	ncbigene:479444		uniprot:A0A5F4BUR1;uniprot:A0A5F4CQK9			
PPP2R5E	GeneProduct	ncbigene:480349		ensembl:ENSCAFG00845001510	ncbigene:480349		uniprot:F6V7D9			
PRKCZ	GeneProduct	ncbigene:479577		ensembl:ENSCAFG00845016558	ncbigene:479577	hgnc.symbol:PRKCZ				
LRP6	GeneProduct	ncbigene:477692		ensembl:ENSCAFG00845024356	ncbigene:477692		uniprot:F1PCS0;uniprot:A0A5F4BYA0;uniprot:A0A5F4CNC1			
FZD4	GeneProduct	ncbigene:485149		ensembl:ENSCAFG00845006501	ncbigene:485149		uniprot:A0A5F4CKV4;uniprot:E2RIL8			
DVL3	GeneProduct	ncbigene:478650		ensembl:ENSCAFG00845026259	ncbigene:478650		uniprot:J9P8S5			
FOSL1	GeneProduct	ncbigene:483724		ensembl:ENSCAFG00845017398	ncbigene:483724		uniprot:E2REG1;uniprot:A0A5F4DJC3			
AXIN2	GeneProduct	ncbigene:490903		ensembl:ENSCAFG00845028532	ncbigene:490903		uniprot:A0A5F4BTI3			
FZD9	GeneProduct	ncbigene:489809		ensembl:ENSCAFG00845003552	ncbigene:489809	hgnc.symbol:FZD9				
RHOA	GeneProduct	ncbigene:403954		ensembl:ENSCAFG00845026916	ncbigene:403954		uniprot:F6XY66			
FZD6	GeneProduct	ncbigene:403610		ensembl:ENSCAFG00845008513	ncbigene:403610		uniprot:F1P9V1			
NKD1	GeneProduct	ncbigene:487288		ensembl:ENSCAFG00845003953	ncbigene:487288	hgnc.symbol:NKD1				
FZD7	GeneProduct	ncbigene:488478								
NKD2	GeneProduct	ncbigene:488070		ensembl:ENSCAFG00845027016	ncbigene:488070		uniprot:A0A5F4C6Z0			
FRAT1	GeneProduct	ncbigene:486819								
