Label	Type	ID	Database	Comment
FZD8	GeneProduct			
APC	GeneProduct	479139	Entrez Gene	
CTBP1	GeneProduct	612240	Entrez Gene	
MMP7	GeneProduct	489432	Entrez Gene	
DVL2	GeneProduct	489464	Entrez Gene	
CTNNB1	GeneProduct	477032	Entrez Gene	
WNT3A	GeneProduct	482208	Entrez Gene	
JUN	GeneProduct	609429	Entrez Gene	
FZD10	GeneProduct			
NFYA	GeneProduct			
PRKCI	GeneProduct	478686	Entrez Gene	
ESRRB	GeneProduct	490798	Entrez Gene	
WNT10B	GeneProduct	486561	Entrez Gene	
PLAU	GeneProduct	403426	Entrez Gene	
WNT2B	GeneProduct	483220	Entrez Gene	
CREBBP	GeneProduct	479866	Entrez Gene	
PPP2CA	GeneProduct	403608	Entrez Gene	
PPP2CB	GeneProduct	482873	Entrez Gene	
TCF7	GeneProduct			
TCF7L2	GeneProduct			
PRKCA	GeneProduct	490904	Entrez Gene	
LEF1	GeneProduct	478507	Entrez Gene	
SOX2	GeneProduct	488092	Entrez Gene	
ZBTB33	GeneProduct	100685062	Entrez Gene	
RACGAP1	GeneProduct	486549	Entrez Gene	
MAPK10	GeneProduct	478464	Entrez Gene	
FZD2	GeneProduct	490937	Entrez Gene	
WNT16	GeneProduct			
WNT2	GeneProduct	612141	Entrez Gene	
WNT9B	GeneProduct	490919	Entrez Gene	
WNT5A	GeneProduct	484721	Entrez Gene	
PPP2R1A	GeneProduct	484335	Entrez Gene	
TCF7L1	GeneProduct	612070	Entrez Gene	
PPARD	GeneProduct	481756	Entrez Gene	
EP300	GeneProduct	100684945	Entrez Gene	
PRKCQ	GeneProduct	478013	Entrez Gene	
FBXW2	GeneProduct	610990	Entrez Gene	
NLK	GeneProduct	491160	Entrez Gene	
PPM1J	GeneProduct			
WNT1	GeneProduct	486560	Entrez Gene	
PRKCB	GeneProduct	489968	Entrez Gene	
PRKD1	GeneProduct	609091	Entrez Gene	
FOXD3	GeneProduct			
MYC	GeneProduct	403924	Entrez Gene	
WNT6	GeneProduct	488527	Entrez Gene	
LOC100855811	GeneProduct	100855811	Entrez Gene	
PAFAH1B1	GeneProduct	480656	Entrez Gene	
26S Proteasome Degradation	Pathway	WP1200	WikiPathways	
WNT11	GeneProduct	485183	Entrez Gene	
TP53	GeneProduct	403869	Entrez Gene	
CCND1	GeneProduct	449028	Entrez Gene	
Groucho	GeneProduct			
WNT3	GeneProduct	609107	Entrez Gene	
PPP2R2B	GeneProduct	478053	Entrez Gene	
MAPK9	GeneProduct	474652	Entrez Gene	
PPP2R3B	GeneProduct			
POU5F1	GeneProduct	481709	Entrez Gene	
WNT7A	GeneProduct	607180	Entrez Gene	
CTBP2	GeneProduct	100684514	Entrez Gene	
PPP2R1B	GeneProduct	479444	Entrez Gene	
PPP2R5E	GeneProduct	480349	Entrez Gene	
PRKCZ	GeneProduct	479577	Entrez Gene	
LRP6	GeneProduct	477692	Entrez Gene	
FZD4	GeneProduct	485149	Entrez Gene	
DVL3	GeneProduct	478650	Entrez Gene	
Prkcc	GeneProduct			
FOSL1	GeneProduct	483724	Entrez Gene	
AXIN2	GeneProduct	490903	Entrez Gene	
FZD9	GeneProduct	489809	Entrez Gene	
RHOA	GeneProduct	403954	Entrez Gene	
FZD6	GeneProduct	403610	Entrez Gene	
NKD1	GeneProduct	487288	Entrez Gene	
FZD7	GeneProduct	488478	Entrez Gene	
NKD2	GeneProduct	488070	Entrez Gene	
FRAT1	GeneProduct	486819	Entrez Gene	
AXIN1	GeneProduct	490099	Entrez Gene	
NANOG	GeneProduct			
PPP2R5C	GeneProduct			
GSK3B	GeneProduct	478575	Entrez Gene	
WNT4	GeneProduct	612367	Entrez Gene	
PPP2R2A	GeneProduct	477374	Entrez Gene	
CSNK1E	GeneProduct	474510	Entrez Gene	
PPP2R2C	GeneProduct	610262	Entrez Gene	
FZD3	GeneProduct	486093	Entrez Gene	
CTNND1	GeneProduct	483489	Entrez Gene	
WNT10A	GeneProduct	488528	Entrez Gene	
LDLR	GeneProduct	100683160	Entrez Gene	
MAP3K7	GeneProduct			
WNT11	GeneProduct	485183	Entrez Gene	Non-canonical Wnt signaling enhances differentiation of human circulating progenitor cells to cardiomyogenic cells. PMID: 15701629
PRKCE	GeneProduct	609934	Entrez Gene	
LOC100855544	GeneProduct	100855544	Entrez Gene	
CCND3	GeneProduct	608847	Entrez Gene	
PPP2R3A	GeneProduct	485672	Entrez Gene	
PRKCH	GeneProduct	490722	Entrez Gene	
CD44	GeneProduct	403939	Entrez Gene	
WNT7B	GeneProduct	481206	Entrez Gene	
WNT5B	GeneProduct	486756	Entrez Gene	
FZD1	GeneProduct	482294	Entrez Gene	
PRKCD	GeneProduct	494005	Entrez Gene	
PPP2R4	GeneProduct	491303	Entrez Gene	
LRP5	GeneProduct	100306933	Entrez Gene	
CCND2	GeneProduct	611782	Entrez Gene	
Apoptosis	Pathway	WP1137	WikiPathways	
