Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Glucose	Metabolite	kegg.compound:C00031						wikidata:Q56071533	chebi:4167;chebi:4167	inchikey:WQZGKKKJIJFFOK-GASJEMHNSA-N
Cortisol	Metabolite	kegg.compound:C00735						wikidata:Q190875	chebi:17650;chebi:17650;chebi:180955	inchikey:JYGXADMDTFJGBT-VWUMJDOOSA-N
Triglyceride	Metabolite	kegg.compound:C00422						wikidata:Q186319	chebi:17855;chebi:17855	
cAMP	Metabolite	kegg.compound:C00575						wikidata:Q210041	chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
Ca2+	Metabolite	kegg.compound:C00076						wikidata:Q706	chebi:29108;chebi:22984;chebi:29108;chebi:22984	inchikey:OYPRJOBELJOOCE-UHFFFAOYSA-N;inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	kegg.compound:C00076						wikidata:Q706	chebi:29108;chebi:22984;chebi:29108;chebi:22984	inchikey:OYPRJOBELJOOCE-UHFFFAOYSA-N;inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Glycerol	Metabolite	kegg.compound:C00116						wikidata:Q132501	chebi:17754;chebi:17754	inchikey:PEDCQBHIVMGVHV-UHFFFAOYSA-N
Testosterone	Metabolite	kegg.compound:C00535						wikidata:Q1318776	chebi:17347;chebi:17347	inchikey:MUMGGOZAMZWBJJ-DYKIIFRCSA-N
Cytochrome C	Metabolite	kegg.compound:C00125						wikidata:Q112124506	chebi:15991;chebi:15991	
Cytochrome C	Metabolite	kegg.compound:C00125						wikidata:Q112124506	chebi:15991;chebi:15991	
Progesterone	Metabolite	kegg.compound:C00410						wikidata:Q26963	chebi:17026;chebi:17026	inchikey:RJKFOVLPORLFTN-LEKSSAKUSA-N
Epinephrine	Metabolite	kegg.compound:C00788						wikidata:Q132621	chebi:28918;chebi:28918	inchikey:UCTWMZQNUQWSLP-VIFPVBQESA-N
2-AG	Metabolite	kegg.compound:C13856						wikidata:Q209320	chebi:52392;chebi:52392	inchikey:RCRCTBLIHCHWDZ-DOFZRALJSA-N
Glutamicacid uptake	Metabolite	kegg.compound:C00025						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
Glutamic acid	Metabolite	kegg.compound:C00025						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
Ca2+	Metabolite	kegg.compound:C00076						wikidata:Q706	chebi:29108;chebi:22984;chebi:29108;chebi:22984	inchikey:OYPRJOBELJOOCE-UHFFFAOYSA-N;inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	kegg.compound:C00076						wikidata:Q706	chebi:29108;chebi:22984;chebi:29108;chebi:22984	inchikey:OYPRJOBELJOOCE-UHFFFAOYSA-N;inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	kegg.compound:C00076						wikidata:Q706	chebi:29108;chebi:22984;chebi:29108;chebi:22984	inchikey:OYPRJOBELJOOCE-UHFFFAOYSA-N;inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Glucose	Metabolite	kegg.compound:C00031						wikidata:Q56071533	chebi:4167;chebi:4167	inchikey:WQZGKKKJIJFFOK-GASJEMHNSA-N
2-AG	Metabolite	kegg.compound:C13856						wikidata:Q209320	chebi:52392;chebi:52392	inchikey:RCRCTBLIHCHWDZ-DOFZRALJSA-N
PA	Metabolite	kegg.compound:C00416						wikidata:Q66000256	chebi:16337;chebi:16337	
AA	Metabolite	kegg.compound:C00219						wikidata:Q407699	chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
PIK3R1	GeneProduct	ncbigene:5295		ensembl:ENSG00000145675	ncbigene:5295	hgnc.symbol:PIK3R1	uniprot:P27986;uniprot:A0A2X0SFG1;uniprot:E5RGI8;uniprot:H0YBC2;uniprot:H0YB27;uniprot:E5RK66;uniprot:E5RJY0;uniprot:E5RHI0			
HCRTR1	GeneProduct	ncbigene:3061		ensembl:ENSG00000121764	ncbigene:3061	hgnc.symbol:HCRTR1	uniprot:A6NMV7;uniprot:O43613			
HCRTR2	GeneProduct	ncbigene:3062		ensembl:ENSG00000137252	ncbigene:3062	hgnc.symbol:HCRTR2	uniprot:O43614;uniprot:S4X0W3			
GNAS	GeneProduct	ncbiprotein:NP_536350.2	[Pubmed:11600545] have shown that Ox-A stimulates HCRTR2 and induces molecular association of HCRTR2 and GNAS in human adult adrenals.							
GNAI1	GeneProduct	ncbiprotein:NP_002060.4	[Pubmed:11600545] have shown that Ox-A stimulates HCRTR2 and induces molecular association of HCRTR2 and GNAI1 in human adult adrenals.							
HCRTR2	GeneProduct	ncbigene:3062	[Pubmed:19793950] have shown that Ox-A stimulates HCRTR2 and induces downregulation of HCRTR2 mRNA within 6 hours of treatment on H295R adrenal cells.	ensembl:ENSG00000137252	ncbigene:3062	hgnc.symbol:HCRTR2	uniprot:O43614;uniprot:S4X0W3			
HCRTR1	GeneProduct	ncbigene:3061	[Pubmed:24333629] have shown that Ox-A/Ox-B stimulates HCRTR1/HCRTR2 and induces downregulation of HCRTR1 mRNA in rat anterior pituitary cells.	ensembl:ENSG00000121764	ncbigene:3061	hgnc.symbol:HCRTR1	uniprot:A6NMV7;uniprot:O43613			
HCRTR2	GeneProduct	ncbigene:3062	[Pubmed:24333629] have shown that Ox-A/B stimulates HCRTR2 and induces upregulation of HCRTR2 mRNA in rat anterior pituitary cells.	ensembl:ENSG00000137252	ncbigene:3062	hgnc.symbol:HCRTR2	uniprot:O43614;uniprot:S4X0W3			
HCRTR1	GeneProduct	ncbigene:3061		ensembl:ENSG00000121764	ncbigene:3061	hgnc.symbol:HCRTR1	uniprot:A6NMV7;uniprot:O43613			
HCRTR1	GeneProduct	ncbigene:3061		ensembl:ENSG00000121764	ncbigene:3061	hgnc.symbol:HCRTR1	uniprot:A6NMV7;uniprot:O43613			
CNR1	GeneProduct	ncbigene:3062		ensembl:ENSG00000137252	ncbigene:3062	hgnc.symbol:HCRTR2	uniprot:O43614;uniprot:S4X0W3			
HIF1A	GeneProduct	ncbigene:3091	[Pubmed:21239965] have shown that Ox-A stimulates HCRTR1 and induces upregulation of HIF1A protein in rat hippocampal neurons.	ensembl:ENSG00000100644	ncbigene:3091	hgnc.symbol:HIF1A	uniprot:A8MYV6;uniprot:D0VY79;uniprot:Q16665			
VHL	GeneProduct	ncbigene:7428	[Pubmed:18006690] have shown that Ox-A stimulates HCRTR1 and induces downregulation of VHL protein in HEK293 cells and rat hypothalamus.	ensembl:ENSG00000134086	ncbigene:7428	hgnc.symbol:VHL	uniprot:P40337;uniprot:A0A024R2F2;uniprot:A0A0S2Z4K1			
HIF1A	GeneProduct	ncbigene:3091	[Pubmed:18006690] have shown that Ox-A stimulates HCRTR1 and induces activation of HIF1A in HEK293 cells and rat hypothalamus.</br>[Pubmed:28886081] have shown that Ox-A stimulates HCRTR1 and induces translocation of HIF1A from cytoplasm to nucleus in HepG2 cells.	ensembl:ENSG00000100644	ncbigene:3091	hgnc.symbol:HIF1A	uniprot:A8MYV6;uniprot:D0VY79;uniprot:Q16665			
PTPN11	GeneProduct	ncbiprotein:NP_001317366.1	[Pubmed:19661287] have shown that Ox-A stimulates HCRTR1 and induces activation of PTPN11 in CHO-OX1 cells.</br>[Pubmed:18198212] have shown that Ox-A stimulates HCRTR1 and induces molecular association of HCRTR1 and PTPN11 in CHO-hOX1R cells.							
HCRTR2	GeneProduct	ncbigene:3062		ensembl:ENSG00000137252	ncbigene:3062	hgnc.symbol:HCRTR2	uniprot:O43614;uniprot:S4X0W3			
HCRTR2	GeneProduct	ncbigene:3062		ensembl:ENSG00000137252	ncbigene:3062	hgnc.symbol:HCRTR2	uniprot:O43614;uniprot:S4X0W3			
PIK3R2	GeneProduct	ncbigene:5296		ensembl:ENSG00000105647	ncbigene:5296	hgnc.symbol:PIK3R2	uniprot:E9PFP1;uniprot:O00459;uniprot:A0A7I2U3A3;uniprot:V9GYJ4;uniprot:A0A087X257;uniprot:A0A5F9ZHY3			
HCRTR1	GeneProduct	ncbigene:3061	[Pubmed:26459696] have shown that Ox-A stimulates HCRTR1 and induces upregulation of HCRTR1 mRNA in H295R adrenocorticoid cells.	ensembl:ENSG00000121764	ncbigene:3061	hgnc.symbol:HCRTR1	uniprot:A6NMV7;uniprot:O43613			
HCRTR1	GeneProduct	ncbigene:3061	[Pubmed:26220343] have shown that Ox-A stimulates HCRTR1 and induces upregulation of HCRTR1 mRNA in LNCaP cells.	ensembl:ENSG00000121764	ncbigene:3061	hgnc.symbol:HCRTR1	uniprot:A6NMV7;uniprot:O43613			
SLC2A1	GeneProduct	ncbigene:6513	[Pumed:26549689] have shown that Ox-A stimulates HCRTR1 and induces upregulation of SLC2A1 protein in a PI3K-AKT-MTRO dependent manner in Hep3B cells.	ensembl:ENSG00000117394	ncbigene:6513	hgnc.symbol:SLC2A1	uniprot:A0A590UJ26;uniprot:P11166;uniprot:A0A6Q8PFI8;uniprot:A0A0D9SFK9;uniprot:A0A0D9SG74;uniprot:A0A1W2PQ59;uniprot:A6NL68			
