Label	Type	ID	Database	Comment
Il2	GeneProduct	116562	Entrez Gene	
Stat5b	GeneProduct	25126	Entrez Gene	
Jak3	GeneProduct	25326	Entrez Gene	
Crk	GeneProduct	54245	Entrez Gene	
Vav1	GeneProduct	25156	Entrez Gene	
Stat1	GeneProduct	25124	Entrez Gene	
Creb1	GeneProduct	81646	Entrez Gene	
Ets2	GeneProduct	304063	Entrez Gene	
Lyn	GeneProduct	81515	Entrez Gene	
Akt1	GeneProduct	24185	Entrez Gene	
Tert	GeneProduct	301965	Entrez Gene	
Cish	GeneProduct	83681	Entrez Gene	
Ets1	GeneProduct	24356	Entrez Gene	
Ptpn11	GeneProduct	25622	Entrez Gene	
Gnb2l1	GeneProduct	83427	Entrez Gene	
Socs1	GeneProduct	252971	Entrez Gene	
Stat5a	GeneProduct	24918	Entrez Gene	
SHB	GeneProduct			
Pik3cd	GeneProduct	366508	Entrez Gene	
Eif4e	GeneProduct	117045	Entrez Gene	
Cbl	GeneProduct	500985	Entrez Gene	
Stam	GeneProduct	498798	Entrez Gene	
Lck	GeneProduct	313050	Entrez Gene	
IL2RB	GeneProduct	25746	Entrez Gene	
Il2ra	GeneProduct	25704	Entrez Gene	
Raf1	GeneProduct	24703	Entrez Gene	
Cd53	GeneProduct	24251	Entrez Gene	
Icam1	GeneProduct	25464	Entrez Gene	
Il2	GeneProduct	116562	Entrez Gene	
Mtor	GeneProduct	56718	Entrez Gene	
Akt1	GeneProduct	24185	Entrez Gene	
Eif3s9	GeneProduct	288516	Entrez Gene	
Jak1	GeneProduct	84598	Entrez Gene	
Grb2	GeneProduct	81504	Entrez Gene	
Tert	GeneProduct	301965	Entrez Gene	
Map2k1	GeneProduct	170851	Entrez Gene	
Syk	GeneProduct	25155	Entrez Gene	
Bcl2	GeneProduct	24224	Entrez Gene	
Mknk1	GeneProduct	500526	Entrez Gene	
Stat5a	GeneProduct	24918	Entrez Gene	
Crk	GeneProduct	54245	Entrez Gene	
Pik3r1	GeneProduct	25513	Entrez Gene	
Socs3	GeneProduct	89829	Entrez Gene	
IFNA1	GeneProduct	298210	Entrez Gene	
Pik3cb	GeneProduct	85243	Entrez Gene	
Itm2b	GeneProduct	290364	Entrez Gene	
Mapk8	GeneProduct	116554	Entrez Gene	
Akt1	GeneProduct	24185	Entrez Gene	
Gab2	GeneProduct	84477	Entrez Gene	
Stat3	GeneProduct	25125	Entrez Gene	
Chuk	GeneProduct	309361	Entrez Gene	
Ptk2b	GeneProduct	50646	Entrez Gene	
Jak2	GeneProduct	24514	Entrez Gene	
Ybx1	GeneProduct	500538	Entrez Gene	
Pik3r2	GeneProduct	29741	Entrez Gene	
Nr3c1	GeneProduct	24413	Entrez Gene	
Plcb1	GeneProduct	24654	Entrez Gene	
Rela	GeneProduct	309165	Entrez Gene	
Il2	GeneProduct	116562	Entrez Gene	
PIK3CA	GeneProduct	170911	Entrez Gene	
Il2rg	GeneProduct	140924	Entrez Gene	
Stam2	GeneProduct	311030	Entrez Gene	
Nfkb1	GeneProduct	81736	Entrez Gene	
Prkcz	GeneProduct	25522	Entrez Gene	
Il2	GeneProduct	116562	Entrez Gene	
Stat5b	GeneProduct	25126	Entrez Gene	
Map2k2	GeneProduct	58960	Entrez Gene	
Nmi	GeneProduct	311021	Entrez Gene	
Fyn	GeneProduct	25150	Entrez Gene	
Kras	GeneProduct	24525	Entrez Gene	
Mapk9	GeneProduct	50658	Entrez Gene	
Mapkapk2	GeneProduct	289014	Entrez Gene	
Mapk1	GeneProduct	116590	Entrez Gene	
Ybx1	GeneProduct	500538	Entrez Gene	
Rps6kb1	GeneProduct	83840	Entrez Gene	
Pik3cg	GeneProduct	298947	Entrez Gene	
Il2	GeneProduct	116562	Entrez Gene	
Raf1	GeneProduct	24703	Entrez Gene	
Crkl	GeneProduct	287942	Entrez Gene	
Mapk1	GeneProduct	116590	Entrez Gene	
Sos1	GeneProduct	313845	Entrez Gene	
Nfkb1	GeneProduct	81736	Entrez Gene	
Mapk14	GeneProduct	81649	Entrez Gene	
Hsp90aa1	GeneProduct	299331	Entrez Gene	
Mapk3	GeneProduct	50689	Entrez Gene	
Irs1	GeneProduct	25467	Entrez Gene	
Foxo3	GeneProduct	294515	Entrez Gene	
Rela	GeneProduct	309165	Entrez Gene	
Mapk3	GeneProduct	50689	Entrez Gene	
Ptpn6	GeneProduct	116689	Entrez Gene	
Shc1	GeneProduct	85385	Entrez Gene	
Irs2	GeneProduct	29376	Entrez Gene	
