Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
dehydroepiandrosterone	Metabolite	cas:53-43-0						wikidata:Q408376	chebi:28689;chebi:28689	inchikey:FMGSKLZLMKYGDP-USOAJAOKSA-N
Estradiol	Metabolite	cas:57-91-0						wikidata:Q4721888	chebi:17160;chebi:17160	inchikey:VOXZDWNPVJITMN-SFFUCWETSA-N
Progesterone	Metabolite	cas:57-83-0						wikidata:Q26963	chebi:17026;chebi:17026	inchikey:RJKFOVLPORLFTN-LEKSSAKUSA-N
Androstenediol	Metabolite	hmdb:HMDB0005849							chebi:34386;chebi:34386	inchikey:BTTWKVFKBPAFDK-LOVVWNRFSA-N
Dihydrotestosterone	Metabolite	hmdb:HMDB0002961							chebi:16330;chebi:16330	inchikey:NVKAWKQGWWIWPM-ABEVXSGRSA-N
Testosterone	Metabolite	cas:58-22-0						wikidata:Q1318776	chebi:17347;chebi:17347	inchikey:MUMGGOZAMZWBJJ-DYKIIFRCSA-N
17-alpha-OH-Pregnenolone	Metabolite	hmdb:HMDB0000363							chebi:28750;chebi:28750	inchikey:JERGUCIJOXJXHF-TVWVXWENSA-N
Estrone	Metabolite	cas:53-16-7						wikidata:Q414986	chebi:17263;chebi:17263	inchikey:DNXHEGUUPJUMQT-CBZIJGRNSA-N
Pregnenolone	Metabolite	cas:145-13-1						wikidata:Q412158	chebi:16581;chebi:16581	inchikey:ORNBQBCIOKFOEO-QGVNFLHTSA-N
17-alpha-OH-Progesterone	Metabolite	hmdb:HMDB0000374							chebi:17252;chebi:17252	inchikey:DBPWSSGDRRHUNT-CEGNMAFCSA-N
Cholesterol	Metabolite	cas:57-88-5						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
Androstenedione	Metabolite	cas:63-05-8						wikidata:Q411064	chebi:16422;chebi:16422	inchikey:AEMFNILZOJDQLW-QAGGRKNESA-N
HSD17B4	GeneProduct	ncbigene:3295		ensembl:ENSG00000133835	ncbigene:3295	hgnc.symbol:HSD17B4	uniprot:A0A2R8YD50;uniprot:E7EPL9;uniprot:A0A0S2Z4J1;uniprot:A0A2R8Y7L2;uniprot:P51659;uniprot:A0A2R8YCN2;uniprot:A0A2R8YF45;uniprot:A0A2R8YDT8;uniprot:A0A2R8YF39;uniprot:A0A2R8Y674;uniprot:A0A2R8Y7W2;uniprot:A0A2R8YEG2;uniprot:E7ER27;uniprot:E7ET17			
HSD3B1	GeneProduct	ncbigene:3283		ensembl:ENSG00000203857	ncbigene:3283	hgnc.symbol:HSD3B1	uniprot:E9PRN7;uniprot:P14060			
Steroid-19-Hydroxylase	GeneProduct	ensembl:ENSG00000120054		ensembl:ENSG00000120054	ncbigene:1369	hgnc.symbol:CPN1	uniprot:B1AP58;uniprot:P15169			
