Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
octane	Metabolite	cas:111-65-9						wikidata:Q150681	chebi:17590;chebi:17590	inchikey:TVMXDCGIABBOFY-UHFFFAOYSA-N
octanol	Metabolite	cas:111-87-5						wikidata:Q161666	chebi:16188;chebi:16188	inchikey:KBPLFHHGFOOTCA-UHFFFAOYSA-N
1-Octanol	Metabolite	cas:111-87-5						wikidata:Q161666	chebi:16188;chebi:16188	inchikey:KBPLFHHGFOOTCA-UHFFFAOYSA-N
NADH	Metabolite	cas:53-84-9						wikidata:Q71535049;wikidata:Q12499775	chebi:15846;chebi:44215;chebi:13389;chebi:13389;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
Coenzyme A	Metabolite	cas:64885-97-8						wikidata:Q412727	chebi:16848;chebi:16848	inchikey:XXFFZHQKSZLLIT-NALJQGANSA-N;inchikey:GEHSZWRGPHDXJO-NALJQGANSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
pyrophosphate	Metabolite	cas:2466-09-3						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
octanoyl-CoA	Metabolite	cas:1264-52-4						wikidata:Q3348796;wikidata:Q60998672	chebi:15533;chebi:15533	inchikey:KQMZYOXOBSXMII-UHFFFAOYSA-N;inchikey:KQMZYOXOBSXMII-CECATXLMSA-N
octanoate	Metabolite	chebi:25646						wikidata:Q27109891	chebi:25646;chebi:25646	inchikey:WWZKQHOCKIZLMA-UHFFFAOYSA-M
FAA1	GeneProduct	sgd:S000005844		ensembl:YOR317W	ncbigene:854495		uniprot:P30624			
FAA4	GeneProduct	sgd:S000004860		ensembl:YMR246W	ncbigene:855288		uniprot:P47912			
FAA3	GeneProduct	sgd:S000001271		ensembl:YIL009W	ncbigene:854808		uniprot:P39002			
FAA2	GeneProduct	sgd:S000000817		ensembl:YER015W	ncbigene:856734		uniprot:P39518			
FAT1	GeneProduct	sgd:S000000245		ensembl:YBR041W	ncbigene:852329		uniprot:P38225			
