Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
thio esters	Metabolite	chebi:51277						wikidata:Q422794	chebi:51277;chebi:51277	
Phosphoric acid esters	Metabolite	chebi:37734						wikidata:Q411097	chebi:37734;chebi:37734	
thio esters	Metabolite	chebi:51277						wikidata:Q422794	chebi:51277;chebi:51277	
carboxylic acid esters	Metabolite	chebi:33308						wikidata:Q355518	chebi:33308;chebi:33308	
amides	Metabolite	chebi:32988						wikidata:Q188777	chebi:32988;chebi:32988	
carboxylic acid esters	Metabolite	chebi:33308						wikidata:Q355518	chebi:33308;chebi:33308	
Phosphoric acid esters	Metabolite	chebi:37734						wikidata:Q411097	chebi:37734;chebi:37734	
amides	Metabolite	chebi:32988						wikidata:Q188777	chebi:32988;chebi:32988	
CES5A	GeneProduct	ensembl:ENSBTAG00000011164	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000159398	ensembl:ENSBTAG00000011164	ncbigene:513992		uniprot:E1BN79			
ESD	GeneProduct	ensembl:ENSBTAG00000003415	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000139684	ensembl:ENSBTAG00000003415	ncbigene:535653		uniprot:A0A3Q1MAU7;uniprot:Q08E20			
LIPA	GeneProduct	ensembl:ENSBTAG00000003636	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000107798	ensembl:ENSBTAG00000003636	ncbigene:100125267		uniprot:A0A3Q1M1X5;uniprot:A6H713			
PON3	GeneProduct	ensembl:ENSBTAG00000034645	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000105852	ensembl:ENSBTAG00000034645	ncbigene:510953		uniprot:Q1JQD3			
CES2	GeneProduct	ensembl:ENSBTAG00000005093	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000172831	ensembl:ENSBTAG00000005093	ncbigene:505928		uniprot:F1MU22			
PON2	GeneProduct	ensembl:ENSBTAG00000008361	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000105854	ensembl:ENSBTAG00000008361	ncbigene:281417		uniprot:Q58DS7;uniprot:A0A3Q1M1W2			
CES1	GeneProduct	ensembl:ENSBTAG00000011021	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000198848	ensembl:ENSBTAG00000011021	ncbigene:512098		uniprot:A0A3S5ZPA1;uniprot:A0A3Q1LYA7;uniprot:A0A3Q1MQJ1			
PON1	GeneProduct	ensembl:ENSBTAG00000015654	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000005421	ensembl:ENSBTAG00000015654	ncbigene:523798		uniprot:Q2KIW1			
