Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
mBDNF	GeneProduct	ncbigene:24225		ensembl:ENSRNOG00000047466	ncbigene:24225		uniprot:P23363;uniprot:A0A0H2UI28;uniprot:A0A0G2K624			
proBDNF	GeneProduct	ncbigene:24225		ensembl:ENSRNOG00000047466	ncbigene:24225		uniprot:P23363;uniprot:A0A0H2UI28;uniprot:A0A0G2K624			
TrkB	GeneProduct	ncbigene:25054		ensembl:ENSRNOG00000018839	ncbigene:25054		uniprot:Q63604;uniprot:A0A0G2K5X6			
tPA	GeneProduct	ncbigene:25692		ensembl:ENSRNOG00000019018	ncbigene:25692		uniprot:P19637;uniprot:A0A0G2K1V0			
PAI-1	GeneProduct	ncbigene:24617		ensembl:ENSRNOG00000001414	ncbigene:24617		uniprot:F1LM16			
Erk2 (MAPK 1)	GeneProduct	ncbigene:116590		ensembl:ENSRNOG00000001849	ncbigene:116590		uniprot:P63086			
p75	GeneProduct	ncbigene:24596		ensembl:ENSRNOG00000005392	ncbigene:24596		uniprot:G3V6P1			
plasminogen	GeneProduct	ncbigene:85253		ensembl:ENSRNOG00000017223	ncbigene:85253		uniprot:Q7TP84;uniprot:Q01177			
MAP2K1	GeneProduct	ncbigene:170851		ensembl:ENSRNOG00000010176	ncbigene:170851		uniprot:A0A0H2UHI2			
Ras	GeneProduct	ncbigene:24525								
Raf	GeneProduct	ncbigene:24703		ensembl:ENSRNOG00000010153	ncbigene:24703		uniprot:P11345			
proBDNF	GeneProduct	ncbigene:24225		ensembl:ENSRNOG00000047466	ncbigene:24225		uniprot:P23363;uniprot:A0A0H2UI28;uniprot:A0A0G2K624			
BDNF	GeneProduct	ncbigene:24225		ensembl:ENSRNOG00000047466	ncbigene:24225		uniprot:P23363;uniprot:A0A0H2UI28;uniprot:A0A0G2K624			
