Label	Type	ID	Database	Comment
p75	GeneProduct	24596	ncbigene:24596	
Raf	GeneProduct	24703	ncbigene:24703	
PAI-1	GeneProduct	24617	ncbigene:24617	
Ras	GeneProduct	24525	ncbigene:24525	
mBDNF	GeneProduct	24225	ncbigene:24225	
tPA	GeneProduct	25692	ncbigene:25692	
TrkB	GeneProduct	25054	ncbigene:25054	
plasminogen	GeneProduct	85253	ncbigene:85253	
Erk2 (MAPK 1)	GeneProduct	116590	ncbigene:116590	
MAP2K1	GeneProduct	170851	ncbigene:170851	
plasmin	GeneProduct			
proBDNF	GeneProduct	24225	ncbigene:24225	
proBDNF	GeneProduct	24225	ncbigene:24225	
BDNF	GeneProduct	24225	ncbigene:24225	
