Label	Type	ID	Database	Comment
MinD	Protein	P0AEZ3	uniprot:P0AEZ3	
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
ADP 	Metabolite	HMDB0001341	hmdb:HMDB0001341	
ATP 	Metabolite	HMDB0000538	hmdb:HMDB0000538	
MinE	Protein	P0A734	uniprot:P0A734	
MinD	Protein	P0AEZ3	uniprot:P0AEZ3	
MinD	Protein	P0AEZ3	uniprot:P0AEZ3	
MinD	Protein	P0AEZ3	uniprot:P0AEZ3	
MinD	Protein	P0AEZ3	uniprot:P0AEZ3	
MinE	Protein	P0A734	uniprot:P0A734	
MinE	Protein	P0A734	uniprot:P0A734	
ATP 	Metabolite	HMDB0000538	hmdb:HMDB0000538	
ATP 	Metabolite	HMDB0000538	hmdb:HMDB0000538	
ATP 	Metabolite	HMDB0000538	hmdb:HMDB0000538	
