Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
DNA	Metabolite	chebi:16991						wikidata:Q7430	chebi:16991;chebi:16991	
Acetylcholine	Metabolite	chebi:15355						wikidata:Q180623	chebi:15355;chebi:15355	inchikey:OIPILFWXSMYKGL-UHFFFAOYSA-N
glutamate	Metabolite	chebi:14321						wikidata:Q27108980	chebi:14321;chebi:14321	inchikey:WHUUTDBJXJRKMK-UHFFFAOYSA-M
Alpha-Bungarotoxin	Metabolite	wikidata:Q1159221						wikidata:Q1159221		inchikey:LYTCVQQGCSNFJU-LKGYBJPKSA-N
RN7SL796P	GeneProduct	ensembl:ENSG00000277031		ensembl:ENSG00000277031		hgnc.symbol:RN7SL796P				
DNM1P50	GeneProduct	ensembl:ENSG00000259890		ensembl:ENSG00000259890		hgnc.symbol:DNM1P50				
ULK4P2	GeneProduct	ensembl:ENSG00000260128		ensembl:ENSG00000260128	ncbigene:100288380;ncbigene:89838	hgnc.symbol:ULK4P2				
RN7SL628P	GeneProduct	ensembl:ENSG00000277467		ensembl:ENSG00000277467		hgnc.symbol:RN7SL628P				
GOLGA8UP	GeneProduct	ensembl:ENSG00000103832		ensembl:ENSG00000103832		hgnc.symbol:GOLGA8UP				
RN7SL82P	GeneProduct	ensembl:ENSG00000278696		ensembl:ENSG00000278696		hgnc.symbol:RN7SL82P				
HERC2P10	GeneProduct	ensembl:ENSG00000259845		ensembl:ENSG00000259845		hgnc.symbol:HERC2P10				
RNU6-466P	GeneProduct	ensembl:ENSG00000212526		ensembl:ENSG00000212526		hgnc.symbol:RNU6-466P				
LINC02352	GeneProduct	ensembl:ENSG00000259448		ensembl:ENSG00000259448		hgnc.symbol:LINC02352				
UBE2CP4	GeneProduct	ensembl:ENSG00000259179		ensembl:ENSG00000259179		hgnc.symbol:UBE2CP4				
RNU6-18P	GeneProduct	ensembl:ENSG00000207257		ensembl:ENSG00000207257		hgnc.symbol:RNU6-18P				
RNU6-17P	GeneProduct	ensembl:ENSG00000206972		ensembl:ENSG00000206972		hgnc.symbol:RNU6-17P				
RN7SL196P	GeneProduct	ensembl:ENSG00000274424		ensembl:ENSG00000274424		hgnc.symbol:RN7SL196P				
