Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
DNA	Metabolite	chebi:16991	Ce:CHEBI:16991:T						wikidata:Q7430	chebi:16991;chebi:16991	
Acetylcholine	Metabolite	chebi:15355	Ce:CHEBI:15355:T						wikidata:Q180623	chebi:15355;chebi:15355	inchikey:OIPILFWXSMYKGL-UHFFFAOYSA-N
glutamate	Metabolite	chebi:14321	Ce:CHEBI:14321:T						wikidata:Q27108980	chebi:14321;chebi:14321	inchikey:WHUUTDBJXJRKMK-UHFFFAOYSA-M
Alpha-Bungarotoxin	Metabolite	wikidata:Q1159221	Wd:Q1159221:T						wikidata:Q1159221		inchikey:LYTCVQQGCSNFJU-LKGYBJPKSA-N
RN7SL796P	GeneProduct	ensembl:ENSG00000277031	En:ENSG00000277031:T								
DNM1P50	GeneProduct	ensembl:ENSG00000259890	En:ENSG00000259890:T								
ULK4P2	GeneProduct	ensembl:ENSG00000260128	En:ENSG00000260128:T								
RN7SL628P	GeneProduct	ensembl:ENSG00000277467	En:ENSG00000277467:T								
GOLGA8UP	GeneProduct	ensembl:ENSG00000103832	En:ENSG00000103832:T								
RN7SL82P	GeneProduct	ensembl:ENSG00000278696	En:ENSG00000278696:T								
HERC2P10	GeneProduct	ensembl:ENSG00000259845	En:ENSG00000259845:T								
RNU6-466P	GeneProduct	ensembl:ENSG00000212526	En:ENSG00000212526:T								
LINC02352	GeneProduct	ensembl:ENSG00000259448	En:ENSG00000259448:T								
UBE2CP4	GeneProduct	ensembl:ENSG00000259179	En:ENSG00000259179:T								
RNU6-18P	GeneProduct	ensembl:ENSG00000207257	En:ENSG00000207257:T								
RNU6-17P	GeneProduct	ensembl:ENSG00000206972	En:ENSG00000206972:T								
RN7SL196P	GeneProduct	ensembl:ENSG00000274424	En:ENSG00000274424:T								
KLF13	GeneProduct	ensembl:ENSG00000169926	En:ENSG00000169926:T								
CHRNA7	GeneProduct	ensembl:ENSG00000175344	En:ENSG00000175344:T								
MTMR10	GeneProduct	ensembl:ENSG00000166912	En:ENSG00000166912:T								
GPR75	GeneProduct	ensembl:ENSG00000119737	En:ENSG00000119737:T								
GOLGA8R	GeneProduct	ensembl:ENSG00000186399	En:ENSG00000186399:T								
CREBBP	GeneProduct	ensembl:ENSG00000005339	En:ENSG00000005339:T								
TRPM1	GeneProduct	ensembl:ENSG00000134160	En:ENSG00000134160:T								
FANCD2	GeneProduct	ensembl:ENSG00000144554	En:ENSG00000144554:T								
OTUD7A	GeneProduct	ensembl:ENSG00000169918	En:ENSG00000169918:T								
GOLGA8Q	GeneProduct	ensembl:ENSG00000178115	En:ENSG00000178115:T								
CHRFAM7A	GeneProduct	ensembl:ENSG00000166664	En:ENSG00000166664:T								
ARHGAP11B	GeneProduct	ensembl:ENSG00000285077	En:ENSG00000285077:T								
CCL5	GeneProduct	ensembl:ENSG00000271503	En:ENSG00000271503:T								
FAN1	GeneProduct	ensembl:ENSG00000198690	En:ENSG00000198690:T								
ADP/ATP translocases	GeneProduct	pfam:PF00153	Pf:PF00153:T								
GOLGA8H	GeneProduct	ensembl:ENSG00000261794	En:ENSG00000261794:T								
FYN	GeneProduct	ensembl:ENSG00000010810	En:ENSG00000010810:T								
GRM6	GeneProduct	ensembl:ENSG00000113262	En:ENSG00000113262:T								
FANCD2	GeneProduct	ensembl:ENSG00000144554	En:ENSG00000144554:T								
CCL5	GeneProduct	ensembl:ENSG00000271503	En:ENSG00000271503:T								
SERPINH1	GeneProduct	ensembl:ENSG00000149257	En:ENSG00000149257:T								
KAT2B	GeneProduct	ensembl:ENSG00000114166	En:ENSG00000114166:T								
