Label	Type	ID	Database	Comment
RN7SL796P	GeneProduct	ENSG00000277031	ensembl:ENSG00000277031	
DNM1P50	GeneProduct	ENSG00000259890	ensembl:ENSG00000259890	
ULK4P2	GeneProduct	ENSG00000260128	ensembl:ENSG00000260128	
RN7SL628P	GeneProduct	ENSG00000277467	ensembl:ENSG00000277467	
GOLGA8UP	GeneProduct	ENSG00000103832	ensembl:ENSG00000103832	
RN7SL82P	GeneProduct	ENSG00000278696	ensembl:ENSG00000278696	
HERC2P10	GeneProduct	ENSG00000259845	ensembl:ENSG00000259845	
RNU6-466P	GeneProduct	ENSG00000212526	ensembl:ENSG00000212526	
LINC02352	GeneProduct	ENSG00000259448	ensembl:ENSG00000259448	
UBE2CP4	GeneProduct	ENSG00000259179	ensembl:ENSG00000259179	
RNU6-18P	GeneProduct	ENSG00000207257	ensembl:ENSG00000207257	
RNU6-17P	GeneProduct	ENSG00000206972	ensembl:ENSG00000206972	
RN7SL196P	GeneProduct	ENSG00000274424	ensembl:ENSG00000274424	
KLF13	GeneProduct	ENSG00000169926	ensembl:ENSG00000169926	
Fanconi Anemia Pathway	Pathway	WP3569	wikipathways:WP3569	
CHRNA7	GeneProduct	ENSG00000175344	ensembl:ENSG00000175344	
MTMR10	GeneProduct	ENSG00000166912	ensembl:ENSG00000166912	
GPR75	GeneProduct	ENSG00000119737	ensembl:ENSG00000119737	
DNA	Metabolite	CHEBI:16991	chebi:16991	
GOLGA8R	GeneProduct	ENSG00000186399	ensembl:ENSG00000186399	
Acetylcholine	Metabolite	CHEBI:15355	chebi:15355	
CREBBP	GeneProduct	ENSG00000005339	ensembl:ENSG00000005339	
TRPM1	GeneProduct	ENSG00000134160	ensembl:ENSG00000134160	
FANCD2	GeneProduct	ENSG00000144554	ensembl:ENSG00000144554	
OTUD7A	GeneProduct	ENSG00000169918	ensembl:ENSG00000169918	
glutamate	Metabolite	CHEBI:14321	chebi:14321	
GOLGA8Q	GeneProduct	ENSG00000178115	ensembl:ENSG00000178115	
hsa-mir-211	Rna	MI0000287	mirbase:MI0000287	
CHRFAM7A	GeneProduct	ENSG00000166664	ensembl:ENSG00000166664	
ARHGAP11B	GeneProduct	ENSG00000285077	ensembl:ENSG00000285077	
CCL5	GeneProduct	ENSG00000271503	ensembl:ENSG00000271503	
FAN1	GeneProduct	ENSG00000198690	ensembl:ENSG00000198690	
ADP/ATP translocases	GeneProduct	PF00153	pfam:PF00153	
Alpha-Bungarotoxin	Metabolite	Q1159221	wikidata:Q1159221	
GOLGA8H	GeneProduct	ENSG00000261794	ensembl:ENSG00000261794	
FYN	GeneProduct	ENSG00000010810	ensembl:ENSG00000010810	
GRM6	GeneProduct	ENSG00000113262	ensembl:ENSG00000113262	
FANCD2	GeneProduct	ENSG00000144554	ensembl:ENSG00000144554	
CCL5	GeneProduct	ENSG00000271503	ensembl:ENSG00000271503	
SERPINH1	GeneProduct	ENSG00000149257	ensembl:ENSG00000149257	
KAT2B	GeneProduct	ENSG00000114166	ensembl:ENSG00000114166	
