Label	Type	ID	Database	Comment
TNFRSF1A	GeneProduct	466934	Entrez Gene	
CASP9	GeneProduct	456457	Entrez Gene	
CASP8	GeneProduct	746477	Entrez Gene	
CASP2	GeneProduct	463804	Entrez Gene	
FADD	GeneProduct	451389	Entrez Gene	
MAP3K1	GeneProduct	471543	Entrez Gene	
RIPK1	GeneProduct	462397	Entrez Gene	
FADD	GeneProduct	451389	Entrez Gene	
FAS	GeneProduct	738331	Entrez Gene	
CASP3	GeneProduct	461669	Entrez Gene	
NFKB1	GeneProduct	461406	Entrez Gene	
CYCS	GeneProduct	744779	Entrez Gene	
HSPA1A	GeneProduct			
CASP6	GeneProduct	736606	Entrez Gene	
HSPA1A	GeneProduct			
APAF1	GeneProduct	452153	Entrez Gene	
CYCS	GeneProduct	744779	Entrez Gene	
MAPK10	GeneProduct	461358	Entrez Gene	
CASP8	GeneProduct	746477	Entrez Gene	
HSPA1A	GeneProduct			
BID	GeneProduct	458635	Entrez Gene	
CASP7	GeneProduct	450745	Entrez Gene	
PDCD8	GeneProduct			Apoptosis Inducing Factor
