Label	Type	ID	Database	Comment
TNFRSF1A	GeneProduct	466934	ncbigene:466934	
CASP9	GeneProduct	456457	ncbigene:456457	
CASP8	GeneProduct	746477	ncbigene:746477	
CASP2	GeneProduct	463804	ncbigene:463804	
FADD	GeneProduct	451389	ncbigene:451389	
MAP3K1	GeneProduct	471543	ncbigene:471543	
RIPK1	GeneProduct	462397	ncbigene:462397	
FADD	GeneProduct	451389	ncbigene:451389	
FAS	GeneProduct	738331	ncbigene:738331	
CASP3	GeneProduct	461669	ncbigene:461669	
NFKB1	GeneProduct	461406	ncbigene:461406	
CYCS	GeneProduct	744779	ncbigene:744779	
HSPA1A	GeneProduct			
CASP6	GeneProduct	736606	ncbigene:736606	
HSPA1A	GeneProduct			
APAF1	GeneProduct	452153	ncbigene:452153	
CYCS	GeneProduct	744779	ncbigene:744779	
MAPK10	GeneProduct	461358	ncbigene:461358	
CASP8	GeneProduct	746477	ncbigene:746477	
HSPA1A	GeneProduct			
BID	GeneProduct	458635	ncbigene:458635	
CASP7	GeneProduct	450745	ncbigene:450745	
PDCD8	GeneProduct			Apoptosis Inducing Factor
