Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ID1	GeneProduct	ncbigene:469912	L:469912:T								
ID3	GeneProduct	ncbigene:745532	L:745532:T								
ID4	GeneProduct	ncbigene:747716	L:747716:T								
RB1	GeneProduct	ncbigene:452715	L:452715:T								
RBL2	GeneProduct	ncbigene:467978	L:467978:T								
RBL1	GeneProduct	ncbigene:735916	L:735916:T								
MYOD1	GeneProduct	ncbigene:451057	L:451057:T								
CDK2	GeneProduct	ncbigene:467032	L:467032:T								
CCNA2	GeneProduct	ncbigene:461467	L:461467:T								
CCNE1	GeneProduct	ncbigene:455914	L:455914:T								
ELK4	GeneProduct	ncbigene:742304	L:742304:T								
ELK3	GeneProduct	ncbigene:467100	L:467100:T								
PSMD4	GeneProduct	ncbigene:100192399	L:100192399:T								
HES1	GeneProduct	ncbigene:460942	L:460942:T								
PAX5	GeneProduct	ncbigene:747452	L:747452:T								
PAX2	GeneProduct	ncbigene:744540	L:744540:T								
PAX8	GeneProduct	ncbigene:459503	L:459503:T								
MYF5	GeneProduct	ncbigene:467081	L:467081:T								
MYF6	GeneProduct	ncbigene:745321	L:745321:T								
TCF12	GeneProduct	ncbigene:453466	L:453466:T								
SREBF1	GeneProduct	ncbigene:454480	L:454480:T								
MSC	GeneProduct	ncbigene:472790	L:472790:T								
IFI16	GeneProduct	ncbigene:457424	L:457424:T								
BMP2	GeneProduct	ncbigene:458090	L:458090:T								
BMPR2	GeneProduct	ncbigene:459885	L:459885:T								
FLT1	GeneProduct	ncbigene:452512	L:452512:T								
KDR	GeneProduct	ncbigene:461315	L:461315:T								
SMAD1	GeneProduct	ncbigene:450142	L:450142:T								
SMAD4	GeneProduct	ncbigene:468537	L:468537:T								
SMAD5	GeneProduct	ncbigene:745633	L:745633:T								
ATF3	GeneProduct	ncbigene:469143	L:469143:T								
SMAD3	GeneProduct	ncbigene:748161	L:748161:T								
TGIF1	GeneProduct	ncbigene:455312	L:455312:T								
ACVRL1	GeneProduct	ncbigene:451910	L:451910:T								
SMAD4	GeneProduct	ncbigene:468537	L:468537:T								
SMAD5	GeneProduct	ncbigene:745633	L:745633:T								
SMAD1	GeneProduct	ncbigene:450142	L:450142:T								
IGF1R	GeneProduct	ncbigene:453676	L:453676:T								
IGF1	GeneProduct	ncbigene:741055	L:741055:T								
IRS1	GeneProduct	ncbigene:459985	L:459985:T								
CTNNB1	GeneProduct	ncbigene:450183	L:450183:T								
TERT	GeneProduct	ncbigene:471443	L:471443:T								
NFKB1	GeneProduct	ncbigene:461406	L:461406:T								
RELA	GeneProduct	ncbigene:466665	L:466665:T								
BMP6	GeneProduct	ncbigene:471851	L:471851:T								
CD40LG	GeneProduct	ncbigene:473802	L:473802:T								
NGF	GeneProduct	ncbigene:469423	L:469423:T								
ATF3	GeneProduct	ncbigene:469143	L:469143:T								
SMAD3	GeneProduct	ncbigene:748161	L:748161:T								
EGF	GeneProduct	ncbigene:461435	L:461435:T								
TCF7L2	GeneProduct	ncbigene:455432	L:455432:T								
