Label	Type	ID	Database	Comment
TCF3	GeneProduct			
EGF	GeneProduct	461435	Entrez Gene	
KDR	GeneProduct	461315	Entrez Gene	
TCF12	GeneProduct	453466	Entrez Gene	
ATF3	GeneProduct	469143	Entrez Gene	
ID3	GeneProduct	745532	Entrez Gene	
TERT	GeneProduct	471443	Entrez Gene	
NGF	GeneProduct	469423	Entrez Gene	
MYOG	GeneProduct			
TCR	GeneProduct			
FLT1	GeneProduct	452512	Entrez Gene	
PSMD4	GeneProduct	100192399	Entrez Gene	
RB1	GeneProduct	452715	Entrez Gene	
SMAD5	GeneProduct	745633	Entrez Gene	
CCNA2	GeneProduct	461467	Entrez Gene	
MSC	GeneProduct	472790	Entrez Gene	
LCK	GeneProduct			
RELA	GeneProduct	466665	Entrez Gene	
SMAD1	GeneProduct	450142	Entrez Gene	
ELK4	GeneProduct	742304	Entrez Gene	
TGIF1	GeneProduct	455312	Entrez Gene	
BMP6	GeneProduct	471851	Entrez Gene	
ID4	GeneProduct	747716	Entrez Gene	
NFKB1	GeneProduct	461406	Entrez Gene	
HES1	GeneProduct	460942	Entrez Gene	
RAS	GeneProduct			
MYF6	GeneProduct	745321	Entrez Gene	
SMAD4	GeneProduct	468537	Entrez Gene	
RBL2	GeneProduct	467978	Entrez Gene	
PAX8	GeneProduct	459503	Entrez Gene	
CDK2	GeneProduct	467032	Entrez Gene	
ATF3	GeneProduct	469143	Entrez Gene	
MAPK	GeneProduct			
ACVRL1	GeneProduct	451910	Entrez Gene	
IGF1	GeneProduct	741055	Entrez Gene	
Gene Symbol	GeneProduct			
MYF5	GeneProduct	467081	Entrez Gene	
SMAD5	GeneProduct	745633	Entrez Gene	
SMAD3	GeneProduct	748161	Entrez Gene	
BMP2	GeneProduct	458090	Entrez Gene	
ID1	GeneProduct	469912	Entrez Gene	
CCNE1	GeneProduct	455914	Entrez Gene	
RBL1	GeneProduct	735916	Entrez Gene	
ELK3	GeneProduct	467100	Entrez Gene	
ELK1	GeneProduct			
CTNNB1	GeneProduct	450183	Entrez Gene	
SMAD3	GeneProduct	748161	Entrez Gene	
ID2	GeneProduct			
PAX5	GeneProduct	747452	Entrez Gene	
PI3K	GeneProduct			
MYOD1	GeneProduct	451057	Entrez Gene	
BMPR2	GeneProduct	459885	Entrez Gene	
IRS1	GeneProduct	459985	Entrez Gene	
SMAD4	GeneProduct	468537	Entrez Gene	
IGF1R	GeneProduct	453676	Entrez Gene	
TCF7L2	GeneProduct	455432	Entrez Gene	
SREBF1	GeneProduct	454480	Entrez Gene	
IFI16	GeneProduct	457424	Entrez Gene	
PAX2	GeneProduct	744540	Entrez Gene	
SMAD1	GeneProduct	450142	Entrez Gene	
ID2	GeneProduct			
VEGF	GeneProduct			
CD40LG	GeneProduct	473802	Entrez Gene	
ERK	GeneProduct			
