Label	Type	ID	Database	Comment
Ligand	Metabolite	CHEBI:77326	ChEBI	
NR1I3	GeneProduct	ENSBTAG00000009215	Ensembl	nuclear receptor subfamily 1, group I, member 3</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9970
RXRA	GeneProduct	ENSBTAG00000017851	Ensembl	retinoid X receptor, alpha</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6256
PPP2R4	GeneProduct	ENSBTAG00000001933	Ensembl	plays a role in translocation of CAR</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000119383
HSP90AA1	GeneProduct	ENSBTAG00000006270	Ensembl	heat shock protein 90kDa alpha (cytosolic), class A member 1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3320
NR1I3	GeneProduct	ENSBTAG00000009215	Ensembl	nuclear receptor subfamily 1, group I, member 3</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9970
Ligand	Metabolite	CHEBI:77326	ChEBI	
HSP90AA1	GeneProduct	ENSBTAG00000006270	Ensembl	heat shock protein 90kDa alpha (cytosolic), class A member 1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3320
RXRA	GeneProduct	ENSBTAG00000017851	Ensembl	retinoid X receptor, alpha</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6256
NR1I3	GeneProduct	ENSBTAG00000009215	Ensembl	nuclear receptor subfamily 1, group I, member 3</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9970
Ligand	Metabolite	CHEBI:77326	ChEBI	
DNAJC7	GeneProduct	ENSBTAG00000002654	Ensembl	DnaJ (Hsp40) homolog, subfamily C, member 7 </br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7266
DNAJC7	GeneProduct	ENSBTAG00000002654	Ensembl	DnaJ (Hsp40) homolog, subfamily C, member 7 </br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7266
NCOA6	GeneProduct	ENSBTAG00000007930	Ensembl	nuclear receptor coactivator 6 </br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23054
SP1	GeneProduct	ENSBTAG00000003021	Ensembl	Sp1 transcription factor </br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6667
NCOA1	GeneProduct	ENSBTAG00000015007	Ensembl	nuclear receptor coactivator 1 </br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8648
PPARGC1A	GeneProduct	ENSBTAG00000017024	Ensembl	peroxisome proliferator-activated receptor gamma, coactivator 1 alpha</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10891
NCOA2	GeneProduct	ENSBTAG00000020312	Ensembl	nuclear receptor coactivator 2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10499
SMC1A	GeneProduct	ENSBTAG00000017761	Ensembl	structural maintenance of chromosomes 1A </br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8243
CYP2C9	GeneProduct	ENSBTAG00000020375	Ensembl	cytochrome P450, family 2, subfamily C, polypeptide 9 </br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1559
ABCB1	GeneProduct	ENSBTAG00000005997	Ensembl	ATP-binding cassette, sub-family B (MDR/TAP), member 1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5243
UGT1A1	GeneProduct	ENSBTAG00000026181	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000241635
ABCC2	GeneProduct			ATP-binding cassette, sub-family C (CFTR/MRP), member 2
CYP2A6	GeneProduct	ENSBTAG00000047815	Ensembl	cytochrome P450, family 2, subfamily A, polypeptide 6 </br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1548
CYP4A11	GeneProduct	ENSBTAG00000000229	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000187048
CYP2C19	GeneProduct	ENSBTAG00000020375	Ensembl	cytochrome P450, family 2, subfamily C, polypeptide 19</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1557
SULT1A1	GeneProduct	ENSBTAG00000008635	Ensembl	during fasting</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196502
GSTA2	GeneProduct	ENSBTAG00000006546	Ensembl	glutathione S-transferase alpha 2 </br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2939
CYP3A5	GeneProduct	ENSBTAG00000047379	Ensembl	cytochrome P450, family 3, subfamily A, polypeptide 5 </br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1577
SULT2A1	GeneProduct	ENSBTAG00000039971	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105398
CYP3A4	GeneProduct	ENSBTAG00000047379	Ensembl	cytochrome P450, family 3, subfamily A, polypeptide 4 </br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1576
