Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ligand	Metabolite	chebi:77326						wikidata:Q76958406	chebi:77326;chebi:77326	
Ligand	Metabolite	chebi:77326						wikidata:Q76958406	chebi:77326;chebi:77326	
Ligand	Metabolite	chebi:77326						wikidata:Q76958406	chebi:77326;chebi:77326	
HSP90AA1	GeneProduct	ensembl:ENSBTAG00000006270	heat shock protein 90kDa alpha (cytosolic), class A member 1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3320	ensembl:ENSBTAG00000006270	ncbigene:281832		uniprot:Q76LV2;uniprot:A0A452DI85			
NR1I3	GeneProduct	ensembl:ENSBTAG00000009215	nuclear receptor subfamily 1, group I, member 3</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9970	ensembl:ENSBTAG00000009215	ncbigene:493711		uniprot:A0A3S5ZPB3			
RXRA	GeneProduct	ensembl:ENSBTAG00000017851	retinoid X receptor, alpha</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6256	ensembl:ENSBTAG00000017851	ncbigene:507554		uniprot:A0A3Q1LTY3;uniprot:F1MX52			
PPP2R4	GeneProduct	ensembl:ENSBTAG00000001933	plays a role in translocation of CAR</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000119383	ensembl:ENSBTAG00000001933	ncbigene:514460		uniprot:Q2KJ44;uniprot:A0A3Q1LL25			
NR1I3	GeneProduct	ensembl:ENSBTAG00000009215	nuclear receptor subfamily 1, group I, member 3</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9970	ensembl:ENSBTAG00000009215	ncbigene:493711		uniprot:A0A3S5ZPB3			
HSP90AA1	GeneProduct	ensembl:ENSBTAG00000006270	heat shock protein 90kDa alpha (cytosolic), class A member 1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3320	ensembl:ENSBTAG00000006270	ncbigene:281832		uniprot:Q76LV2;uniprot:A0A452DI85			
RXRA	GeneProduct	ensembl:ENSBTAG00000017851	retinoid X receptor, alpha</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6256	ensembl:ENSBTAG00000017851	ncbigene:507554		uniprot:A0A3Q1LTY3;uniprot:F1MX52			
NR1I3	GeneProduct	ensembl:ENSBTAG00000009215	nuclear receptor subfamily 1, group I, member 3</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9970	ensembl:ENSBTAG00000009215	ncbigene:493711		uniprot:A0A3S5ZPB3			
DNAJC7	GeneProduct	ensembl:ENSBTAG00000002654	DnaJ (Hsp40) homolog, subfamily C, member 7</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7266	ensembl:ENSBTAG00000002654	ncbigene:530254		uniprot:F1N7H0			
