Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ligand	Metabolite	chebi:77326	Ce:CHEBI:77326:T						wikidata:Q76958406	chebi:77326;chebi:77326	
Ligand	Metabolite	chebi:77326	Ce:CHEBI:77326:T						wikidata:Q76958406	chebi:77326;chebi:77326	
Ligand	Metabolite	chebi:77326	Ce:CHEBI:77326:T						wikidata:Q76958406	chebi:77326;chebi:77326	
HSP90AA1	GeneProduct	ensembl:ENSBTAG00000006270	En:ENSBTAG00000006270:T	heat shock protein 90kDa alpha (cytosolic), class A member 1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3320							
NR1I3	GeneProduct	ensembl:ENSBTAG00000009215	En:ENSBTAG00000009215:T	nuclear receptor subfamily 1, group I, member 3</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9970							
RXRA	GeneProduct	ensembl:ENSBTAG00000017851	En:ENSBTAG00000017851:T	retinoid X receptor, alpha</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6256							
PPP2R4	GeneProduct	ensembl:ENSBTAG00000001933	En:ENSBTAG00000001933:T	plays a role in translocation of CAR</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000119383							
NR1I3	GeneProduct	ensembl:ENSBTAG00000009215	En:ENSBTAG00000009215:T	nuclear receptor subfamily 1, group I, member 3</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9970							
HSP90AA1	GeneProduct	ensembl:ENSBTAG00000006270	En:ENSBTAG00000006270:T	heat shock protein 90kDa alpha (cytosolic), class A member 1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3320							
RXRA	GeneProduct	ensembl:ENSBTAG00000017851	En:ENSBTAG00000017851:T	retinoid X receptor, alpha</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6256							
NR1I3	GeneProduct	ensembl:ENSBTAG00000009215	En:ENSBTAG00000009215:T	nuclear receptor subfamily 1, group I, member 3</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9970							
DNAJC7	GeneProduct	ensembl:ENSBTAG00000002654	En:ENSBTAG00000002654:T	DnaJ (Hsp40) homolog, subfamily C, member 7</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7266							
