Label	Type	ID	Database	Comment
MIR155	GeneProduct	ENSG00000283904	Ensembl	
TLX1	GeneProduct	ENSG00000107807	Ensembl	
MIR221	Rna	ENSG00000207870	Ensembl	
MIR150	Rna	ENSG00000207782	Ensembl	
STAT3	GeneProduct	ENSG00000168610	Ensembl	
MIR181C	Rna	ENSG00000207613	Ensembl	
MIR223	GeneProduct	ENSG00000284567	Ensembl	
MIR24-1	Rna	ENSG00000207617	Ensembl	
MIR2861	Rna			
MIR451A	Rna	ENSG00000273915	Ensembl	
MIR150	Rna	ENSG00000207782	Ensembl	
MIR302C	Rna	ENSG00000199102	Ensembl	
TLX3	GeneProduct	ENSG00000164438	Ensembl	
SRF	GeneProduct	ENSG00000112658	Ensembl	
MIR133B	Rna	ENSG00000199080	Ensembl	
TGF-beta	Pathway			
MIR146B	Rna	ENSG00000202569	Ensembl	
TLX2	GeneProduct	ENSG00000115297	Ensembl	
HDAC5	GeneProduct	ENSG00000108840	Ensembl	
MIR9-3	Rna	ENSG00000207819	Ensembl	
MIR128-1	Rna	ENSG00000207654	Ensembl	
MIR302E	Rna	ENSG00000221703	Ensembl	
LEFTY2	GeneProduct	ENSG00000143768	Ensembl	
MIR199A1	Rna	ENSG00000207752	Ensembl	
MIR9-2	Rna	ENSG00000273878	Ensembl	
MIR1-1	Rna	ENSG00000199017	Ensembl	
MIR181A1	Rna	ENSG00000207759	Ensembl	
MIR199A2	Rna	ENSG00000208024	Ensembl	
MIR203	Rna	ENSG00000207568	Ensembl	
LEFTY1	GeneProduct	ENSG00000243709	Ensembl	
MIR222	Rna	ENSG00000207725	Ensembl	
MIR181B1	Rna	ENSG00000207975	Ensembl	
MIR192	Rna	ENSG00000207648	Ensembl	
MIR302D	Rna	ENSG00000199145	Ensembl	
MIR146A	Rna	ENSG00000277727	Ensembl	
MIR181B2	Rna	ENSG00000207737	Ensembl	
MIR106A	Rna	ENSG00000207602	Ensembl	
MIR296	Rna	ENSG00000276373	Ensembl	
MIR24-1	Rna	ENSG00000207617	Ensembl	
MIR109	Rna			
MIR124-1	Rna	ENSG00000275677	Ensembl	
MIR20A	GeneProduct	ENSG00000283762	Ensembl	
MIR122	Rna	ENSG00000207778	Ensembl	
SRF	Rna	ENSG00000112658	Ensembl	
MIR17	GeneProduct	ENSG00000284536	Ensembl	
MIR181D	Rna	ENSG00000207585	Ensembl	
MIR24-2	Rna	ENSG00000276797	Ensembl	
MIR9-1	Rna	ENSG00000207933	Ensembl	
MIR16-2	Rna	ENSG00000198987	Ensembl	
MIR16-1	Rna	ENSG00000208006	Ensembl	
MIR181A2	Rna	ENSG00000207595	Ensembl	
?	GeneProduct			
MIR302A	Rna	ENSG00000207927	Ensembl	
MIR302B	Rna	ENSG00000274389	Ensembl	
MIR1-1	Rna	ENSG00000199017	Ensembl	
MIR133B	Rna	ENSG00000199080	Ensembl	
MEF2C	Rna	ENSG00000081189	Ensembl	
MEF2B	Rna	ENSG00000213999	Ensembl	
MEF2A	Rna	ENSG00000068305	Ensembl	
MEF2D	Rna	ENSG00000116604	Ensembl	
MYOD1	Rna	ENSG00000129152	Ensembl	
MIR181A2	Rna	ENSG00000207595	Ensembl	
MIR181A1	Rna	ENSG00000207759	Ensembl	
MIR133A2	GeneProduct	ENSG00000284508	Ensembl	
MIR133A1	GeneProduct	ENSG00000283927	Ensembl	
MIR133B	Rna	ENSG00000199080	Ensembl	
MIR1-1	Rna	ENSG00000199017	Ensembl	
MIR133A2	Rna	ENSG00000284508	Ensembl	
MIR133A1	Rna	ENSG00000283927	Ensembl	
MIR133B	Rna	ENSG00000199080	Ensembl	
MIR1-1	Rna	ENSG00000199017	Ensembl	
miRs in Muscle Cell Differentiation	Pathway	WP1991	WikiPathways	
SRF and miRs in Smooth Muscle Differentiation and Proliferation 	Pathway	WP1991	WikiPathways	
MIR133A2	GeneProduct	ENSG00000284508	Ensembl	
MIR133A1	GeneProduct	ENSG00000283927	Ensembl	
MIR133A2	GeneProduct	ENSG00000284508	Ensembl	
MIR133A1	GeneProduct	ENSG00000283927	Ensembl	
MIR223	GeneProduct	ENSG00000284567	Ensembl	
MIR155	GeneProduct	ENSG00000283904	Ensembl	
MIR17	GeneProduct	ENSG00000284536	Ensembl	
MIR145	GeneProduct	ENSG00000276365	Ensembl	
MIR221	GeneProduct	ENSG00000207870	Ensembl	
MIR133B	Rna	ENSG00000199080	Ensembl	
MIR133A2	GeneProduct	ENSG00000284508	Ensembl	
MIR133A1	GeneProduct	ENSG00000283927	Ensembl	
MIR222	GeneProduct	ENSG00000207725	Ensembl	
MIR1-1	Rna	ENSG00000199017	Ensembl	
MIR206	GeneProduct	ENSG00000207604	Ensembl	
MIR214	GeneProduct	ENSG00000283844	Ensembl	
MIR26A1	GeneProduct	ENSG00000199075	Ensembl	
MIR26A2	GeneProduct	ENSG00000207789	Ensembl	
