Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MIR155	GeneProduct	ensembl:ENSG00000283904	En:ENSG00000283904:T								
TLX1	GeneProduct	ensembl:ENSG00000107807	En:ENSG00000107807:T								
STAT3	GeneProduct	ensembl:ENSG00000168610	En:ENSG00000168610:T								
MIR223	GeneProduct	ensembl:ENSG00000284567	En:ENSG00000284567:T								
TLX3	GeneProduct	ensembl:ENSG00000164438	En:ENSG00000164438:T								
SRF	GeneProduct	ensembl:ENSG00000112658	En:ENSG00000112658:T								
TLX2	GeneProduct	ensembl:ENSG00000115297	En:ENSG00000115297:T								
HDAC5	GeneProduct	ensembl:ENSG00000108840	En:ENSG00000108840:T								
LEFTY2	GeneProduct	ensembl:ENSG00000143768	En:ENSG00000143768:T								
LEFTY1	GeneProduct	ensembl:ENSG00000243709	En:ENSG00000243709:T								
MIR20A	GeneProduct	ensembl:ENSG00000283762	En:ENSG00000283762:T								
MIR17	GeneProduct	ensembl:ENSG00000284536	En:ENSG00000284536:T								
MIR133A2	GeneProduct	ensembl:ENSG00000284508	En:ENSG00000284508:T								
MIR133A1	GeneProduct	ensembl:ENSG00000283927	En:ENSG00000283927:T								
MIR133A2	GeneProduct	ensembl:ENSG00000284508	En:ENSG00000284508:T								
MIR133A1	GeneProduct	ensembl:ENSG00000283927	En:ENSG00000283927:T								
MIR133A2	GeneProduct	ensembl:ENSG00000284508	En:ENSG00000284508:T								
MIR133A1	GeneProduct	ensembl:ENSG00000283927	En:ENSG00000283927:T								
MIR223	GeneProduct	ensembl:ENSG00000284567	En:ENSG00000284567:T								
MIR155	GeneProduct	ensembl:ENSG00000283904	En:ENSG00000283904:T								
MIR17	GeneProduct	ensembl:ENSG00000284536	En:ENSG00000284536:T								
MIR145	GeneProduct	ensembl:ENSG00000276365	En:ENSG00000276365:T								
MIR221	GeneProduct	ensembl:ENSG00000207870	En:ENSG00000207870:T								
MIR133A2	GeneProduct	ensembl:ENSG00000284508	En:ENSG00000284508:T								
MIR133A1	GeneProduct	ensembl:ENSG00000283927	En:ENSG00000283927:T								
MIR222	GeneProduct	ensembl:ENSG00000207725	En:ENSG00000207725:T								
MIR206	GeneProduct	ensembl:ENSG00000207604	En:ENSG00000207604:T								
MIR214	GeneProduct	ensembl:ENSG00000283844	En:ENSG00000283844:T								
MIR26A1	GeneProduct	ensembl:ENSG00000199075	En:ENSG00000199075:T								
MIR26A2	GeneProduct	ensembl:ENSG00000207789	En:ENSG00000207789:T								
