Label	Type	ID	Database	Comment
MIR155	GeneProduct	ENSG00000283904	ensembl:ENSG00000283904	
TLX1	GeneProduct	ENSG00000107807	ensembl:ENSG00000107807	
MIR221	Rna	ENSG00000207870	ensembl:ENSG00000207870	
MIR150	Rna	ENSG00000207782	ensembl:ENSG00000207782	
STAT3	GeneProduct	ENSG00000168610	ensembl:ENSG00000168610	
MIR181C	Rna	ENSG00000207613	ensembl:ENSG00000207613	
MIR223	GeneProduct	ENSG00000284567	ensembl:ENSG00000284567	
MIR24-1	Rna	ENSG00000207617	ensembl:ENSG00000207617	
MIR2861	Rna			
MIR451A	Rna	ENSG00000273915	ensembl:ENSG00000273915	
MIR150	Rna	ENSG00000207782	ensembl:ENSG00000207782	
MIR302C	Rna	ENSG00000199102	ensembl:ENSG00000199102	
TLX3	GeneProduct	ENSG00000164438	ensembl:ENSG00000164438	
SRF	GeneProduct	ENSG00000112658	ensembl:ENSG00000112658	
MIR133B	Rna	ENSG00000199080	ensembl:ENSG00000199080	
TGF-beta	Pathway			
MIR146B	Rna	ENSG00000202569	ensembl:ENSG00000202569	
TLX2	GeneProduct	ENSG00000115297	ensembl:ENSG00000115297	
HDAC5	GeneProduct	ENSG00000108840	ensembl:ENSG00000108840	
MIR9-3	Rna	ENSG00000207819	ensembl:ENSG00000207819	
MIR128-1	Rna	ENSG00000207654	ensembl:ENSG00000207654	
MIR302E	Rna	ENSG00000221703	ensembl:ENSG00000221703	
LEFTY2	GeneProduct	ENSG00000143768	ensembl:ENSG00000143768	
MIR199A1	Rna	ENSG00000207752	ensembl:ENSG00000207752	
MIR9-2	Rna	ENSG00000273878	ensembl:ENSG00000273878	
MIR1-1	Rna	ENSG00000199017	ensembl:ENSG00000199017	
MIR181A1	Rna	ENSG00000207759	ensembl:ENSG00000207759	
MIR199A2	Rna	ENSG00000208024	ensembl:ENSG00000208024	
MIR203	Rna	ENSG00000207568	ensembl:ENSG00000207568	
LEFTY1	GeneProduct	ENSG00000243709	ensembl:ENSG00000243709	
MIR222	Rna	ENSG00000207725	ensembl:ENSG00000207725	
MIR181B1	Rna	ENSG00000207975	ensembl:ENSG00000207975	
MIR192	Rna	ENSG00000207648	ensembl:ENSG00000207648	
MIR302D	Rna	ENSG00000199145	ensembl:ENSG00000199145	
MIR146A	Rna	ENSG00000277727	ensembl:ENSG00000277727	
MIR181B2	Rna	ENSG00000207737	ensembl:ENSG00000207737	
MIR106A	Rna	ENSG00000207602	ensembl:ENSG00000207602	
MIR296	Rna	ENSG00000276373	ensembl:ENSG00000276373	
MIR24-1	Rna	ENSG00000207617	ensembl:ENSG00000207617	
MIR109	Rna			
MIR124-1	Rna	ENSG00000275677	ensembl:ENSG00000275677	
MIR20A	GeneProduct	ENSG00000283762	ensembl:ENSG00000283762	
MIR122	Rna	ENSG00000207778	ensembl:ENSG00000207778	
SRF	Rna	ENSG00000112658	ensembl:ENSG00000112658	
MIR17	GeneProduct	ENSG00000284536	ensembl:ENSG00000284536	
