Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
cocaine-N-oxide	Metabolite	cas:72182-46-8						wikidata:Q43084163		inchikey:CQWXYUZZXCRUDE-ZDSHMUBLSA-N
norcocaine	Metabolite	chemspider:559083						wikidata:Q7050488	chebi:178585	inchikey:AYDBLCSLKNTEJL-RFQIPJPRSA-N
Cocaine	Metabolite	chemspider:10194104						wikidata:Q41576	chebi:27958;chebi:27958	inchikey:ZPUCINDJVBIVPJ-LJISPDSOSA-N
m-Hydroxybenzoylecgonine	Metabolite	chemspider:15607453						wikidata:Q28000007		inchikey:XCJJCRPRQYXLRE-UHFFFAOYSA-N
ecgonine methyl ester	Metabolite	chemspider:391939						wikidata:Q55167836	chebi:708640;chebi:708640	inchikey:QIQNNBXHAYSQRY-ABIFROTESA-N
Methylecgonidine	Metabolite	wikidata:Q10858037	anhydroecgonine methylester					wikidata:Q10858037		inchikey:MPSNEAHFGOEKBI-VXNVDRBHSA-N
Ecgonidine	Metabolite	wikidata:Q5332352	anhydroecgonine					wikidata:Q5332352		inchikey:HZGRVVUQEIBCMS-UHFFFAOYSA-N
m-hydroxycocaine	Metabolite	chemspider:26502800						wikidata:Q42412388		inchikey:IQXBUEUAOWARGT-UHFFFAOYSA-N
Benzoylecgonine	Metabolite	chemspider:395095						wikidata:Q2499888	chebi:41001;chebi:41001	inchikey:GVGYEFKIHJTNQZ-RFQIPJPRSA-N
ethyl ecgonidine	Metabolite	pubchem.compound:129847219	anhydroecgonine ethyl ester					wikidata:Q45435046		inchikey:AJQVEZVFGPGELV-UHFFFAOYSA-N
P-Hydroxybenzoylecgonine	Metabolite	cas:90899-22-2						wikidata:Q27265657		inchikey:GFOOTRIURAVHGP-AHLTXXRQSA-N
Cocaethylene	Metabolite	wikidata:Q4586731	toxic metabolite					wikidata:Q4586731		inchikey:NMPOSNRHZIWLLL-XUWVNRHRSA-N
benzoylnorecgonine	Metabolite	wikidata:Q27281213						wikidata:Q27281213		inchikey:CMYJDRSCSOXYHG-QNWHQSFQSA-N
Ethanol	Metabolite	hmdb:HMDB0000108							chebi:16236;chebi:16236	inchikey:LFQSCWFLJHTTHZ-UHFFFAOYSA-N
p-hydroxycocaine	Metabolite	chemspider:26502800						wikidata:Q42412388		inchikey:IQXBUEUAOWARGT-UHFFFAOYSA-N
ecgonine ethyl ester	Metabolite	chemspider:391939						wikidata:Q55167836	chebi:708640;chebi:708640	inchikey:QIQNNBXHAYSQRY-ABIFROTESA-N
Ethanol	Metabolite	hmdb:HMDB0000108							chebi:16236;chebi:16236	inchikey:LFQSCWFLJHTTHZ-UHFFFAOYSA-N
CYP3A4	GeneProduct	ensembl:ENSG00000160868	part of oxidative metabolism, N-demethylation	ensembl:ENSG00000160868	ncbigene:1576	hgnc.symbol:CYP3A4	uniprot:Q6GRK0;uniprot:E7EVM8;uniprot:A0A494C0W7;uniprot:C9JBD2;uniprot:A0A499FJM4;uniprot:P08684			
FMO	Protein	eccode:1.14.13.8	flavin-containing monooxygenase							
Pseudo-ChE	Protein	ensembl:ENSG00000114200	pseudocholinesterase	ensembl:ENSG00000114200	ncbigene:590	hgnc.symbol:BCHE	uniprot:F8WF14;uniprot:H7C4Y0;uniprot:F8WEX7;uniprot:H0Y885;uniprot:P06276			
hCE2	Protein	uniprot:O00748	human carboxylesterase-2	ensembl:ENSG00000172831	ncbigene:8824	hgnc.symbol:CES2	uniprot:O00748;uniprot:H3BUN5;uniprot:J3QSC0;uniprot:J3QLP1			
hCE1	Protein	uniprot:P23141	human carboxylesterase-1	ensembl:ENSG00000198848	ncbigene:1066	hgnc.symbol:CES1	uniprot:P23141;uniprot:H3BQR4;uniprot:H3BQV8;uniprot:H3BSU0			
CYP-450	Protein	interpro:IPR0011	cytochrome P450							
hCE1	Protein	uniprot:P23141	human carboxylesterase-1	ensembl:ENSG00000198848	ncbigene:1066	hgnc.symbol:CES1	uniprot:P23141;uniprot:H3BQR4;uniprot:H3BQV8;uniprot:H3BSU0			
hCE2	Protein	uniprot:O00748	human carboxylesterase-2	ensembl:ENSG00000172831	ncbigene:8824	hgnc.symbol:CES2	uniprot:O00748;uniprot:H3BUN5;uniprot:J3QSC0;uniprot:J3QLP1			
hCE1	Protein	uniprot:P23141	human carboxylesterase-1	ensembl:ENSG00000198848	ncbigene:1066	hgnc.symbol:CES1	uniprot:P23141;uniprot:H3BQR4;uniprot:H3BQV8;uniprot:H3BSU0			
