Label	Type	ID	Database	Comment
RTKN	GeneProduct	ENSBTAG00000000490	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6242
PKN1	GeneProduct	ENSBTAG00000017037	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5585
CFL2	GeneProduct	ENSBTAG00000015053	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1073
RHPN2	GeneProduct	ENSBTAG00000003089	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:85415
RHOA	GeneProduct	ENSBTAG00000004279	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:387
PFN1	GeneProduct	ENSBTAG00000018312	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5216
ARHGEF1	GeneProduct	ENSBTAG00000018912	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9138
CYFIP1	GeneProduct	ENSBTAG00000016894	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:23191
GNA13	GeneProduct	ENSBTAG00000046174	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10672
IQGAP2	GeneProduct	ENSBTAG00000000897	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10788
IQGAP1	GeneProduct	ENSBTAG00000013060	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8826
PIK3CD	GeneProduct	ENSBTAG00000018984	Ensembl	P42338</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5293
ARHGDIB	GeneProduct	ENSBTAG00000006039	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:397
PIK3CB	GeneProduct	ENSBTAG00000006909	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5291
SH3RF1	GeneProduct	ENSBTAG00000001508	Ensembl	Posh</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:57630
LIMK1	GeneProduct	ENSBTAG00000044083	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3984
MYBPH	GeneProduct	ENSBTAG00000011465	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4608
RAC1	GeneProduct	ENSBTAG00000009233	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5879
TNK2	GeneProduct	ENSBTAG00000021364	Ensembl	S33596</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10188
PAK3	GeneProduct	ENSBTAG00000015670	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5063
PIP4K2A	GeneProduct	ENSBTAG00000018033	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5305
MAPK10	GeneProduct	ENSBTAG00000020048	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5602
CALM1	GeneProduct			No homologues found for original id L:801
WASL	GeneProduct	ENSBTAG00000004643	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8976
PIK3R2	GeneProduct	ENSBTAG00000002350	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5296
PPP1CB	GeneProduct	ENSBTAG00000012447	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5500
WAS	GeneProduct	ENSBTAG00000046555	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7454
MAP3K4	GeneProduct	ENSBTAG00000020079	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4216
MYL1	GeneProduct	ENSBTAG00000009707	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4632
CIT	GeneProduct	ENSBTAG00000008963	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:11113
ARHGDIG	GeneProduct	ENSBTAG00000027854	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:398
ROCK1	GeneProduct	ENSBTAG00000008403	Ensembl	S69211</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6093
FCHSD1	GeneProduct	ENSBTAG00000030499	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1729
PIK3CA	GeneProduct	ENSBTAG00000009232	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5290
CDC42	GeneProduct			No homologues found for original id L:998
RPS6KB1	GeneProduct	ENSBTAG00000016851	Ensembl	A41687</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6198
ROCK2	GeneProduct	ENSBTAG00000005847	Ensembl	BAA31594</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9475
CFL1	GeneProduct			No homologues found for original id L:1072
