Label	Type	ID	Database	Comment
RTKN	GeneProduct	ENSBTAG00000000490	ensembl:ENSBTAG00000000490	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6242
PKN1	GeneProduct	ENSBTAG00000017037	ensembl:ENSBTAG00000017037	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5585
CFL2	GeneProduct	ENSBTAG00000015053	ensembl:ENSBTAG00000015053	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1073
RHPN2	GeneProduct	ENSBTAG00000003089	ensembl:ENSBTAG00000003089	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:85415
RHOA	GeneProduct	ENSBTAG00000004279	ensembl:ENSBTAG00000004279	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:387
PFN1	GeneProduct	ENSBTAG00000018312	ensembl:ENSBTAG00000018312	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5216
ARHGEF1	GeneProduct	ENSBTAG00000018912	ensembl:ENSBTAG00000018912	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9138
CYFIP1	GeneProduct	ENSBTAG00000016894	ensembl:ENSBTAG00000016894	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:23191
GNA13	GeneProduct	ENSBTAG00000046174	ensembl:ENSBTAG00000046174	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10672
IQGAP2	GeneProduct	ENSBTAG00000000897	ensembl:ENSBTAG00000000897	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10788
IQGAP1	GeneProduct	ENSBTAG00000013060	ensembl:ENSBTAG00000013060	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8826
PIK3CD	GeneProduct	ENSBTAG00000018984	ensembl:ENSBTAG00000018984	P42338</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5293
ARHGDIB	GeneProduct	ENSBTAG00000006039	ensembl:ENSBTAG00000006039	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:397
PIK3CB	GeneProduct	ENSBTAG00000006909	ensembl:ENSBTAG00000006909	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5291
SH3RF1	GeneProduct	ENSBTAG00000001508	ensembl:ENSBTAG00000001508	Posh</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:57630
LIMK1	GeneProduct	ENSBTAG00000044083	ensembl:ENSBTAG00000044083	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3984
MYBPH	GeneProduct	ENSBTAG00000011465	ensembl:ENSBTAG00000011465	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4608
RAC1	GeneProduct	ENSBTAG00000009233	ensembl:ENSBTAG00000009233	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5879
TNK2	GeneProduct	ENSBTAG00000021364	ensembl:ENSBTAG00000021364	S33596</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10188
PAK3	GeneProduct	ENSBTAG00000015670	ensembl:ENSBTAG00000015670	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5063
PIP4K2A	GeneProduct	ENSBTAG00000018033	ensembl:ENSBTAG00000018033	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5305
MAPK10	GeneProduct	ENSBTAG00000020048	ensembl:ENSBTAG00000020048	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5602
CALM1	GeneProduct			No homologues found for original id L:801
WASL	GeneProduct	ENSBTAG00000004643	ensembl:ENSBTAG00000004643	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8976
PIK3R2	GeneProduct	ENSBTAG00000002350	ensembl:ENSBTAG00000002350	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5296
PPP1CB	GeneProduct	ENSBTAG00000012447	ensembl:ENSBTAG00000012447	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5500
WAS	GeneProduct	ENSBTAG00000046555	ensembl:ENSBTAG00000046555	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7454
MAP3K4	GeneProduct	ENSBTAG00000020079	ensembl:ENSBTAG00000020079	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4216
MYL1	GeneProduct	ENSBTAG00000009707	ensembl:ENSBTAG00000009707	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4632
CIT	GeneProduct	ENSBTAG00000008963	ensembl:ENSBTAG00000008963	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:11113
ARHGDIG	GeneProduct	ENSBTAG00000027854	ensembl:ENSBTAG00000027854	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:398
ROCK1	GeneProduct	ENSBTAG00000008403	ensembl:ENSBTAG00000008403	S69211</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6093
FCHSD1	GeneProduct	ENSBTAG00000030499	ensembl:ENSBTAG00000030499	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1729
PIK3CA	GeneProduct	ENSBTAG00000009232	ensembl:ENSBTAG00000009232	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5290
CDC42	GeneProduct			No homologues found for original id L:998
RPS6KB1	GeneProduct	ENSBTAG00000016851	ensembl:ENSBTAG00000016851	A41687</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6198
ROCK2	GeneProduct	ENSBTAG00000005847	ensembl:ENSBTAG00000005847	BAA31594</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9475
CFL1	GeneProduct			No homologues found for original id L:1072
