Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RTKN	GeneProduct	ensembl:ENSBTAG00000000490	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6242	ensembl:ENSBTAG00000000490	ncbigene:539691		uniprot:A0A3Q1MVM4;uniprot:A0A3Q1N5L1;uniprot:F1MS34			
PKN1	GeneProduct	ensembl:ENSBTAG00000017037	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5585	ensembl:ENSBTAG00000017037	ncbigene:509080		uniprot:A1A4I4;uniprot:A0A3Q1LSW8;uniprot:F1MFG6			
CFL2	GeneProduct	ensembl:ENSBTAG00000015053	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1073	ensembl:ENSBTAG00000015053	ncbigene:539332		uniprot:Q148F1			
RHPN2	GeneProduct	ensembl:ENSBTAG00000003089	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:85415	ensembl:ENSBTAG00000003089	ncbigene:533687		uniprot:A0A3Q1LPH9;uniprot:A0A3Q1LUZ7;uniprot:A4FUC9			
RHOA	GeneProduct	ensembl:ENSBTAG00000004279	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:387	ensembl:ENSBTAG00000004279	ncbigene:338049		uniprot:P61585			
PFN1	GeneProduct	ensembl:ENSBTAG00000018312	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5216	ensembl:ENSBTAG00000018312			uniprot:E1BHJ0			
ARHGEF1	GeneProduct	ensembl:ENSBTAG00000018912	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9138	ensembl:ENSBTAG00000018912	ncbigene:513377		uniprot:A0A3Q1MSE0;uniprot:A0A3Q1NB40;uniprot:E1BG38;uniprot:A0A3Q1LFQ5			
CYFIP1	GeneProduct	ensembl:ENSBTAG00000016894	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:23191	ensembl:ENSBTAG00000016894	ncbigene:100141021		uniprot:E1BN47			
GNA13	GeneProduct	ensembl:ENSBTAG00000046174	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10672	ensembl:ENSBTAG00000046174	ncbigene:505611		uniprot:G5E6P3			
IQGAP2	GeneProduct	ensembl:ENSBTAG00000000897	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10788	ensembl:ENSBTAG00000000897	ncbigene:782315		uniprot:F1MTR1			
IQGAP1	GeneProduct	ensembl:ENSBTAG00000013060	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8826	ensembl:ENSBTAG00000013060	ncbigene:104968536		uniprot:F1MC48;uniprot:A0A3Q1MIB0			
PIK3CD	GeneProduct	ensembl:ENSBTAG00000018984	P42338</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5293	ensembl:ENSBTAG00000018984	ncbigene:504531		uniprot:A0A3Q1MD55;uniprot:E1BE66			
ARHGDIB	GeneProduct	ensembl:ENSBTAG00000006039	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:397	ensembl:ENSBTAG00000006039	ncbigene:327676		uniprot:A0A452DIS6			
PIK3CB	GeneProduct	ensembl:ENSBTAG00000006909	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5291	ensembl:ENSBTAG00000006909	ncbigene:517948		uniprot:F1MYM3;uniprot:G3MWH3			
SH3RF1	GeneProduct	ensembl:ENSBTAG00000001508	Posh</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:57630	ensembl:ENSBTAG00000001508	ncbigene:528315		uniprot:A5D7F8			
LIMK1	GeneProduct	ensembl:ENSBTAG00000044083	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3984	ensembl:ENSBTAG00000044083	ncbigene:535225		uniprot:E1BC64			
