Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RTKN	GeneProduct	ensembl:ENSBTAG00000000490	En:ENSBTAG00000000490:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6242							
PKN1	GeneProduct	ensembl:ENSBTAG00000017037	En:ENSBTAG00000017037:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5585							
CFL2	GeneProduct	ensembl:ENSBTAG00000015053	En:ENSBTAG00000015053:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1073							
RHPN2	GeneProduct	ensembl:ENSBTAG00000003089	En:ENSBTAG00000003089:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:85415							
RHOA	GeneProduct	ensembl:ENSBTAG00000004279	En:ENSBTAG00000004279:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:387							
PFN1	GeneProduct	ensembl:ENSBTAG00000018312	En:ENSBTAG00000018312:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5216							
ARHGEF1	GeneProduct	ensembl:ENSBTAG00000018912	En:ENSBTAG00000018912:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9138							
CYFIP1	GeneProduct	ensembl:ENSBTAG00000016894	En:ENSBTAG00000016894:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:23191							
GNA13	GeneProduct	ensembl:ENSBTAG00000046174	En:ENSBTAG00000046174:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10672							
IQGAP2	GeneProduct	ensembl:ENSBTAG00000000897	En:ENSBTAG00000000897:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10788							
IQGAP1	GeneProduct	ensembl:ENSBTAG00000013060	En:ENSBTAG00000013060:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8826							
PIK3CD	GeneProduct	ensembl:ENSBTAG00000018984	En:ENSBTAG00000018984:T	P42338</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5293							
ARHGDIB	GeneProduct	ensembl:ENSBTAG00000006039	En:ENSBTAG00000006039:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:397							
PIK3CB	GeneProduct	ensembl:ENSBTAG00000006909	En:ENSBTAG00000006909:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5291							
SH3RF1	GeneProduct	ensembl:ENSBTAG00000001508	En:ENSBTAG00000001508:T	Posh</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:57630							
LIMK1	GeneProduct	ensembl:ENSBTAG00000044083	En:ENSBTAG00000044083:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3984							
MYBPH	GeneProduct	ensembl:ENSBTAG00000011465	En:ENSBTAG00000011465:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4608							
RAC1	GeneProduct	ensembl:ENSBTAG00000009233	En:ENSBTAG00000009233:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5879							
TNK2	GeneProduct	ensembl:ENSBTAG00000021364	En:ENSBTAG00000021364:T	S33596</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10188							
PAK3	GeneProduct	ensembl:ENSBTAG00000015670	En:ENSBTAG00000015670:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5063							
PIP4K2A	GeneProduct	ensembl:ENSBTAG00000018033	En:ENSBTAG00000018033:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5305							
MAPK10	GeneProduct	ensembl:ENSBTAG00000020048	En:ENSBTAG00000020048:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5602							
WASL	GeneProduct	ensembl:ENSBTAG00000004643	En:ENSBTAG00000004643:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8976							
PIK3R2	GeneProduct	ensembl:ENSBTAG00000002350	En:ENSBTAG00000002350:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5296							
PPP1CB	GeneProduct	ensembl:ENSBTAG00000012447	En:ENSBTAG00000012447:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5500							
WAS	GeneProduct	ensembl:ENSBTAG00000046555	En:ENSBTAG00000046555:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7454							
MAP3K4	GeneProduct	ensembl:ENSBTAG00000020079	En:ENSBTAG00000020079:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4216							
MYL1	GeneProduct	ensembl:ENSBTAG00000009707	En:ENSBTAG00000009707:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4632							
CIT	GeneProduct	ensembl:ENSBTAG00000008963	En:ENSBTAG00000008963:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:11113							
ARHGDIG	GeneProduct	ensembl:ENSBTAG00000027854	En:ENSBTAG00000027854:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:398							
ROCK1	GeneProduct	ensembl:ENSBTAG00000008403	En:ENSBTAG00000008403:T	S69211</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6093							
FCHSD1	GeneProduct	ensembl:ENSBTAG00000030499	En:ENSBTAG00000030499:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1729							
PIK3CA	GeneProduct	ensembl:ENSBTAG00000009232	En:ENSBTAG00000009232:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5290							
RPS6KB1	GeneProduct	ensembl:ENSBTAG00000016851	En:ENSBTAG00000016851:T	A41687</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6198							
ROCK2	GeneProduct	ensembl:ENSBTAG00000005847	En:ENSBTAG00000005847:T	BAA31594</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9475							
