Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PIP3	Metabolite	hmdb:HMDB0010147	Ch:HMDB0010147:T								inchikey:ZSZXYWFCIKKZBT-LBWXJXETSA-N
IP3	Metabolite	hmdb:HMDB0001498	Ch:HMDB0001498:T							chebi:16595;chebi:16595	inchikey:MMWCIQZXVOZEGG-XJTPDSDZSA-N
PIP2	Metabolite	hmdb:HMDB0010032	Ch:HMDB0010032:T								inchikey:HKWJHKSHEWVOSS-ADCMPYHFSA-N
PIP2	Metabolite	hmdb:HMDB0010032	Ch:HMDB0010032:T								inchikey:HKWJHKSHEWVOSS-ADCMPYHFSA-N
PI3K	GeneProduct	ensembl:ENSRNOG00000000145	En:ENSRNOG00000000145:T								
PKC	GeneProduct	ensembl:ENSRNOG00000003491	En:ENSRNOG00000003491:T								
DAG	GeneProduct	ensembl:ENSRNOG00000019400	En:ENSRNOG00000019400:T								
GRB2	GeneProduct	ensembl:ENSRNOG00000003990	En:ENSRNOG00000003990:T								
VEGF-A	GeneProduct	ensembl:ENSRNOG00000019598	En:ENSRNOG00000019598:T								
Plcg1	GeneProduct	ensembl:ENSRNOG00000051490	En:ENSRNOG00000051490:T								
VRAP	GeneProduct	ensembl:ENSRNOG00000013294	En:ENSRNOG00000013294:T								
Akt/PKB	GeneProduct	ensembl:ENSRNOG00000028629	En:ENSRNOG00000028629:T								
VEGF-C	GeneProduct	ensembl:ENSRNOG00000011416	En:ENSRNOG00000011416:T								
VEGF-B	GeneProduct	ensembl:ENSRNOG00000021156	En:ENSRNOG00000021156:T								
VEGF-A	GeneProduct	ensembl:ENSRNOG00000019598	En:ENSRNOG00000019598:T								
VEGF-B	GeneProduct	ensembl:ENSRNOG00000021156	En:ENSRNOG00000021156:T								
VEGF-C	GeneProduct	ensembl:ENSRNOG00000011416	En:ENSRNOG00000011416:T								
VEGF-C	GeneProduct	ensembl:ENSRNOG00000011416	En:ENSRNOG00000011416:T								
VEGF-A	GeneProduct	ensembl:ENSRNOG00000019598	En:ENSRNOG00000019598:T								
Plcg1	GeneProduct	ensembl:ENSRNOG00000051490	En:ENSRNOG00000051490:T								
Sck	GeneProduct	ensembl:ENSRNOG00000020657	En:ENSRNOG00000020657:T	Shc like							
VEGF-A	GeneProduct	ensembl:ENSRNOG00000019598	En:ENSRNOG00000019598:T								
VEGF-B	GeneProduct	ensembl:ENSRNOG00000021156	En:ENSRNOG00000021156:T								
Raf	GeneProduct	ensembl:ENSRNOG00000010153	En:ENSRNOG00000010153:T								
Ras	GeneProduct	ensembl:ENSRNOG00000009338	En:ENSRNOG00000009338:T								
FAK	GeneProduct	ensembl:ENSRNOG00000023923	En:ENSRNOG00000023923:T								
PXN	GeneProduct	ensembl:ENSRNOG00000001149	En:ENSRNOG00000001149:T								
Src	GeneProduct	ensembl:ENSRNOG00000009495	En:ENSRNOG00000009495:T								
MAPKAPK2/3	GeneProduct	ncbigene:289014	L:289014:T								
HSP27	GeneProduct	ensembl:ENSRNOG00000017795	En:ENSRNOG00000017795:T								
SHC	GeneProduct	ensembl:ENSRNOG00000020657	En:ENSRNOG00000020657:T								
PKC	GeneProduct	ensembl:ENSRNOG00000009652	En:ENSRNOG00000009652:T								
p42 MAPK	GeneProduct	ensembl:ENSRNOG00000001849	En:ENSRNOG00000001849:T								
p44 MAPK	GeneProduct	ensembl:ENSRNOG00000001849	En:ENSRNOG00000001849:T								
BAD	GeneProduct	ensembl:ENSRNOG00000021147	En:ENSRNOG00000021147:T								
Caspase 9	GeneProduct	ensembl:ENSRNOG00000012944	En:ENSRNOG00000012944:T								
eNOS	GeneProduct	ensembl:ENSRNOG00000009348	En:ENSRNOG00000009348:T								
RAC	GeneProduct	ensembl:ENSRNOG00000001068	En:ENSRNOG00000001068:T								
SPK	Protein	uniprot:P0C6C0	S:P0C6C0:T								
PlGF	Protein	uniprot:Q63434	S:Q63434:T								
PlGF	Protein	uniprot:Q63434	S:Q63434:T								
VEGF-D	Protein	uniprot:O35251	S:O35251:T								
VEGF-D	Protein	uniprot:O35251	S:O35251:T								
VEGF-D	Protein	uniprot:O35251	S:O35251:T								
PlGF	Protein	uniprot:Q63434	S:Q63434:T								
p38MAPK	Protein	uniprot:ENSRNOG00000006984	S:ENSRNOG00000006984:T								
