Label	Type	ID	Database	Comment
PI3K	GeneProduct	ENSRNOG00000000145	ensembl:ENSRNOG00000000145	
SPK	Protein	P0C6C0	uniprot:P0C6C0	
PKC	GeneProduct	ENSRNOG00000003491	ensembl:ENSRNOG00000003491	
DAG	GeneProduct	ENSRNOG00000019400	ensembl:ENSRNOG00000019400	
PIP3	Metabolite	HMDB0010147	hmdb:HMDB0010147	
sVEGFR-1	GeneProduct			
GRB2	GeneProduct	ENSRNOG00000003990	ensembl:ENSRNOG00000003990	
VEGF-A	GeneProduct	ENSRNOG00000019598	ensembl:ENSRNOG00000019598	
Plcg1	GeneProduct	ENSRNOG00000051490	ensembl:ENSRNOG00000051490	
VRAP	GeneProduct	ENSRNOG00000013294	ensembl:ENSRNOG00000013294	
Akt/PKB	GeneProduct	ENSRNOG00000028629	ensembl:ENSRNOG00000028629	
IP3	Metabolite	HMDB0001498	hmdb:HMDB0001498	
VEGF-C	GeneProduct	ENSRNOG00000011416	ensembl:ENSRNOG00000011416	
VEGF-B	GeneProduct	ENSRNOG00000021156	ensembl:ENSRNOG00000021156	
PlGF	Protein	Q63434	uniprot:Q63434	
VEGFR-2	GeneProduct			
VEGFR-1	GeneProduct			
VEGFR-3	GeneProduct			
VEGF-A	GeneProduct	ENSRNOG00000019598	ensembl:ENSRNOG00000019598	
VEGF-B	GeneProduct	ENSRNOG00000021156	ensembl:ENSRNOG00000021156	
PlGF	Protein	Q63434	uniprot:Q63434	
VEGF-D	Protein	O35251	uniprot:O35251	
VEGF-C	GeneProduct	ENSRNOG00000011416	ensembl:ENSRNOG00000011416	
VEGF-D	Protein	O35251	uniprot:O35251	
VEGF-C	GeneProduct	ENSRNOG00000011416	ensembl:ENSRNOG00000011416	
VEGF-D	Protein	O35251	uniprot:O35251	
VEGF-A	GeneProduct	ENSRNOG00000019598	ensembl:ENSRNOG00000019598	
Plcg1	GeneProduct	ENSRNOG00000051490	ensembl:ENSRNOG00000051490	
Sck	GeneProduct	ENSRNOG00000020657	ensembl:ENSRNOG00000020657	Shc like
PIP2	Metabolite	HMDB0010032	hmdb:HMDB0010032	
VEGF-A	GeneProduct	ENSRNOG00000019598	ensembl:ENSRNOG00000019598	
VEGF-B	GeneProduct	ENSRNOG00000021156	ensembl:ENSRNOG00000021156	
PlGF	Protein	Q63434	uniprot:Q63434	
PIP2	Metabolite	HMDB0010032	hmdb:HMDB0010032	
Raf	GeneProduct	ENSRNOG00000010153	ensembl:ENSRNOG00000010153	
MEK	Protein			
Ras	GeneProduct	ENSRNOG00000009338	ensembl:ENSRNOG00000009338	
ERK	Protein			
cPLA2	Protein			
FAK	GeneProduct	ENSRNOG00000023923	ensembl:ENSRNOG00000023923	
PXN	GeneProduct	ENSRNOG00000001149	ensembl:ENSRNOG00000001149	
p38MAPK	Protein	ENSRNOG00000006984	uniprot:ENSRNOG00000006984	
Src	GeneProduct	ENSRNOG00000009495	ensembl:ENSRNOG00000009495	
MAPKAPK2/3	GeneProduct	289014	ncbigene:289014	
HSP27	GeneProduct	ENSRNOG00000017795	ensembl:ENSRNOG00000017795	
SHC	GeneProduct	ENSRNOG00000020657	ensembl:ENSRNOG00000020657	
PKC	GeneProduct	ENSRNOG00000009652	ensembl:ENSRNOG00000009652	
p42 MAPK	GeneProduct	ENSRNOG00000001849	ensembl:ENSRNOG00000001849	
p44 MAPK	GeneProduct	ENSRNOG00000001849	ensembl:ENSRNOG00000001849	
BAD	GeneProduct	ENSRNOG00000021147	ensembl:ENSRNOG00000021147	
Caspase 9	GeneProduct	ENSRNOG00000012944	ensembl:ENSRNOG00000012944	
eNOS	GeneProduct	ENSRNOG00000009348	ensembl:ENSRNOG00000009348	
RAC	GeneProduct	ENSRNOG00000001068	ensembl:ENSRNOG00000001068	
