Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Isocitrate	Metabolite	chebi:30887						wikidata:Q288927	chebi:30887;chebi:30887	inchikey:ODBLHEXUDAPZAU-UHFFFAOYSA-N
Oxaloacetate	Metabolite	chebi:30744						wikidata:Q408658	chebi:30744;chebi:30744	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
Acetyl-CoA	Metabolite	chebi:15351						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Fumarate	Metabolite	chebi:18012						wikidata:Q139857	chebi:18012;chebi:18012	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-N
Malate	Metabolite	chebi:30797						wikidata:Q27104150	chebi:30797;chebi:30797	inchikey:BJEPYKJPYRNKOW-REOHCLBHSA-N
alpha-Ketogluterate	Metabolite	chebi:30915						wikidata:Q306140	chebi:30915;chebi:30915	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-N
Succinate	Metabolite	chebi:15741						wikidata:Q213050	chebi:15741;chebi:15741	inchikey:KDYFGRWQOYBRFD-UHFFFAOYSA-N
Pyruvate	Metabolite	chebi:32816						wikidata:Q213580	chebi:32816;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
Oxaloacetate	Metabolite	chebi:30744						wikidata:Q408658	chebi:30744;chebi:30744	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
Malate	Metabolite	chebi:30797						wikidata:Q27104150	chebi:30797;chebi:30797	inchikey:BJEPYKJPYRNKOW-REOHCLBHSA-N
Succinyl-CoA	Metabolite	chebi:15380						wikidata:Q419560	chebi:15380;chebi:15380	inchikey:VNOYUJKHFWYWIR-ITIYDSSPSA-N
Citrate	Metabolite	chebi:30769						wikidata:Q159683	chebi:30769;chebi:30769	inchikey:KRKNYBCHXYNGOX-UHFFFAOYSA-N
Sdhd	GeneProduct	ncbigene:363061								
Ogdh	GeneProduct	ncbigene:360975		ensembl:ENSRNOG00000005130	ncbigene:360975		uniprot:Q5XI78			
Dld	GeneProduct	ncbigene:298942		ensembl:ENSRNOG00000006364	ncbigene:298942		uniprot:Q6P6R2			
Sdhc	GeneProduct	ncbigene:289217		ensembl:ENSRNOG00000003163	ncbigene:289217		uniprot:Q641Z9			
Pdha2	GeneProduct	ncbigene:117098								
Aco2	GeneProduct	ncbigene:79250	Homologous to SwissProt ID: Q99KI0	ensembl:ENSRNOG00000024128	ncbigene:79250		uniprot:Q9ER34			
Pdk3	GeneProduct	ncbigene:296849	Homologous to SwissProt ID: Q922H2	ensembl:ENSRNOG00000012513	ncbigene:296849		uniprot:B5DFI9			
Sdhb	GeneProduct	ncbigene:298596		ensembl:ENSRNOG00000007967	ncbigene:298596		uniprot:P21913			
Pdhx	GeneProduct	ncbigene:311254		ensembl:ENSRNOG00000006947	ncbigene:311254		uniprot:A0A0G2JZH8;uniprot:Q7TQ85			
Pc	GeneProduct	ncbigene:25104		ensembl:ENSRNOG00000019372	ncbigene:25104		uniprot:A0A0G2JTL5;uniprot:P52873			
Mdh1	GeneProduct	ncbigene:24551	Homologous to SwissProt ID: MDHC MOUSE	ensembl:ENSRNOG00000008103	ncbigene:24551		uniprot:O88989			
Dlat	GeneProduct	ncbigene:81654	Homologous to SwissProt ID: Q91ZB1							
Dld	GeneProduct	ncbigene:298942		ensembl:ENSRNOG00000006364	ncbigene:298942		uniprot:Q6P6R2			
Cs	GeneProduct	ncbigene:170587	Homologous to SwissProt ID: Q9CZU6							
Pdhb	GeneProduct	ncbigene:289950		ensembl:ENSRNOG00000007895	ncbigene:289950		uniprot:P49432;uniprot:A0A0G2KAM3			
Sdha	GeneProduct	ncbigene:157074	Homologous to SwissProt ID: Q9Z1Z4	ensembl:ENSRNOG00000013331	ncbigene:157074		uniprot:Q920L2			
Mor1	GeneProduct	ncbigene:81829		ensembl:ENSRNOG00000001440	ncbigene:81829		uniprot:P04636			
Suclg2	GeneProduct	ncbigene:362404	Homologous to SwissProt ID: Q9Z2I8	ensembl:ENSRNOG00000005686	ncbigene:362404		uniprot:F1LPV8			
Suclg1	GeneProduct	ncbigene:114597		ensembl:ENSRNOG00000005587	ncbigene:114597		uniprot:A0A0H2UHE1			
Mllt4	GeneProduct	ensembl:ENSRNOG00000023753		ensembl:ENSRNOG00000023753	ncbigene:26955		uniprot:F1LT10;uniprot:O35889			
Idh3g	GeneProduct	ncbigene:25179								
Sucla2	GeneProduct	ncbigene:361071		ensembl:ENSRNOG00000017481	ncbigene:361071		uniprot:F1LM47			
Pdha1	GeneProduct	ncbigene:29554		ensembl:ENSRNOG00000025383	ncbigene:29554		uniprot:A0A0G2JW90;uniprot:F7FKI5			
Pdk4	GeneProduct	ncbigene:89813		ensembl:ENSRNOG00000009565	ncbigene:89813		uniprot:G3V778			
Fh1	GeneProduct	ncbigene:24368		ensembl:ENSRNOG00000003653	ncbigene:24368		uniprot:P14408			
Idh3B	GeneProduct	ncbigene:94173		ensembl:ENSRNOG00000007316	ncbigene:94173		uniprot:Q68FX0			
Pdk2	GeneProduct	ncbigene:81530		ensembl:ENSRNOG00000004172	ncbigene:81530		uniprot:F1LMM8			
Idh3a	GeneProduct	ncbigene:114096								
Idh2	GeneProduct	ncbigene:293043								
