Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MAP2K2	Protein	ncbigene:5605	L:5605:T								
MAPK3	Protein	ncbigene:5595	L:5595:T								
TSLP	Protein	ncbigene:85480	L:85480:T								
CRLF2	Protein	ncbigene:64109	L:64109:T								
STAT1	Protein	ncbigene:6772	L:6772:T								
STAT3	Protein	ncbigene:6774	L:6774:T								
STAT4	Protein	ncbigene:6775	L:6775:T								
PIK3CA	Protein	ncbigene:5290	L:5290:T								
AKT1	Protein	ncbigene:207	L:207:T								
MAPK1	Protein	ncbigene:5594	L:5594:T								
MTOR	Protein	ncbigene:2475	L:2475:T								
RPS6	Protein	ncbigene:6194	L:6194:T								
PTPN11	Protein	ncbigene:5781	L:5781:T								
JAK2	Protein	ncbigene:3717	L:3717:T								
JAK1	Protein	ncbigene:3716	L:3716:T								
IL7R	Protein	ncbigene:3575	L:3575:T								
MAP2K1	Protein	ncbigene:5604	L:5604:T								
MAPK14	Protein	ncbigene:1432	L:1432:T								
EIF4EBP1	Protein	ncbigene:1978	L:1978:T								
NFKBIA	Protein	ncbigene:4792	L:4792:T								
RELB	Protein	ncbigene:5971	L:5971:T								
RELA	Protein	ncbigene:5970	L:5970:T								
NFKB1	Protein	ncbigene:4790	L:4790:T								
NFKB2	Protein	ncbigene:4791	L:4791:T								
MAPK8	Protein	ncbigene:5599	L:5599:T								
RELA	Protein	ncbigene:5970	L:5970:T								
RELB	Protein	ncbigene:5971	L:5971:T								
NFKB1	Protein	ncbigene:4790	L:4790:T								
NFKB2	Protein	ncbigene:4791	L:4791:T								
TEC	Protein	ncbigene:7006	L:7006:T								
PIK42A	Protein	ncbigene:55361	L:55361:T								
RPS6	Protein	ncbigene:6194	L:6194:T								
EIF4EBP1	Protein	ncbigene:1978	L:1978:T								
AKT1	Protein	ncbigene:207	L:207:T								
GAB2	Protein	ncbigene:9846	L:9846:T								
STAT6	Protein	ncbigene:6778	L:6778:T								
SRC	Protein	ncbigene:6714	L:6714:T								
STAT5B	Protein	ncbigene:6777	L:6777:T								
STAT5A	Protein	ncbigene:6776	L:6776:T								
STAT5B	Protein	ncbigene:6777	L:6777:T								
STAT5A	Protein	ncbigene:6776	L:6776:T								
STAT3	Protein	ncbigene:6774	L:6774:T								
MAPK9	Protein	ncbigene:5601	L:5601:T								
YES1	Protein	ncbigene:7525	L:7525:T								
LCK	Protein	ncbigene:3932	L:3932:T								
BTK	Protein	ncbigene:695	L:695:T								
FES	Protein	ncbigene:2242	L:2242:T								
HCK	Protein	ncbigene:3055	L:3055:T								
FYN	Protein	ncbigene:2534	L:2534:T								
LYN	Protein	ncbigene:4067	L:4067:T								
