Label	Type	ID	Database	Comment
RCJMB04_17i9	GeneProduct	424044	ncbigene:424044	
CISH	GeneProduct	395335	ncbigene:395335	
KITLG	GeneProduct	396028	ncbigene:396028	
DOK1	GeneProduct	430423	ncbigene:430423	
BTK	GeneProduct	374075	ncbigene:374075	
VAV1	GeneProduct			
STAT5A	GeneProduct			
JAK2	GeneProduct	374199	ncbigene:374199	
MPDZ	GeneProduct			
PTPN6	GeneProduct	427947	ncbigene:427947	
RPS6KA1	GeneProduct	386579	ncbigene:386579	
PRKCB	GeneProduct	416567	ncbigene:416567	
GRB7	GeneProduct			
SOCS5	GeneProduct	428570	ncbigene:428570	
SH2B2	GeneProduct	771172	ncbigene:771172	
MAP2K1	GeneProduct	415549	ncbigene:415549	
VAV2	GeneProduct	373938	ncbigene:373938	
DOK1	GeneProduct	430423	ncbigene:430423	
ABL1	GeneProduct	417181	ncbigene:417181	
PIK3R1	GeneProduct	427171	ncbigene:427171	
SRC	GeneProduct	396442	ncbigene:396442	
RAF1	GeneProduct	396245	ncbigene:396245	
KIT	GeneProduct	378783	ncbigene:378783	
PTPRU	GeneProduct	395153	ncbigene:395153	
INPP5D	GeneProduct	424745	ncbigene:424745	
FGR	GeneProduct			
YES1	GeneProduct	396238	ncbigene:396238	
STAT5B	GeneProduct	395556	ncbigene:395556	
AKT1	GeneProduct	395928	ncbigene:395928	
KITLG	GeneProduct	396028	ncbigene:396028	
SOCS4	GeneProduct	423557	ncbigene:423557	
GRAP	GeneProduct	416523	ncbigene:416523	
MATK	GeneProduct	769076	ncbigene:769076	
HCK	GeneProduct	419280	ncbigene:419280	
PIK3CG	GeneProduct	417706	ncbigene:417706	
PLCG1	GeneProduct			
CRKL	GeneProduct	416939	ncbigene:416939	
KIT	GeneProduct	378783	ncbigene:378783	
TRAILR1	GeneProduct			
EP300	GeneProduct	418000	ncbigene:418000	
RASA1	GeneProduct	427327	ncbigene:427327	
SOCS1	GeneProduct	416630	ncbigene:416630	
PTPN11	GeneProduct	395815	ncbigene:395815	
FES	GeneProduct	429374	ncbigene:429374	
CSF2RB	GeneProduct	771315	ncbigene:771315	
SOCS6	GeneProduct	421020	ncbigene:421020	
SPRED1	GeneProduct	423292	ncbigene:423292	
SPRED2	GeneProduct	421271	ncbigene:421271	
CLTC	GeneProduct	395272	ncbigene:395272	
MAPK1	GeneProduct	373953	ncbigene:373953	
GRB2	GeneProduct	386572	ncbigene:386572	
BAD	GeneProduct			
LYN	GeneProduct	421127	ncbigene:421127	
CBLB	GeneProduct	418406	ncbigene:418406	
PIK3R2	GeneProduct	771142	ncbigene:771142	
EPOR	GeneProduct			
FYN	GeneProduct	396294	ncbigene:396294	
GRB10	GeneProduct	420948	ncbigene:420948	
RCJMB04_5a10	GeneProduct	417430	ncbigene:417430	
CRK	GeneProduct	417553	ncbigene:417553	
HRAS	GeneProduct	396229	ncbigene:396229	
MITF	GeneProduct	395886	ncbigene:395886	
PLCE1	GeneProduct	428962	ncbigene:428962	
SOS1	GeneProduct	425964	ncbigene:425964	
SHC1	GeneProduct	395934	ncbigene:395934	
STAT3	GeneProduct	420027	ncbigene:420027	
TEC	GeneProduct	396407	ncbigene:396407	
STAP1	GeneProduct	428761	ncbigene:428761	
SH3KBP1	GeneProduct	418608	ncbigene:418608	
CBL	GeneProduct	374038	ncbigene:374038	
