Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PIK3R1	GeneProduct	ncbigene:427171		ensembl:ENSGALG00000014786	ncbigene:427171	hgnc.symbol:PIK3R1	uniprot:A0A3Q2TZX7;uniprot:A0A1D5PUK7;uniprot:A0A3Q2UF03;uniprot:E1C8M4;uniprot:A0A3Q3ACS4			
PIK3R2	GeneProduct	ncbigene:771142		ensembl:ENSGALG00000003428	ncbigene:771142		uniprot:E1C2C5			
SHC1	GeneProduct	ncbigene:395934		ensembl:ENSGALG00000039775	ncbigene:395934		uniprot:A0A1D5NYP8			
CSF2RB	GeneProduct	ncbigene:771315		ensembl:ENSGALG00000050441	ncbigene:771315		uniprot:A0A3Q3A6A1			
GRB2	GeneProduct	ncbigene:386572		ensembl:ENSGALG00000008016	ncbigene:386572		uniprot:A3R0S3			
SOCS6	GeneProduct	ncbigene:421020		ensembl:ENSGALG00000013731	ncbigene:421020		uniprot:B2WUP2			
SOCS4	GeneProduct	ncbigene:423557		ensembl:ENSGALG00000012179	ncbigene:423557		uniprot:F1NEM3			
SOCS5	GeneProduct	ncbigene:428570		ensembl:ENSGALG00000010016	ncbigene:428570		uniprot:B2WUP1			
CISH	GeneProduct	ncbigene:395335		ensembl:ENSGALG00000002260	ncbigene:395335		uniprot:G1K2Y8			
CLTC	GeneProduct	ncbigene:395272		ensembl:ENSGALG00000005139	ncbigene:395272		uniprot:F1NW23			
CRK	GeneProduct	ncbigene:417553								
SRC	GeneProduct	ncbigene:396442		ensembl:ENSGALG00000003855	ncbigene:396442		uniprot:A0A1D5PAX9;uniprot:A0A1I7Q3Z0;uniprot:P00523;uniprot:A0A1D5PQ30			
PLCE1	GeneProduct	ncbigene:428962								
JAK2	GeneProduct	ncbigene:374199		ensembl:ENSGALG00000015027	ncbigene:374199		uniprot:F1NQU4;uniprot:A0A3Q2TXU4;uniprot:A0A3Q3B2A8			
GRAP	GeneProduct	ncbigene:416523		ensembl:ENSGALG00000005094	ncbigene:416523		uniprot:E1BXR0			
PTPRU	GeneProduct	ncbigene:395153		ensembl:ENSGALG00000031440	ncbigene:395153		uniprot:A0A1D5NXU4;uniprot:A0A3Q2UB51;uniprot:A0A1D5P4W3;uniprot:A0A3Q3A785			
STAP1	GeneProduct	ncbigene:428761		ensembl:ENSGALG00000011684	ncbigene:428761	hgnc.symbol:STAP1	uniprot:E1BUQ8			
RCJMB04_5a10	GeneProduct	ncbigene:417430		ensembl:ENSGALG00000025950	ncbigene:417430		uniprot:R4GHL2;uniprot:Q5F3X1			
RCJMB04_17i9	GeneProduct	ncbigene:424044		ensembl:ENSGALG00000007651	ncbigene:424044		uniprot:Q5ZJK3			
STAT5B	GeneProduct	ncbigene:395556		ensembl:ENSGALG00000003282	ncbigene:395556		uniprot:F7BQ11			
PIK3CG	GeneProduct	ncbigene:417706		ensembl:ENSGALG00000008081	ncbigene:417706		uniprot:E1C093			
SH2B2	GeneProduct	ncbigene:771172								
GRB10	GeneProduct	ncbigene:420948		ensembl:ENSGALG00000013100	ncbigene:420948		uniprot:A0A3Q2TT85;uniprot:A0A1D5P405;uniprot:F1NT13			
AKT1	GeneProduct	ncbigene:395928		ensembl:ENSGALG00000011620	ncbigene:395928		uniprot:F1NMS0;uniprot:A0A3Q2U4X3			
TEC	GeneProduct	ncbigene:396407		ensembl:ENSGALG00000014124	ncbigene:396407		uniprot:F1NZY8			
LYN	GeneProduct	ncbigene:421127		ensembl:ENSGALG00000042321	ncbigene:421127		uniprot:A0A1D5P360			
DOK1	GeneProduct	ncbigene:430423		ensembl:ENSGALG00000035718	ncbigene:430423	hgnc.symbol:DOK1	uniprot:A0A1D5PZ39			
PTPN6	GeneProduct	ncbigene:427947		ensembl:ENSGALG00000014561	ncbigene:427947		uniprot:A0A3Q2UCN1;uniprot:A0A3Q2UET2;uniprot:F1N843			
PTPN11	GeneProduct	ncbigene:395815		ensembl:ENSGALG00000004821	ncbigene:395815		uniprot:Q90687			
RPS6KA1	GeneProduct	ncbigene:386579		ensembl:ENSGALG00000037136	ncbigene:386579		uniprot:A0A1D5PCA5;uniprot:A0A1D5PNT2;uniprot:A0A3Q2U5L9;uniprot:A0A3Q3ADZ8;uniprot:P18652;uniprot:A0A3Q3AVG7			
MITF	GeneProduct	ncbigene:395886		ensembl:ENSGALG00000039583	ncbigene:395886		uniprot:A0A3Q2U6P0;uniprot:O73871;uniprot:Q9IAU0;uniprot:A0A3Q3AM57;uniprot:A0A3Q2U8M4			
MAPK1	GeneProduct	ncbigene:373953		ensembl:ENSGALG00000001501	ncbigene:373953		uniprot:A0A3Q3ALB3;uniprot:A0A3S5ZPA9			
ABL1	GeneProduct	ncbigene:417181		ensembl:ENSGALG00000003875	ncbigene:417181	hgnc.symbol:ABL1	uniprot:F1NCD9			
INPP5D	GeneProduct	ncbigene:424745		ensembl:ENSGALG00000035498	ncbigene:424745	hgnc.symbol:INPP5D	uniprot:A0A1D5PDW6			
HCK	GeneProduct	ncbigene:419280		ensembl:ENSGALG00000006522	ncbigene:419280	hgnc.symbol:HCK	uniprot:E1BXA3;uniprot:A0A3Q3AH40			
YES1	GeneProduct	ncbigene:396238		ensembl:ENSGALG00000014860	ncbigene:396238		uniprot:A0A1D5PB78;uniprot:P09324			
RASA1	GeneProduct	ncbigene:427327		ensembl:ENSGALG00000017706	ncbigene:427327		uniprot:F1NCI3			
FES	GeneProduct	ncbigene:429374		ensembl:ENSGALG00000008340	ncbigene:429374	hgnc.symbol:FES	uniprot:A0A1D5PZX7;uniprot:F1NXT2			
CRKL	GeneProduct	ncbigene:416939		ensembl:ENSGALG00000006390	ncbigene:416939	hgnc.symbol:CRKL	uniprot:F1P241			
CBL	GeneProduct	ncbigene:374038		ensembl:ENSGALG00000029077	ncbigene:374038		uniprot:F1NXW5			
SOCS1	GeneProduct	ncbigene:416630		ensembl:ENSGALG00000007158	ncbigene:416630		uniprot:B6RCQ2			
VAV2	GeneProduct	ncbigene:373938		ensembl:ENSGALG00000002699	ncbigene:373938		uniprot:F1NG51;uniprot:A0A1D5NVQ5			
MATK	GeneProduct	ncbigene:769076		ensembl:ENSGALG00000000736	ncbigene:769076	hgnc.symbol:MATK	uniprot:A0A3Q2TZP7;uniprot:E1C2C8			
SOS1	GeneProduct	ncbigene:425964								
EP300	GeneProduct	ncbigene:418000		ensembl:ENSGALG00000011992	ncbigene:418000	hgnc.symbol:EP300	uniprot:E1BSS0			
FYN	GeneProduct	ncbigene:396294		ensembl:ENSGALG00000015022	ncbigene:396294		uniprot:A0A3Q2UIT4;uniprot:F1NQU9;uniprot:A0A3Q2U639			
PRKCB	GeneProduct	ncbigene:416567		ensembl:ENSGALG00000037943	ncbigene:416567	hgnc.symbol:PRKCB	uniprot:A0A1D5PUY5;uniprot:A0A1D5PCZ1			
HRAS	GeneProduct	ncbigene:396229		ensembl:ENSGALG00000029260	ncbigene:396229		uniprot:F5ANT1;uniprot:A0A1D5PR41;uniprot:P08642			
RAF1	GeneProduct	ncbigene:396245		ensembl:ENSGALG00000004998	ncbigene:396245		uniprot:P05625;uniprot:A0A452J7W6;uniprot:A0A1D5PEM5			
SPRED2	GeneProduct	ncbigene:421271		ensembl:ENSGALG00000008778	ncbigene:421271	hgnc.symbol:SPRED2	uniprot:A0A1D5PP14;uniprot:A0A3Q2TZL8;uniprot:F1NRN5			
SPRED1	GeneProduct	ncbigene:423292		ensembl:ENSGALG00000028203	ncbigene:423292		uniprot:A0A3Q2TYY8;uniprot:A0A3Q2U2F6;uniprot:A0A3Q3A2C7;uniprot:R4GJF3			
SH3KBP1	GeneProduct	ncbigene:418608		ensembl:ENSGALG00000016420	ncbigene:418608		uniprot:Q5ZMQ7			
CBLB	GeneProduct	ncbigene:418406		ensembl:ENSGALG00000015351	ncbigene:418406	hgnc.symbol:CBLB	uniprot:F1NL77			
BTK	GeneProduct	ncbigene:374075		ensembl:ENSGALG00000004958	ncbigene:374075		uniprot:A0A1D5NXK5;uniprot:Q5ZLF2			
KIT	GeneProduct	ncbigene:378783		ensembl:ENSGALG00000038634	ncbigene:378783		uniprot:Q08156			
KITLG	GeneProduct	ncbigene:396028		ensembl:ENSGALG00000011206	ncbigene:396028		uniprot:Q009U4;uniprot:Q09108;uniprot:Q009U6			
KIT	GeneProduct	ncbigene:378783		ensembl:ENSGALG00000038634	ncbigene:378783		uniprot:Q08156			
KITLG	GeneProduct	ncbigene:396028		ensembl:ENSGALG00000011206	ncbigene:396028		uniprot:Q009U4;uniprot:Q09108;uniprot:Q009U6			
MAP2K1	GeneProduct	ncbigene:415549		ensembl:ENSGALG00000007687	ncbigene:415549		uniprot:A0A1L1RPJ2;uniprot:Q5ZIF0			
STAT3	GeneProduct	ncbigene:420027		ensembl:ENSGALG00000003267	ncbigene:420027		uniprot:Q6DV79			
DOK1	GeneProduct	ncbigene:430423		ensembl:ENSGALG00000035718	ncbigene:430423	hgnc.symbol:DOK1	uniprot:A0A1D5PZ39			
