Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PIK3R1	GeneProduct	ncbigene:427171	L:427171:T								
PIK3R2	GeneProduct	ncbigene:771142	L:771142:T								
SHC1	GeneProduct	ncbigene:395934	L:395934:T								
CSF2RB	GeneProduct	ncbigene:771315	L:771315:T								
GRB2	GeneProduct	ncbigene:386572	L:386572:T								
SOCS6	GeneProduct	ncbigene:421020	L:421020:T								
SOCS4	GeneProduct	ncbigene:423557	L:423557:T								
SOCS5	GeneProduct	ncbigene:428570	L:428570:T								
CISH	GeneProduct	ncbigene:395335	L:395335:T								
CLTC	GeneProduct	ncbigene:395272	L:395272:T								
CRK	GeneProduct	ncbigene:417553	L:417553:T								
SRC	GeneProduct	ncbigene:396442	L:396442:T								
PLCE1	GeneProduct	ncbigene:428962	L:428962:T								
JAK2	GeneProduct	ncbigene:374199	L:374199:T								
GRAP	GeneProduct	ncbigene:416523	L:416523:T								
PTPRU	GeneProduct	ncbigene:395153	L:395153:T								
STAP1	GeneProduct	ncbigene:428761	L:428761:T								
RCJMB04_5a10	GeneProduct	ncbigene:417430	L:417430:T								
RCJMB04_17i9	GeneProduct	ncbigene:424044	L:424044:T								
STAT5B	GeneProduct	ncbigene:395556	L:395556:T								
PIK3CG	GeneProduct	ncbigene:417706	L:417706:T								
SH2B2	GeneProduct	ncbigene:771172	L:771172:T								
GRB10	GeneProduct	ncbigene:420948	L:420948:T								
AKT1	GeneProduct	ncbigene:395928	L:395928:T								
TEC	GeneProduct	ncbigene:396407	L:396407:T								
LYN	GeneProduct	ncbigene:421127	L:421127:T								
DOK1	GeneProduct	ncbigene:430423	L:430423:T								
PTPN6	GeneProduct	ncbigene:427947	L:427947:T								
PTPN11	GeneProduct	ncbigene:395815	L:395815:T								
RPS6KA1	GeneProduct	ncbigene:386579	L:386579:T								
MITF	GeneProduct	ncbigene:395886	L:395886:T								
MAPK1	GeneProduct	ncbigene:373953	L:373953:T								
ABL1	GeneProduct	ncbigene:417181	L:417181:T								
INPP5D	GeneProduct	ncbigene:424745	L:424745:T								
HCK	GeneProduct	ncbigene:419280	L:419280:T								
YES1	GeneProduct	ncbigene:396238	L:396238:T								
RASA1	GeneProduct	ncbigene:427327	L:427327:T								
FES	GeneProduct	ncbigene:429374	L:429374:T								
CRKL	GeneProduct	ncbigene:416939	L:416939:T								
CBL	GeneProduct	ncbigene:374038	L:374038:T								
SOCS1	GeneProduct	ncbigene:416630	L:416630:T								
VAV2	GeneProduct	ncbigene:373938	L:373938:T								
MATK	GeneProduct	ncbigene:769076	L:769076:T								
SOS1	GeneProduct	ncbigene:425964	L:425964:T								
EP300	GeneProduct	ncbigene:418000	L:418000:T								
FYN	GeneProduct	ncbigene:396294	L:396294:T								
PRKCB	GeneProduct	ncbigene:416567	L:416567:T								
HRAS	GeneProduct	ncbigene:396229	L:396229:T								
RAF1	GeneProduct	ncbigene:396245	L:396245:T								
SPRED2	GeneProduct	ncbigene:421271	L:421271:T								
SPRED1	GeneProduct	ncbigene:423292	L:423292:T								
SH3KBP1	GeneProduct	ncbigene:418608	L:418608:T								
CBLB	GeneProduct	ncbigene:418406	L:418406:T								
BTK	GeneProduct	ncbigene:374075	L:374075:T								
KIT	GeneProduct	ncbigene:378783	L:378783:T								
KITLG	GeneProduct	ncbigene:396028	L:396028:T								
KIT	GeneProduct	ncbigene:378783	L:378783:T								
KITLG	GeneProduct	ncbigene:396028	L:396028:T								
MAP2K1	GeneProduct	ncbigene:415549	L:415549:T								
STAT3	GeneProduct	ncbigene:420027	L:420027:T								
DOK1	GeneProduct	ncbigene:430423	L:430423:T								
