Label	Type	ID	Database	Comment
PYGM	GeneProduct	5837	Entrez Gene	
PPP2CB	GeneProduct	5516	Entrez Gene	
PHKB	GeneProduct	5257	Entrez Gene	
PYG, muscle form	Protein	P11217	Uniprot-TrEMBL	
GYS2	GeneProduct	2998	Entrez Gene	
PPP2R5B	GeneProduct	5526	Entrez Gene	
PHKG2	GeneProduct	5261	Entrez Gene	
Glycogen	Metabolite	9005-79-2	CAS	
PPP2R5C	GeneProduct	5527	Entrez Gene	
CALM1	GeneProduct	801	Entrez Gene	
cAMP	Metabolite	HMDB0000058	HMDB	
PHKA1	GeneProduct	5255	Entrez Gene	
PPP2R2C	GeneProduct	5522	Entrez Gene	
PYGB	GeneProduct	5834	Entrez Gene	
UGP2	GeneProduct	7360	Entrez Gene	
Glycogen (n+1)	Metabolite	9005-79-2	CAS	
Putative hexokinase HKDC1	Protein	Q2TB90	Uniprot-TrEMBL	expression pharynx, thymus, colon, esophagus, and eye tissue
Glucose-1-phosphate	Metabolite	59-56-3	CAS	
PYG, liver form	Protein	P06737	Uniprot-TrEMBL	
GYS1	GeneProduct	2997	Entrez Gene	
GSK3A	GeneProduct	2931	Entrez Gene	
PPP2R3A	GeneProduct	5523	Entrez Gene	
GYG	GeneProduct	2992	Entrez Gene	
PPP2R1A	GeneProduct	5518	Entrez Gene	
CALM3	GeneProduct	808	Entrez Gene	
PPP2R5E	GeneProduct	5529	Entrez Gene	
PPP2CA	GeneProduct	5515	Entrez Gene	
UGP2	GeneProduct	7360	Entrez Gene	
UDP-glucose	Metabolite	HMDB0000286	HMDB	
GYG2	GeneProduct	8908	Entrez Gene	
PPP2R5D	GeneProduct	5528	Entrez Gene	
PPP2R2B	GeneProduct	5521	Entrez Gene	
Glucose 1-phosphate	Metabolite	HMDB0001586	HMDB	
Glycogen	Metabolite	9005-79-2	CAS	
PYG, brain form	Protein	P11216	Uniprot-TrEMBL	
D-Glucose	Metabolite	HMDB0000122	HMDB	
AGL	GeneProduct	178	Entrez Gene	
PPP2R5A	GeneProduct	5525	Entrez Gene	
CALM2	GeneProduct	805	Entrez Gene	
PPP2R3B	GeneProduct	28227	Entrez Gene	
PHKA2	GeneProduct	5256	Entrez Gene	
PPP2R2A	GeneProduct	5520	Entrez Gene	
Glycogen (n+1)	Metabolite	9005-79-2	CAS	
Glycolysis	Pathway	WP534	WikiPathways	
GSK3B	GeneProduct	2932	Entrez Gene	
Hexokinase-1 (Brain)	Protein	P19367	Uniprot-TrEMBL	
PHKG1	GeneProduct	5260	Entrez Gene	
PPP2R1B	GeneProduct	5519	Entrez Gene	
GBE1	GeneProduct	2632	Entrez Gene	
PGM1	GeneProduct	5236	Entrez Gene	
Glucose-6-phosphate (2-)	Metabolite	CHEBI:75052	ChEBI	
PPP2R4	GeneProduct	5524	Entrez Gene	
PYGL	GeneProduct	5836	Entrez Gene	
PYG	GeneProduct	2.4.1.1	Enzyme Nomenclature	glycogen phosphorylase
hexokinase	GeneProduct	2.7.1.1	Enzyme Nomenclature	glycogen phosphorylase
Hexokinase-2 (muscle)	Protein	P52789	Uniprot-TrEMBL	
Hexokinase-3 	Protein	P52790	Uniprot-TrEMBL	predominant hexokinase in myeloid cells, particularly granulocytes
