Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Glycogen	Metabolite	cas:9005-79-2	Ca:9005-79-2:T						wikidata:Q174936	chebi:28087;chebi:28087	inchikey:BYSGBSNPRWKUQH-UJDJLXLFSA-N
cAMP	Metabolite	hmdb:HMDB0000058	Ch:HMDB0000058:T							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
Glycogen (n+1)	Metabolite	cas:9005-79-2	Ca:9005-79-2:T						wikidata:Q174936	chebi:28087;chebi:28087	inchikey:BYSGBSNPRWKUQH-UJDJLXLFSA-N
Glucose-1-phosphate	Metabolite	cas:59-56-3	Ca:59-56-3:T						wikidata:Q418865	chebi:29042;chebi:29042	inchikey:HXXFSFRBOHSIMQ-VFUOTHLCSA-N
UDP-glucose	Metabolite	hmdb:HMDB0000286	Ch:HMDB0000286:T							chebi:46229;chebi:46229	inchikey:HSCJRCZFDFQWRP-JZMIEXBBSA-N
Glucose 1-phosphate	Metabolite	hmdb:HMDB0001586	Ch:HMDB0001586:T							chebi:29042;chebi:29042	inchikey:HXXFSFRBOHSIMQ-VFUOTHLCSA-N
Glycogen	Metabolite	cas:9005-79-2	Ca:9005-79-2:T						wikidata:Q174936	chebi:28087;chebi:28087	inchikey:BYSGBSNPRWKUQH-UJDJLXLFSA-N
D-Glucose	Metabolite	hmdb:HMDB0000122	Ch:HMDB0000122:T							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
Glycogen (n+1)	Metabolite	cas:9005-79-2	Ca:9005-79-2:T						wikidata:Q174936	chebi:28087;chebi:28087	inchikey:BYSGBSNPRWKUQH-UJDJLXLFSA-N
Glucose-6-phosphate (2-)	Metabolite	chebi:75052	Ce:CHEBI:75052:T						wikidata:Q27145091	chebi:75052;chebi:75052	inchikey:XTCSSQUVVLDALS-KCLVSGOISA-L
PYGM	GeneProduct	ncbigene:5837	L:5837:T								
PPP2CB	GeneProduct	ncbigene:5516	L:5516:T								
PHKB	GeneProduct	ncbigene:5257	L:5257:T								
GYS2	GeneProduct	ncbigene:2998	L:2998:T								
PPP2R5B	GeneProduct	ncbigene:5526	L:5526:T								
PHKG2	GeneProduct	ncbigene:5261	L:5261:T								
PPP2R5C	GeneProduct	ncbigene:5527	L:5527:T								
CALM1	GeneProduct	ncbigene:801	L:801:T								
PHKA1	GeneProduct	ncbigene:5255	L:5255:T								
PPP2R2C	GeneProduct	ncbigene:5522	L:5522:T								
PYGB	GeneProduct	ncbigene:5834	L:5834:T								
UGP2	GeneProduct	ncbigene:7360	L:7360:T								
GYS1	GeneProduct	ncbigene:2997	L:2997:T								
GSK3A	GeneProduct	ncbigene:2931	L:2931:T								
PPP2R3A	GeneProduct	ncbigene:5523	L:5523:T								
GYG	GeneProduct	ncbigene:2992	L:2992:T								
PPP2R1A	GeneProduct	ncbigene:5518	L:5518:T								
CALM3	GeneProduct	ncbigene:808	L:808:T								
PPP2R5E	GeneProduct	ncbigene:5529	L:5529:T								
PPP2CA	GeneProduct	ncbigene:5515	L:5515:T								
UGP2	GeneProduct	ncbigene:7360	L:7360:T								
GYG2	GeneProduct	ncbigene:8908	L:8908:T								
PPP2R5D	GeneProduct	ncbigene:5528	L:5528:T								
PPP2R2B	GeneProduct	ncbigene:5521	L:5521:T								
AGL	GeneProduct	ncbigene:178	L:178:T								
PPP2R5A	GeneProduct	ncbigene:5525	L:5525:T								
CALM2	GeneProduct	ncbigene:805	L:805:T								
PPP2R3B	GeneProduct	ncbigene:28227	L:28227:T								
PHKA2	GeneProduct	ncbigene:5256	L:5256:T								
PPP2R2A	GeneProduct	ncbigene:5520	L:5520:T								
GSK3B	GeneProduct	ncbigene:2932	L:2932:T								
PHKG1	GeneProduct	ncbigene:5260	L:5260:T								
PPP2R1B	GeneProduct	ncbigene:5519	L:5519:T								
GBE1	GeneProduct	ncbigene:2632	L:2632:T								
PGM1	GeneProduct	ncbigene:5236	L:5236:T								
PPP2R4	GeneProduct	ncbigene:5524	L:5524:T								
PYGL	GeneProduct	ncbigene:5836	L:5836:T								
PYG	GeneProduct	eccode:2.4.1.1	E:2.4.1.1:T	glycogen phosphorylase							
hexokinase	GeneProduct	eccode:2.7.1.1	E:2.7.1.1:T	glycogen phosphorylase							
PYG, muscle form	Protein	uniprot:P11217	S:P11217:T								
Putative hexokinase HKDC1	Protein	uniprot:Q2TB90	S:Q2TB90:T	expression pharynx, thymus, colon, esophagus, and eye tissue							
PYG, liver form	Protein	uniprot:P06737	S:P06737:T								
PYG, brain form	Protein	uniprot:P11216	S:P11216:T								
Hexokinase-1 (Brain)	Protein	uniprot:P19367	S:P19367:T								
Hexokinase-2 (muscle)	Protein	uniprot:P52789	S:P52789:T								
Hexokinase-3 	Protein	uniprot:P52790	S:P52790:T	predominant hexokinase in myeloid cells, particularly granulocytes							
