Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RTKN	GeneProduct	ensembl:ENSGALG00000043620	En:ENSGALG00000043620:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6242							
CFL2	GeneProduct	ensembl:ENSGALG00000010027	En:ENSGALG00000010027:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1073							
RHPN2	GeneProduct	ensembl:ENSGALG00000004814	En:ENSGALG00000004814:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:85415							
RHOA	GeneProduct	ensembl:ENSGALG00000003806	En:ENSGALG00000003806:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:387							
CYFIP1	GeneProduct	ensembl:ENSGALG00000016736	En:ENSGALG00000016736:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:23191							
GNA13	GeneProduct	ensembl:ENSGALG00000036028	En:ENSGALG00000036028:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10672							
IQGAP2	GeneProduct	ensembl:ENSGALG00000043276	En:ENSGALG00000043276:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10788							
IQGAP1	GeneProduct	ensembl:ENSGALG00000030162	En:ENSGALG00000030162:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8826							
PIK3CD	GeneProduct	ensembl:ENSGALG00000002583	En:ENSGALG00000002583:T	P42338</br>Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5293							
ARHGDIB	GeneProduct	ensembl:ENSGALG00000011738	En:ENSGALG00000011738:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:397							
PIK3CB	GeneProduct	ensembl:ENSGALG00000005505	En:ENSGALG00000005505:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5291							
SH3RF1	GeneProduct	ensembl:ENSGALG00000009692	En:ENSGALG00000009692:T	Posh</br>Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:57630							
LIMK1	GeneProduct	ensembl:ENSGALG00000001076	En:ENSGALG00000001076:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3984							
MYBPH	GeneProduct	ensembl:ENSGALG00000000164	En:ENSGALG00000000164:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4608							
cRac1A	GeneProduct	ensembl:ENSGALG00000007130	En:ENSGALG00000007130:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5879							
TNK2	GeneProduct	ensembl:ENSGALG00000027983	En:ENSGALG00000027983:T	S33596</br>Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10188							
PAK3	GeneProduct	ensembl:ENSGALG00000008058	En:ENSGALG00000008058:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5063							
PIP4K2A	GeneProduct	ensembl:ENSGALG00000007877	En:ENSGALG00000007877:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5305							
MAPK10	GeneProduct	ensembl:ENSGALG00000011109	En:ENSGALG00000011109:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5602							
CALM	GeneProduct	ensembl:ENSGALG00000026445	En:ENSGALG00000026445:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:801							
WASL	GeneProduct	ensembl:ENSGALG00000008797	En:ENSGALG00000008797:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8976							
PIK3R2	GeneProduct	ensembl:ENSGALG00000003428	En:ENSGALG00000003428:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5296							
PPP1CB	GeneProduct	ensembl:ENSGALG00000010026	En:ENSGALG00000010026:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5500							
MAP3K4	GeneProduct	ensembl:ENSGALG00000020003	En:ENSGALG00000020003:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4216							
MYL1	GeneProduct	ensembl:ENSGALG00000002907	En:ENSGALG00000002907:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4632							
CIT	GeneProduct	ensembl:ENSGALG00000007354	En:ENSGALG00000007354:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:11113							
ARHGDIG	GeneProduct	ensembl:ENSGALG00000036819	En:ENSGALG00000036819:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:398							
ROCK1	GeneProduct	ensembl:ENSGALG00000014922	En:ENSGALG00000014922:T	S69211</br>Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6093							
PIK3CA	GeneProduct	ensembl:ENSGALG00000008934	En:ENSGALG00000008934:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5290							
CDC42	GeneProduct	ensembl:ENSGALG00000004796	En:ENSGALG00000004796:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:998							
RPS6KB1	GeneProduct	ensembl:ENSGALG00000005198	En:ENSGALG00000005198:T	A41687</br>Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6198							
ROCK2	GeneProduct	ensembl:ENSGALG00000016451	En:ENSGALG00000016451:T	BAA31594</br>Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:9475							
