Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RTKN	GeneProduct	ensembl:ENSGALG00000043620	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6242							
CFL2	GeneProduct	ensembl:ENSGALG00000010027	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1073	ensembl:ENSGALG00000010027	ncbigene:423320		uniprot:A0A452J7T9;uniprot:P21566;uniprot:A0A1D5NYP3			
RHPN2	GeneProduct	ensembl:ENSGALG00000004814	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:85415	ensembl:ENSGALG00000004814	ncbigene:415771		uniprot:A0A1D5NWK1			
RHOA	GeneProduct	ensembl:ENSGALG00000003806	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:387	ensembl:ENSGALG00000003806	ncbigene:395442		uniprot:O93467			
CYFIP1	GeneProduct	ensembl:ENSGALG00000016736	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:23191	ensembl:ENSGALG00000016736	ncbigene:418677	hgnc.symbol:CYFIP1	uniprot:E1BW56;uniprot:A0A1D5P655			
GNA13	GeneProduct	ensembl:ENSGALG00000036028	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10672	ensembl:ENSGALG00000036028	ncbigene:417434	hgnc.symbol:GNA13	uniprot:A0A1D5PQE8			
IQGAP2	GeneProduct	ensembl:ENSGALG00000043276	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10788							
IQGAP1	GeneProduct	ensembl:ENSGALG00000030162	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8826	ensembl:ENSGALG00000030162	ncbigene:415591	hgnc.symbol:IQGAP1	uniprot:A0A1D5PIZ8			
PIK3CD	GeneProduct	ensembl:ENSGALG00000002583	P42338</br>Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5293	ensembl:ENSGALG00000002583	ncbigene:419444		uniprot:F1NHX1;uniprot:A0A3Q2UNI3;uniprot:A0A3Q2UF17			
ARHGDIB	GeneProduct	ensembl:ENSGALG00000011738	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:397	ensembl:ENSGALG00000011738	ncbigene:417941		uniprot:F1NLT8			
