Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Msh2	GeneProduct	ensembl:ENSRNOG00000015796	En:ENSRNOG00000015796:T								
Msh6	GeneProduct	ensembl:ENSRNOG00000016134	En:ENSRNOG00000016134:T								
Exo1	GeneProduct	ensembl:ENSRNOG00000003876	En:ENSRNOG00000003876:T								
Msh2	GeneProduct	ensembl:ENSRNOG00000015796	En:ENSRNOG00000015796:T								
Msh6	GeneProduct	ensembl:ENSRNOG00000016134	En:ENSRNOG00000016134:T								
Exo1	GeneProduct	ensembl:ENSRNOG00000003876	En:ENSRNOG00000003876:T								
PCNA	GeneProduct	ncbigene:25737	L:25737:T								
Mlh1	GeneProduct	ensembl:ENSRNOG00000033809	En:ENSRNOG00000033809:T								
PCNA	GeneProduct	ncbigene:25737	L:25737:T								
PCNA	GeneProduct	ncbigene:25737	L:25737:T								
Rpa1	GeneProduct	ensembl:ENSRNOG00000003123	En:ENSRNOG00000003123:T								
Pold1	GeneProduct	ensembl:ENSRNOG00000019681	En:ENSRNOG00000019681:T								
Recc1	GeneProduct	ensembl:ENSRNOG00000002855	En:ENSRNOG00000002855:T								
Lig1	GeneProduct	ensembl:ENSRNOG00000014193	En:ENSRNOG00000014193:T								
