Label	Type	ID	Database	Comment
Lig1	GeneProduct	ENSRNOG00000014193	Ensembl	
Pold1	GeneProduct	ENSRNOG00000019681	Ensembl	
Msh2	GeneProduct	ENSRNOG00000015796	Ensembl	
Recc1	GeneProduct	ENSRNOG00000002855	Ensembl	
Msh6	GeneProduct	ENSRNOG00000016134	Ensembl	
Mlh1	GeneProduct	ENSRNOG00000033809	Ensembl	
Msh6	GeneProduct	ENSRNOG00000016134	Ensembl	
Exo1	GeneProduct	ENSRNOG00000003876	Ensembl	
PCNA	GeneProduct	25737	Entrez Gene	
PCNA	GeneProduct	25737	Entrez Gene	
Rpa1	GeneProduct	ENSRNOG00000003123	Ensembl	
Exo1	GeneProduct	ENSRNOG00000003876	Ensembl	
Msh2	GeneProduct	ENSRNOG00000015796	Ensembl	
PCNA	GeneProduct	25737	Entrez Gene	
