Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
glycine	Metabolite	hmdb:HMDB0000123	Ch:HMDB0000123:T							chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
GSH	Metabolite	hmdb:HMDB0000125	Ch:HMDB0000125:T							chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
Cd	Metabolite	hmdb:HMDB0003638	Ch:HMDB0003638:T							chebi:48775;chebi:48775	inchikey:WLZRMCYVCSSEQC-UHFFFAOYSA-N
glutamate	Metabolite	hmdb:HMDB0000148	Ch:HMDB0000148:T							chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
PC	Metabolite	chebi:60836	Ce:CHEBI:60836:T						wikidata:Q408737	chebi:60836;chebi:60836	
gamma-EC	Metabolite	hmdb:HMDB0001049	Ch:HMDB0001049:T							chebi:17515;chebi:17515	inchikey:RITKHVBHSGLULN-WHFBIAKZSA-N
cysteine	Metabolite	hmdb:HMDB0000574	Ch:HMDB0000574:T							chebi:17561;chebi:17561	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N
AsA	Metabolite	hmdb:HMDB0000044	Ch:HMDB0000044:T							chebi:29073;chebi:29073	inchikey:CIWBSHSKHKDKBQ-JLAZNSOCSA-N
GSH	Metabolite	hmdb:HMDB0000125	Ch:HMDB0000125:T							chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
GSH	Metabolite	hmdb:HMDB0000125	Ch:HMDB0000125:T							chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
MDHA	Metabolite	chebi:16504	Ce:CHEBI:16504:T						wikidata:Q27101942	chebi:16504;chebi:16504	inchikey:LHFJOBMTAJJOTB-JLAZNSOCSA-N
GSSG	Metabolite	hmdb:HMDB0003337	Ch:HMDB0003337:T							chebi:17858;chebi:17858	inchikey:YPZRWBKMTBYPTK-BJDJZHNGSA-N
GSH	Metabolite	hmdb:HMDB0000125	Ch:HMDB0000125:T							chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
NADPH	Metabolite	hmdb:HMDB0000221	Ch:HMDB0000221:T							chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
NADP+	Metabolite	chebi:18009	Ce:CHEBI:18009:T						wikidata:Q26987754	chebi:18009;chebi:18009	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-O
H2O2	Metabolite	hmdb:HMDB0003125	Ch:HMDB0003125:T							chebi:16240;chebi:16240	inchikey:MHAJPDPJQMAIIY-UHFFFAOYSA-N
2 H2O	Metabolite	hmdb:HMDB0002111	Ch:HMDB0002111:T							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
GSSG	Metabolite	hmdb:HMDB0003337	Ch:HMDB0003337:T							chebi:17858;chebi:17858	inchikey:YPZRWBKMTBYPTK-BJDJZHNGSA-N
GSH	Metabolite	hmdb:HMDB0000125	Ch:HMDB0000125:T							chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
CCH	GeneProduct	ensembl:AT3G56240	En:AT3G56240:T								
ATX1	GeneProduct	ensembl:AT1G66240	En:AT1G66240:T								
APX1	GeneProduct	ensembl:AT1G07890	En:AT1G07890:T								
GSH1	GeneProduct	ncbigene:828409	L:828409:T								
GSH2	GeneProduct	ensembl:AT5G27380	En:AT5G27380:T								
APX2	GeneProduct	ensembl:AT3G09640	En:AT3G09640:T								
GR1	GeneProduct	ensembl:AT3G24170	En:AT3G24170:T								
MSD1	GeneProduct	ncbigene:820263	L:820263:T								
FSD1	GeneProduct	ensembl:AT4G25100	En:AT4G25100:T								
CCS	GeneProduct	ensembl:AT1G12520	En:AT1G12520:T								
CSD1	GeneProduct	ensembl:AT1G08830	En:AT1G08830:T								
CSD2	GeneProduct	ensembl:AT2G28190	En:AT2G28190:T								
miR398a	GeneProduct	ensembl:AT2G03445	En:AT2G03445:T								
miR398b/c	GeneProduct	ensembl:AT5G14545	En:AT5G14545:T								
MDHAR	Protein	go:GO:0016656	T:GO:0016656:T								
PCS1	Protein	uniprot:Q9S7Z3	S:Q9S7Z3:T								
DHAR	Protein	go:GO:0045174	T:GO:0045174:T								
