Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
glycine	Metabolite	hmdb:HMDB0000123							chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
GSH	Metabolite	hmdb:HMDB0000125							chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
Cd	Metabolite	hmdb:HMDB0003638							chebi:48775;chebi:48775	inchikey:WLZRMCYVCSSEQC-UHFFFAOYSA-N
glutamate	Metabolite	hmdb:HMDB0000148							chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
PC	Metabolite	chebi:60836						wikidata:Q408737	chebi:60836;chebi:60836	
gamma-EC	Metabolite	hmdb:HMDB0001049							chebi:17515;chebi:17515	inchikey:RITKHVBHSGLULN-WHFBIAKZSA-N
cysteine	Metabolite	hmdb:HMDB0000574							chebi:17561;chebi:17561	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N
AsA	Metabolite	hmdb:HMDB0000044							chebi:29073;chebi:29073	inchikey:CIWBSHSKHKDKBQ-JLAZNSOCSA-N
GSH	Metabolite	hmdb:HMDB0000125							chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
GSH	Metabolite	hmdb:HMDB0000125							chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
MDHA	Metabolite	chebi:16504						wikidata:Q27101942	chebi:16504;chebi:16504	inchikey:LHFJOBMTAJJOTB-JLAZNSOCSA-N
GSSG	Metabolite	hmdb:HMDB0003337							chebi:17858;chebi:17858	inchikey:YPZRWBKMTBYPTK-BJDJZHNGSA-N
GSH	Metabolite	hmdb:HMDB0000125							chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
NADPH	Metabolite	hmdb:HMDB0000221							chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
NADP+	Metabolite	chebi:18009						wikidata:Q26987754	chebi:18009;chebi:18009	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-O
H2O2	Metabolite	hmdb:HMDB0003125							chebi:16240;chebi:16240	inchikey:MHAJPDPJQMAIIY-UHFFFAOYSA-N
2 H2O	Metabolite	hmdb:HMDB0002111							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
GSSG	Metabolite	hmdb:HMDB0003337							chebi:17858;chebi:17858	inchikey:YPZRWBKMTBYPTK-BJDJZHNGSA-N
GSH	Metabolite	hmdb:HMDB0000125							chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
CCH	GeneProduct	ensembl:AT3G56240		ensembl:AT3G56240	ncbigene:824790		uniprot:A0A178V898;uniprot:O82089;uniprot:A0A1I9LNC0			
ATX1	GeneProduct	ensembl:AT1G66240		ensembl:AT1G66240	ncbigene:842940		uniprot:A0A178WQ64;uniprot:F4ID99;uniprot:Q94BT9			
APX1	GeneProduct	ensembl:AT1G07890		ensembl:AT1G07890	ncbigene:837304		uniprot:F4HU93;uniprot:Q05431;uniprot:A0A178W5I1;uniprot:C0Z2H6			
GSH1	GeneProduct	ncbigene:828409		ensembl:AT4G23100	ncbigene:828409		uniprot:P46309;uniprot:F4JMS5;uniprot:A0A178UZL7			
GSH2	GeneProduct	ensembl:AT5G27380		ensembl:AT5G27380	ncbigene:832797		uniprot:Q0WUG4;uniprot:P46416;uniprot:A0A178UD21			
APX2	GeneProduct	ensembl:AT3G09640		ensembl:AT3G09640	ncbigene:820121		uniprot:A0A178VH43;uniprot:A0MEV1;uniprot:Q1PER6			
GR1	GeneProduct	ensembl:AT3G24170		ensembl:AT3G24170	ncbigene:822003		uniprot:A0A178V4R8;uniprot:P48641;uniprot:Q56Z05			
MSD1	GeneProduct	ncbigene:820263		ensembl:AT3G10920	ncbigene:820263		uniprot:A0A178VDR9;uniprot:O81235;uniprot:F4J504			
FSD1	GeneProduct	ensembl:AT4G25100		ensembl:AT4G25100	ncbigene:828613		uniprot:F4JRV2;uniprot:A0A178UVJ5;uniprot:P21276			
CCS	GeneProduct	ensembl:AT1G12520		ensembl:AT1G12520	ncbigene:837808		uniprot:Q9LD47;uniprot:Q4ZJI8;uniprot:A0A178WIN2;uniprot:O65325;uniprot:A0A178WK61			
CSD1	GeneProduct	ensembl:AT1G08830		ensembl:AT1G08830	ncbigene:837405		uniprot:A0A178WMU1;uniprot:A0A178WKK8;uniprot:P24704;uniprot:B2CTY5			
CSD2	GeneProduct	ensembl:AT2G28190		ensembl:AT2G28190	ncbigene:817365		uniprot:A0A178VQA7;uniprot:O78310;uniprot:B2CU06;uniprot:A0A178VRV1			
miR398a	GeneProduct	ensembl:AT2G03445		ensembl:AT2G03445						
miR398b/c	GeneProduct	ensembl:AT5G14545		ensembl:AT5G14545						
MDHAR	Protein	go:GO:0016656		ensembl:AT5G03630;ensembl:AT3G27820;ensembl:AT3G09940;ensembl:AT1G63940;ensembl:AT3G52880	ncbigene:820155;ncbigene:822402;ncbigene:842697;ncbigene:831774;ncbigene:824454		uniprot:A0A178VLU2;uniprot:Q9LK94;uniprot:B9DGR6;uniprot:A0A178VES2;uniprot:A0A178UCS5;uniprot:A0A178V9L8;uniprot:A0A384KW24;uniprot:Q9LFA3;uniprot:B3H5M0;uniprot:P92947;uniprot:F4J849;uniprot:A0A178WFH3;uniprot:F4I576;uniprot:F4I577;uniprot:Q93WJ8;uniprot:Q3YIM9;uniprot:Q9SR59			
