Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Oxaloacetic acid	Metabolite	kegg.compound:C00036						wikidata:Q408658	chebi:30744;chebi:30744;chebi:16452	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
Pyruvic acid	Metabolite	kegg.compound:C00022						wikidata:Q213580	chebi:32816;chebi:15361;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
Fructose-1,6-biphosphate	Metabolite	kegg.compound:C05345						wikidata:Q27098371	chebi:16084;chebi:16084	inchikey:BGWGXPAPYGQALX-ARQDHWQXSA-N
UDP-glucose	Metabolite	kegg.compound:C00029						wikidata:Q424649	chebi:18066;chebi:46229;chebi:167608;chebi:46229	inchikey:HSCJRCZFDFQWRP-JZMIEXBBSA-N
Carbonyl phosphate	Metabolite	kegg.compound:C00169						wikidata:Q424409	chebi:17672;chebi:17672	inchikey:FFQKYPRQEYGKAF-UHFFFAOYSA-N
2-Phosphoglycerate	Metabolite	kegg.compound:C00631						wikidata:Q60998676	chebi:17835;chebi:17835	inchikey:GXIURPTVHJPJLF-UWTATZPHSA-N
Glyceraldehyde3-phosphate	Metabolite	kegg.compound:C05345						wikidata:Q27098371	chebi:16084;chebi:16084	inchikey:BGWGXPAPYGQALX-ARQDHWQXSA-N
Oxaloacetic acid	Metabolite	kegg.compound:C00036						wikidata:Q408658	chebi:30744;chebi:30744;chebi:16452	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
2-trans-hexadecenoyl-ACP	Metabolite	kegg.compound:C05763							chebi:10729	
Malonyl-CoA	Metabolite	kegg.compound:C00083						wikidata:Q27095293	chebi:15531;chebi:15531	inchikey:LTYOQGRJFJAKNA-DVVLENMVSA-N
Glutamine 	Metabolite	kegg.compound:C00064						wikidata:Q181619	chebi:18050;chebi:18050	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
Glutamic acid	Metabolite	kegg.compound:C00025						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
Malic acid	Metabolite	kegg.compound:C00149						wikidata:Q27104150	chebi:30797;chebi:30797;chebi:15589	inchikey:BJEPYKJPYRNKOW-REOHCLBHSA-N
Alanine	Metabolite	kegg.compound:C00133						wikidata:Q27076975	chebi:15570;chebi:15570	inchikey:QNAYBMKLOCPYGJ-UWTATZPHSA-N
Sedoheptulose7-phosphate	Metabolite	kegg.compound:C05382						wikidata:Q3040325	chebi:15721;chebi:133983;chebi:15721;chebi:133983	inchikey:JDTUMPKOJBQPKX-UHFFFAOYSA-N;inchikey:CBIDVWSRUUODHL-OVHBTUCOSA-N;inchikey:JDTUMPKOJBQPKX-GBNDHIKLSA-N
Palmitoyl carnitine	Metabolite	kegg.compound:C02990						wikidata:Q27102424	chebi:17490;chebi:17490	inchikey:XOMRRQXKHMYMOC-OAQYLSRUSA-O;inchikey:XOMRRQXKHMYMOC-OAQYLSRUSA-N
α-Amino acid	Metabolite	kegg.compound:C00151						wikidata:Q24301658	chebi:15705;chebi:15705	
Glycerol	Metabolite	kegg.compound:C00116						wikidata:Q132501	chebi:17754;chebi:17754	inchikey:PEDCQBHIVMGVHV-UHFFFAOYSA-N
Argininosuccinic	Metabolite	chebi:15682						wikidata:Q27098186	chebi:15682;chebi:15682	inchikey:KDZOASGQNOPSCU-WDSKDSINSA-N;inchikey:KDZOASGQNOPSCU-ZBHICJROSA-N
Lysophosphatic acid	Metabolite	kegg.compound:C00681						wikidata:Q22082936	chebi:16975;chebi:16975	
6-phosphonicacid	Metabolite	pubchem.compound:91493						wikidata:Q245501	chebi:48928;chebi:48928	inchikey:BIRSGZKFKXLSJQ-SQOUGZDYSA-N
Diacylglycerol	Metabolite	kegg.compound:C00641						wikidata:Q22082904	chebi:17815;chebi:17815	
glycerol-3-phosphate	Metabolite	kegg.compound:C00093						wikidata:Q27093499	chebi:15978;chebi:15978	inchikey:AWUCVROLDVIAJX-GSVOUGTGSA-N
Fructase-6-phosphate	Metabolite	kegg.compound:C00085						wikidata:Q412043	chebi:61553;chebi:15946;chebi:15946;chebi:61553	inchikey:BGWGXPAPYGQALX-VRPWFDPXSA-N;inchikey:GSXOAOHZAIYLCY-HSUXUTPPSA-N
