Label	Type	ID	Database	Comment
Fibronectin	Protein	P02751	uniprot:P02751	
Amphiregulin	Protein	P15514	uniprot:P15514	
Collagen	Protein	P02452	uniprot:P02452	
α	Protein	P56199	uniprot:P56199	
HRAS	Protein	P01112	uniprot:P01112	
Apoptosis	Pathway	WP254	wikipathways:WP254	
EGFR	Protein	P00533	uniprot:P00533	
ROS	Unknown	Q424361	wikidata:Q424361	
NRAS	Protein	P01111	uniprot:P01111	
KRAS	Protein	P01116	uniprot:P01116	
RAF	Protein	P04049	uniprot:P04049	
MAP2K1	Protein	Q02750	uniprot:Q02750	
MAP2K2	Protein	P36507	uniprot:P36507	
MAPK1	Protein	P28482	uniprot:P28482	
JNK1	Protein	P45983	uniprot:P45983	
JNK2	Protein	P45984	uniprot:P45984	
JNK3	Protein	P53779	uniprot:P53779	
MAPK12	Protein	P53778	uniprot:P53778	
MAPK13	Protein	O15264	uniprot:O15264	
MAPK14	Protein	Q16539	uniprot:Q16539	
MAPK11	Protein	Q15759	uniprot:Q15759	
β	Protein	P05556	uniprot:P05556	
Talin	Protein	Q9Y490	uniprot:Q9Y490	
Paxillin	Protein	P49023	uniprot:P49023	
Src	Protein	P12931	uniprot:P12931	
FAK	Protein	Q05397	uniprot:Q05397	
Sos	Protein	Q07889	uniprot:Q07889	
Grb	Protein	P62993	uniprot:P62993	
PI3K	Protein	O00329	uniprot:O00329	
AKT	Protein	Q9Y243	uniprot:Q9Y243	
Proliferation	Unknown	Q189159	wikidata:Q189159	
Inflammation	Unknown	Q101991	wikidata:Q101991	
Migration	Unknown	Q189092	wikidata:Q189092	
Angiogenesis	Pathway	WP1539	wikipathways:WP1539	
Differentiation	Unknown	Q210861	wikidata:Q210861	
ROS	Unknown	Q424361	wikidata:Q424361	
