Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
BIRC3	GeneProduct	ensembl:ENSG00000023445	En:ENSG00000023445:T								
MAPK14	GeneProduct	ensembl:ENSG00000112062	En:ENSG00000112062:T								
RRM2	GeneProduct	ensembl:ENSG00000171848	En:ENSG00000171848:T								
VEGFA	GeneProduct	ensembl:ENSG00000112715	En:ENSG00000112715:T								
FASLG	GeneProduct	ensembl:ENSG00000117560	En:ENSG00000117560:T								
COL4A2	GeneProduct	ensembl:ENSG00000134871	En:ENSG00000134871:T								
RAC1	GeneProduct	ensembl:ENSG00000136238	En:ENSG00000136238:T								
BCL2L1	GeneProduct	ensembl:ENSG00000171552	En:ENSG00000171552:T								
CXCR1	GeneProduct	ensembl:ENSG00000163464	En:ENSG00000163464:T								
BIRC5	GeneProduct	ensembl:ENSG00000089685	En:ENSG00000089685:T								
MIR34A	GeneProduct	ensembl:ENSG00000284357	En:ENSG00000284357:T								
VAV2	GeneProduct	ensembl:ENSG00000160293	En:ENSG00000160293:T								
STAT3	GeneProduct	ensembl:ENSG00000168610	En:ENSG00000168610:T								
PODXL	GeneProduct	ensembl:ENSG00000128567	En:ENSG00000128567:T								
PTPN11	GeneProduct	ensembl:ENSG00000179295	En:ENSG00000179295:T								
UCHL1	GeneProduct	ensembl:ENSG00000154277	En:ENSG00000154277:T								
MAPK3	GeneProduct	ensembl:ENSG00000102882	En:ENSG00000102882:T								
CCND1	GeneProduct	ensembl:ENSG00000110092	En:ENSG00000110092:T								
VEGFA	GeneProduct	ensembl:ENSG00000112715	En:ENSG00000112715:T								
FRZB	GeneProduct	ensembl:ENSG00000162998	En:ENSG00000162998:T								
TP53	GeneProduct	ensembl:ENSG00000141510	En:ENSG00000141510:T								
JAK1	GeneProduct	ensembl:ENSG00000162434	En:ENSG00000162434:T								
IL8	GeneProduct	ensembl:ENSG00000169429	En:ENSG00000169429:T								
MMP1	GeneProduct	ensembl:ENSG00000196611	En:ENSG00000196611:T								
MIR744	GeneProduct	ensembl:ENSG00000266297	En:ENSG00000266297:T								
NFKB1	GeneProduct	ensembl:ENSG00000109320	En:ENSG00000109320:T								
AKT1	GeneProduct	ensembl:ENSG00000142208	En:ENSG00000142208:T								
MYOF	GeneProduct	ensembl:ENSG00000138119	En:ENSG00000138119:T								
IL6R	GeneProduct	ensembl:ENSG00000160712	En:ENSG00000160712:T								
LEF1	GeneProduct	ensembl:ENSG00000138795	En:ENSG00000138795:T								
BRCA1	GeneProduct	ensembl:ENSG00000012048	En:ENSG00000012048:T								
CD44	GeneProduct	ensembl:ENSG00000026508	En:ENSG00000026508:T								
IL6	GeneProduct	ensembl:ENSG00000136244	En:ENSG00000136244:T								
SOS1	GeneProduct	ensembl:ENSG00000115904	En:ENSG00000115904:T								
CASP9	GeneProduct	ensembl:ENSG00000132906	En:ENSG00000132906:T								
CCND1	GeneProduct	ensembl:ENSG00000110092	En:ENSG00000110092:T								
TGFB1	GeneProduct	ensembl:ENSG00000105329	En:ENSG00000105329:T								
CTTN	GeneProduct	ensembl:ENSG00000085733	En:ENSG00000085733:T								
SMAD3	GeneProduct	ensembl:ENSG00000166949	En:ENSG00000166949:T								
PTGS2	GeneProduct	ensembl:ENSG00000073756	En:ENSG00000073756:T								
E2F2	GeneProduct	ensembl:ENSG00000007968	En:ENSG00000007968:T								
GRB2	GeneProduct	ensembl:ENSG00000177885	En:ENSG00000177885:T								
HIF1A	GeneProduct	ensembl:ENSG00000100644	En:ENSG00000100644:T								
MYC	GeneProduct	ensembl:ENSG00000136997	En:ENSG00000136997:T								
CASP3	GeneProduct	ensembl:ENSG00000164305	En:ENSG00000164305:T								
CDKN1A	GeneProduct	ensembl:ENSG00000124762	En:ENSG00000124762:T								
HNF1A	GeneProduct	ensembl:ENSG00000135100	En:ENSG00000135100:T								
MYC	GeneProduct	ensembl:ENSG00000136997	En:ENSG00000136997:T								
JUN	GeneProduct	ensembl:ENSG00000177606	En:ENSG00000177606:T								
CCND1	GeneProduct	ensembl:ENSG00000110092	En:ENSG00000110092:T								
MYC	GeneProduct	ensembl:ENSG00000136997	En:ENSG00000136997:T								
MYC	GeneProduct	ensembl:ENSG00000136997	En:ENSG00000136997:T								
CASP9	GeneProduct	ensembl:ENSG00000132906	En:ENSG00000132906:T								
CASP7	GeneProduct	ensembl:ENSG00000165806	En:ENSG00000165806:T								
MIR34A	GeneProduct	ensembl:ENSG00000284357	En:ENSG00000284357:T								
MIR155	GeneProduct	ensembl:ENSG00000283904	En:ENSG00000283904:T								
MIR34A	GeneProduct	ensembl:ENSG00000284357	En:ENSG00000284357:T								
MIR155	GeneProduct	ensembl:ENSG00000283904	En:ENSG00000283904:T								
MIR34A	GeneProduct	ensembl:ENSG00000284357	En:ENSG00000284357:T								
MIR155	GeneProduct	ensembl:ENSG00000283904	En:ENSG00000283904:T								
MIR24-1	GeneProduct	ensembl:ENSG00000284459	En:ENSG00000284459:T								
MIR24-2	GeneProduct	ensembl:ENSG00000284387	En:ENSG00000284387:T								
MIR92A1	GeneProduct	hgnc.symbol:MIR92A1	H:MIR92A1:T								
MIR92A2	GeneProduct	ensembl:ENSG00000284538	En:ENSG00000284538:T								
BIRC3	GeneProduct	ensembl:ENSG00000023445	En:ENSG00000023445:T								
BCL2L1	GeneProduct	ensembl:ENSG00000171552	En:ENSG00000171552:T								
NOS2	GeneProduct	ensembl:ENSG00000007171	En:ENSG00000007171:T								
MIR34A	GeneProduct	ensembl:ENSG00000284357	En:ENSG00000284357:T								
MAPK8	GeneProduct	ensembl:ENSG00000107643	En:ENSG00000107643:T								
JUN	GeneProduct	ensembl:ENSG00000177606	En:ENSG00000177606:T								
CCND1	GeneProduct	ensembl:ENSG00000110092	En:ENSG00000110092:T								
IL8	GeneProduct	ensembl:ENSG00000169429	En:ENSG00000169429:T								
MMP1	GeneProduct	ensembl:ENSG00000196611	En:ENSG00000196611:T								
SMAD4	GeneProduct	ensembl:ENSG00000141646	En:ENSG00000141646:T								
CDKN1A	GeneProduct	ensembl:ENSG00000124762	En:ENSG00000124762:T								
TGFBR1	GeneProduct	ensembl:ENSG00000106799	En:ENSG00000106799:T								
MIR24-1	GeneProduct	ensembl:ENSG00000284459	En:ENSG00000284459:T								
MIR24-2	GeneProduct	ensembl:ENSG00000284387	En:ENSG00000284387:T								
MIR744	GeneProduct	ensembl:ENSG00000266297	En:ENSG00000266297:T								
MIR155	GeneProduct	ensembl:ENSG00000283904	En:ENSG00000283904:T								
TNFSS10	GeneProduct	ensembl:ENSG00000117560	En:ENSG00000117560:T								
