Label	Type	ID	Database	Comment
BIRC3	GeneProduct	ENSG00000023445	Ensembl	
MAPK14	GeneProduct	ENSG00000112062	Ensembl	
Angiogenesis	Pathway	WP1539	WikiPathways	
RRM2	GeneProduct	ENSG00000171848	Ensembl	
VEGFA	GeneProduct	ENSG00000112715	Ensembl	
FASLG	GeneProduct	ENSG00000117560	Ensembl	
WNT Signaling	Pathway	WP428	WikiPathways	
COL4A2	GeneProduct	ENSG00000134871	Ensembl	
RAC1	GeneProduct	ENSG00000136238	Ensembl	
BCL2L1	GeneProduct	ENSG00000171552	Ensembl	
CXCR1	GeneProduct	ENSG00000163464	Ensembl	
BIRC5	GeneProduct	ENSG00000089685	Ensembl	
PI3K Signaling	Pathway			
MIR34A	GeneProduct	ENSG00000284357	Ensembl	
VAV2	GeneProduct	ENSG00000160293	Ensembl	
STAT3	GeneProduct	ENSG00000168610	Ensembl	
PODXL	GeneProduct	ENSG00000128567	Ensembl	
PTPN11	GeneProduct	ENSG00000179295	Ensembl	
UCHL1	GeneProduct	ENSG00000154277	Ensembl	
MAPK3	GeneProduct	ENSG00000102882	Ensembl	
CCND1	GeneProduct	ENSG00000110092	Ensembl	
VEGFA	GeneProduct	ENSG00000112715	Ensembl	
FRZB	GeneProduct	ENSG00000162998	Ensembl	
Cell Cycle Progression	Pathway	WP45	WikiPathways	
NFKB1 Signaling	Pathway			
Cell Proliferation	Pathway			
TP53	GeneProduct	ENSG00000141510	Ensembl	
JAK1	GeneProduct	ENSG00000162434	Ensembl	
IL8	GeneProduct	ENSG00000169429	Ensembl	
MMP1	GeneProduct	ENSG00000196611	Ensembl	
MAPK Signaling	Pathway	WP382	WikiPathways	
MIR744	GeneProduct	ENSG00000266297	Ensembl	
NFKB1	GeneProduct	ENSG00000109320	Ensembl	
AKT1	GeneProduct	ENSG00000142208	Ensembl	
DNA Repair	Pathway	WP707	WikiPathways	
MYOF	GeneProduct	ENSG00000138119	Ensembl	
IL6R	GeneProduct	ENSG00000160712	Ensembl	
LEF1	GeneProduct	ENSG00000138795	Ensembl	
BRCA1	GeneProduct	ENSG00000012048	Ensembl	
CD44	GeneProduct	ENSG00000026508	Ensembl	
IL6	GeneProduct	ENSG00000136244	Ensembl	
SOS1	GeneProduct	ENSG00000115904	Ensembl	
CASP9	GeneProduct	ENSG00000132906	Ensembl	
CCND1	GeneProduct	ENSG00000110092	Ensembl	
TGFB1	GeneProduct	ENSG00000105329	Ensembl	
CTTN	GeneProduct	ENSG00000085733	Ensembl	
Cytoskeleton Activation	Pathway			
Cell Migration	Pathway			
Apoptosis	Pathway	WP254	WikiPathways	
SMAD3	GeneProduct	ENSG00000166949	Ensembl	
PTGS2	GeneProduct	ENSG00000073756	Ensembl	
E2F2	GeneProduct	ENSG00000007968	Ensembl	
GRB2	GeneProduct	ENSG00000177885	Ensembl	
HIF1A	GeneProduct	ENSG00000100644	Ensembl	
MYC	GeneProduct	ENSG00000136997	Ensembl	
CASP3	GeneProduct	ENSG00000164305	Ensembl	
CDKN1A	GeneProduct	ENSG00000124762	Ensembl	
HNF1A	GeneProduct	ENSG00000135100	Ensembl	
MYC	GeneProduct	ENSG00000136997	Ensembl	
JUN	GeneProduct	ENSG00000177606	Ensembl	
CCND1	GeneProduct	ENSG00000110092	Ensembl	
MYC	GeneProduct	ENSG00000136997	Ensembl	
MAPK Signaling	Pathway	WP382	WikiPathways	
MYC	GeneProduct	ENSG00000136997	Ensembl	
Cell Proliferation	Pathway			
Cell Proliferation	Pathway			
Angiogenesis	Pathway	WP1539	WikiPathways	
Apoptosis	Pathway	WP254	WikiPathways	
CASP9	GeneProduct	ENSG00000132906	Ensembl	
CASP7	GeneProduct	ENSG00000165806	Ensembl	
MIR34A	GeneProduct	ENSG00000284357	Ensembl	
MIR155	GeneProduct	ENSG00000283904	Ensembl	
MIR34A	GeneProduct	ENSG00000284357	Ensembl	
MIR155	GeneProduct	ENSG00000283904	Ensembl	
MIR34A	GeneProduct	ENSG00000284357	Ensembl	
MIR155	GeneProduct	ENSG00000283904	Ensembl	
MIR24-1	GeneProduct	ENSG00000284459	Ensembl	
MIR24-2	GeneProduct	ENSG00000284387	Ensembl	
MIR92A1	GeneProduct	MIR92A1	HGNC	
MIR92A2	GeneProduct	ENSG00000284538	Ensembl	
BIRC3	GeneProduct	ENSG00000023445	Ensembl	
BCL2L1	GeneProduct	ENSG00000171552	Ensembl	
Apoptosis	Pathway	WP254	WikiPathways	
NOS2	GeneProduct	ENSG00000007171	Ensembl	
Angiogenesis	Pathway	WP1539	WikiPathways	
MIR34A	GeneProduct	ENSG00000284357	Ensembl	
MAPK Signaling	Pathway	WP382	WikiPathways	
MAPK8	GeneProduct	ENSG00000107643	Ensembl	
JUN	GeneProduct	ENSG00000177606	Ensembl	
CCND1	GeneProduct	ENSG00000110092	Ensembl	
IL8	GeneProduct	ENSG00000169429	Ensembl	
MMP1	GeneProduct	ENSG00000196611	Ensembl	
SMAD4	GeneProduct	ENSG00000141646	Ensembl	
CDKN1A	GeneProduct	ENSG00000124762	Ensembl	
TGFBR1	GeneProduct	ENSG00000106799	Ensembl	
MIR24-1	GeneProduct	ENSG00000284459	Ensembl	
MIR24-2	GeneProduct	ENSG00000284387	Ensembl	
MIR744	GeneProduct	ENSG00000266297	Ensembl	
MAPK Signaling	Pathway	WP382	WikiPathways	
Apoptosis	Pathway	WP254	WikiPathways	
MIR155	GeneProduct	ENSG00000283904	Ensembl	
Angiogenesis	Pathway	WP1539	WikiPathways	
TNFSS10	GeneProduct	ENSG00000117560	Ensembl	
Cell Proliferation	Pathway			
Cell Proliferation	Pathway			
