Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
TBP	GeneProduct	ncbigene:395995		ensembl:ENSGALG00000011171	ncbigene:395995		uniprot:Q6JLB1			
GTF2B	GeneProduct	ncbigene:424518		ensembl:ENSGALG00000006205	ncbigene:424518	hgnc.symbol:GTF2B	uniprot:A0A1D5P699;uniprot:A0A1L1RN70;uniprot:F1NXP2			
RCJMB04_15p4	GeneProduct	ncbigene:423872		ensembl:ENSGALG00000008241	ncbigene:423872		uniprot:Q5F3I7			
TAF6	GeneProduct	ncbigene:776310								
TAF7	GeneProduct	ncbigene:422192		ensembl:ENSGALG00000004999	ncbigene:422192		uniprot:F1NI87			
TAF9	GeneProduct	ncbigene:422152		ensembl:ENSGALG00000046704	ncbigene:422152					
ILK	GeneProduct	ncbigene:374018		ensembl:ENSGALG00000031642	ncbigene:374018		uniprot:Q9DF58			
TAF12	GeneProduct	ncbigene:419585		ensembl:ENSGALG00000000991	ncbigene:419585		uniprot:Q5ZKX3			
TAF13	GeneProduct	ncbigene:418365		ensembl:ENSGALG00000015185	ncbigene:418365		uniprot:Q5ZLI0			
GTF2E1	GeneProduct	ncbigene:418328		ensembl:ENSGALG00000042320	ncbigene:418328	hgnc.symbol:GTF2E1	uniprot:A0A1D5NWE8			
GTF2A2	GeneProduct	ncbigene:770910		ensembl:ENSGALG00000003793	ncbigene:770910		uniprot:A1IIE5			
GTF2F2	GeneProduct	ncbigene:418843		ensembl:ENSGALG00000016974	ncbigene:418843	hgnc.symbol:GTF2F2	uniprot:E1BXD0			
GTF2E2	GeneProduct	ncbigene:771227		ensembl:ENSGALG00000010283	ncbigene:771227		uniprot:A0A1D5P426;uniprot:Q5ZIE1			
CDK7	GeneProduct	ncbigene:771294		ensembl:ENSGALG00000014790	ncbigene:771294	hgnc.symbol:CDK7	uniprot:E1C8L2			
GTF2H1	GeneProduct	ncbigene:423081		ensembl:ENSGALG00000042340	ncbigene:423081		uniprot:A0A1D5P8C1			
ERCC3	GeneProduct	ncbigene:424226		ensembl:ENSGALG00000011515	ncbigene:424226		uniprot:F1NZ23			
POLR1B	GeneProduct	ncbigene:416710								
POLR3B	GeneProduct	ncbigene:418071		ensembl:ENSGALG00000012655	ncbigene:418071		uniprot:A0A3Q2UB09;uniprot:E1BRJ4;uniprot:A0A3Q3AJS4			
POLR2F	GeneProduct	ncbigene:395486		ensembl:ENSGALG00000012291	ncbigene:395486		uniprot:Q9PT88			
POLR2C	GeneProduct	ncbigene:415635		ensembl:ENSGALG00000001168	ncbigene:415635		uniprot:E1BV97			
POLR2E	GeneProduct	ncbigene:420103		ensembl:ENSGALG00000002591	ncbigene:420103	hgnc.symbol:POLR2E	uniprot:F1NHV9			
POLR2K	GeneProduct	ncbigene:768387								
POLR3E	GeneProduct	ncbigene:416620		ensembl:ENSGALG00000007008	ncbigene:416620	hgnc.symbol:POLR3E	uniprot:E1C9J0			
POLR3H	GeneProduct	ncbigene:417990		ensembl:ENSGALG00000011947	ncbigene:417990		uniprot:E1BV29;uniprot:A0A1L1RZW5			
POLR3K	GeneProduct	ncbigene:768505								
POLR1A	GeneProduct	ncbigene:422910		ensembl:ENSGALG00000038160	ncbigene:422910		uniprot:A0A1D5NY28			
POLR2I	GeneProduct	ncbigene:426289		ensembl:ENSGALG00000038595	ncbigene:426289	hgnc.symbol:POLR2I	uniprot:A0A1D5PEI0			
POLR2H	GeneProduct	ncbigene:424954		ensembl:ENSGALG00000008534	ncbigene:424954		uniprot:A0A1D5PCT2;uniprot:E1BSD8;uniprot:A0A3Q2TVW3;uniprot:A0A1D5PED8			
POLR2B	GeneProduct	ncbigene:422621		ensembl:ENSGALG00000011387	ncbigene:422621		uniprot:F1NCB0			
CCNH	GeneProduct	ncbigene:427328		ensembl:ENSGALG00000015641	ncbigene:427328	hgnc.symbol:CCNH	uniprot:A0A1L1RPK0			
MNAT1	GeneProduct	ncbigene:423521		ensembl:ENSGALG00000011910	ncbigene:423521	hgnc.symbol:MNAT1	uniprot:E1BVP0			
GTF2H3	GeneProduct	ncbigene:771837		ensembl:ENSGALG00000023682	ncbigene:771837		uniprot:F1NGC7			
POLR1E	GeneProduct	ensembl:ENSGALG00000005395		ensembl:ENSGALG00000005395	ncbigene:426805	hgnc.symbol:POLR1E	uniprot:A0A1L1RRA1;uniprot:F1NXA7			
POLR1D	GeneProduct	ncbigene:428713		ensembl:ENSGALG00000007470	ncbigene:428713	hgnc.symbol:POLR1D	uniprot:A0A1L1RZU1			
