Label	Type	ID	Database	Comment
AHK2	GeneProduct	AT5G35750	ensembl:AT5G35750	Histidine Kinase 2
AHK1	GeneProduct	AT2G17820	ensembl:AT2G17820	Histidine Kinase 1
Cytokinin	Metabolite	CHEBI:23530	chebi:23530	
AHK3	GeneProduct	AT1G27320	ensembl:AT1G27320	Histidine Kinase 3
AHK4	GeneProduct	AT2G01830	ensembl:AT2G01830	Histidine Kinase 4
AHK5	GeneProduct	AT5G10720	ensembl:AT5G10720	Histidine Kinase 5
AHP6	GeneProduct	AT1G80100	ensembl:AT1G80100	histidine phosphotransfer protein 6
AHP3	GeneProduct	AT5G39340	ensembl:AT5G39340	histidine phosphotransfer protein 3
AHP2	GeneProduct	AT3G29350	ensembl:AT3G29350	histidine phosphotransfer protein 2
AHP4	GeneProduct	AT3G16360	ensembl:AT3G16360	histidine phosphotransfer protein 4
AHP5	GeneProduct	AT1G03430	ensembl:AT1G03430	histidine phosphotransfer protein 5
AHP1	GeneProduct	AT3G21510	ensembl:AT3G21510	histidine phosphotransfer protein 1
AHP-Like	GeneProduct	AT4G04402	ensembl:AT4G04402	histidine phosphotransfer protein like
ARR3	GeneProduct	At1g59940	ensembl:At1g59940	Type-A Arabidopsis (Arabidopsis thaliana) response regulator 3
ARR4	GeneProduct	At1g10470	ensembl:At1g10470	Type-A Arabidopsis (Arabidopsis thaliana) response regulator 4
ARR5	GeneProduct	At3g48100	ensembl:At3g48100	Type-A Arabidopsis (Arabidopsis thaliana) response regulator 3
ARR6	GeneProduct	At5g62920	ensembl:At5g62920	Type-A Arabidopsis (Arabidopsis thaliana) response regulator 6
ARR8	GeneProduct	At2g41310	ensembl:At2g41310	Type-A Arabidopsis (Arabidopsis thaliana) response regulator 8
ARR15	GeneProduct	AT1G74890	ensembl:AT1G74890	Type-A Arabidopsis (Arabidopsis thaliana) response regulator 15
ARR16	GeneProduct	AT2G40670	ensembl:AT2G40670	Type-A Arabidopsis (Arabidopsis thaliana) response regulator 16
ARR9	GeneProduct	At3g57040	ensembl:At3g57040	Type-A Arabidopsis (Arabidopsis thaliana) response regulator 9
ARR7	GeneProduct	AT1G19050	ensembl:AT1G19050	Type-A Arabidopsis (Arabidopsis thaliana) response regulator 7
ARR17	GeneProduct	AT3G56380	ensembl:AT3G56380	Type-A Arabidopsis (Arabidopsis thaliana) response regulator 17
ARR1	GeneProduct	At3g16857	ensembl:At3g16857	Type-B Arabidopsis (Arabidopsis thaliana) response regulator 1
ARR2	GeneProduct	At4g16110	ensembl:At4g16110	Type-B Arabidopsis (Arabidopsis thaliana) response regulator 2
ARR10	GeneProduct	At4g31920	ensembl:At4g31920	Type-B Arabidopsis (Arabidopsis thaliana) response regulator 10
ARR11	GeneProduct	At1g67710	ensembl:At1g67710	Type-B Arabidopsis (Arabidopsis thaliana) response regulator 11
ARR13	GeneProduct	At2g27070	ensembl:At2g27070	Type-B Arabidopsis (Arabidopsis thaliana) response regulator 13
ARR18	GeneProduct	At5g58080	ensembl:At5g58080	Type-B Arabidopsis (Arabidopsis thaliana) response regulator 18
ARR19	GeneProduct	At1g49190	ensembl:At1g49190	Type-B Arabidopsis (Arabidopsis thaliana) response regulator 19
ARR14	GeneProduct	At2g01760	ensembl:At2g01760	Type-B Arabidopsis (Arabidopsis thaliana) response regulator 14
ARR12	GeneProduct	At2g25180	ensembl:At2g25180	Type-B Arabidopsis (Arabidopsis thaliana) response regulator 12
ARR20	GeneProduct	At3g62670	ensembl:At3g62670	Type-B Arabidopsis (Arabidopsis thaliana) response regulator 20
ARR21	GeneProduct	At5g07210	ensembl:At5g07210	Type-B Arabidopsis (Arabidopsis thaliana) response regulator 21
His(H)	Metabolite	CHEBI:15971	chebi:15971	
His(H)	Metabolite	CHEBI:15971	chebi:15971	
Asp(D)	Metabolite	CHEBI:17053	chebi:17053	
Asp(D)	Metabolite	CHEBI:17053	chebi:17053	
