Label	Type	ID	Database	Comment
AHK2	GeneProduct	AT5G35750	Ensembl	Histidine Kinase 2
AHK1	GeneProduct	AT2G17820	Ensembl	Histidine Kinase 1
Cytokinin	Metabolite	CHEBI:23530	ChEBI	
AHK3	GeneProduct	AT1G27320	Ensembl	Histidine Kinase 3
AHK4	GeneProduct	AT2G01830	Ensembl	Histidine Kinase 4
AHK5	GeneProduct	AT5G10720	Ensembl	Histidine Kinase 5
AHP6	GeneProduct	AT1G80100	Ensembl	histidine phosphotransfer protein 6
AHP3	GeneProduct	AT5G39340	Ensembl	histidine phosphotransfer protein 3
AHP2	GeneProduct	AT3G29350	Ensembl	histidine phosphotransfer protein 2
AHP4	GeneProduct	AT3G16360	Ensembl	histidine phosphotransfer protein 4
AHP5	GeneProduct	AT1G03430	Ensembl	histidine phosphotransfer protein 5
AHP1	GeneProduct	AT3G21510	Ensembl	histidine phosphotransfer protein 1
AHP-Like	GeneProduct	AT4G04402	Ensembl	histidine phosphotransfer protein like
ARR3	GeneProduct	At1g59940	Ensembl	Type-A Arabidopsis (Arabidopsis thaliana) response regulator 3
ARR4	GeneProduct	At1g10470	Ensembl	Type-A Arabidopsis (Arabidopsis thaliana) response regulator 4
ARR5	GeneProduct	At3g48100	Ensembl	Type-A Arabidopsis (Arabidopsis thaliana) response regulator 3
ARR6	GeneProduct	At5g62920	Ensembl	Type-A Arabidopsis (Arabidopsis thaliana) response regulator 6
ARR8	GeneProduct	At2g41310	Ensembl	Type-A Arabidopsis (Arabidopsis thaliana) response regulator 8
ARR15	GeneProduct	AT1G74890	Ensembl	Type-A Arabidopsis (Arabidopsis thaliana) response regulator 15
ARR16	GeneProduct	AT2G40670	Ensembl	Type-A Arabidopsis (Arabidopsis thaliana) response regulator 16
ARR9	GeneProduct	At3g57040	Ensembl	Type-A Arabidopsis (Arabidopsis thaliana) response regulator 9
ARR7	GeneProduct	AT1G19050	Ensembl	Type-A Arabidopsis (Arabidopsis thaliana) response regulator 7
ARR17	GeneProduct	AT3G56380	Ensembl	Type-A Arabidopsis (Arabidopsis thaliana) response regulator 17
ARR1	GeneProduct	At3g16857	Ensembl	Type-B Arabidopsis (Arabidopsis thaliana) response regulator 1
ARR2	GeneProduct	At4g16110	Ensembl	Type-B Arabidopsis (Arabidopsis thaliana) response regulator 2
ARR10	GeneProduct	At4g31920	Ensembl	Type-B Arabidopsis (Arabidopsis thaliana) response regulator 10
ARR11	GeneProduct	At1g67710	Ensembl	Type-B Arabidopsis (Arabidopsis thaliana) response regulator 11
ARR13	GeneProduct	At2g27070	Ensembl	Type-B Arabidopsis (Arabidopsis thaliana) response regulator 13
ARR18	GeneProduct	At5g58080	Ensembl	Type-B Arabidopsis (Arabidopsis thaliana) response regulator 18
ARR19	GeneProduct	At1g49190	Ensembl	Type-B Arabidopsis (Arabidopsis thaliana) response regulator 19
ARR14	GeneProduct	At2g01760	Ensembl	Type-B Arabidopsis (Arabidopsis thaliana) response regulator 14
ARR12	GeneProduct	At2g25180	Ensembl	Type-B Arabidopsis (Arabidopsis thaliana) response regulator 12
ARR20	GeneProduct	At3g62670	Ensembl	Type-B Arabidopsis (Arabidopsis thaliana) response regulator 20
ARR21	GeneProduct	At5g07210	Ensembl	Type-B Arabidopsis (Arabidopsis thaliana) response regulator 21
His
(H)	Metabolite	CHEBI:15971	ChEBI	
His
(H)	Metabolite	CHEBI:15971	ChEBI	
Asp
(D)	Metabolite	CHEBI:17053	ChEBI	
Asp
(D)	Metabolite	CHEBI:17053	ChEBI	
