Label	Type	ID	Database	Comment
Imidazoquinolin	Metabolite	14697812	Chemspider	
MD2	GeneProduct	ENSBTAG00000008864	Ensembl	Original kegg element: gene;71;hsa:23643</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23643
MAPK12	GeneProduct	ENSBTAG00000019574	Ensembl	Original kegg element: gene;40;hsa:1432 hsa:5600 hsa:5603 hsa:6300</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6300
Complement and 
coagulation cascades	Pathway	WP558	WikiPathways	
IRAK1	GeneProduct	ENSBTAG00000016085	Ensembl	Original kegg element: gene;4;hsa:3654</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3654
NFKB1	GeneProduct	ENSBTAG00000020270	Ensembl	Original kegg element: gene;10;hsa:4790 hsa:4791 hsa:5970</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790
CD80	GeneProduct	ENSBTAG00000018059	Ensembl	Original kegg element: gene;69;hsa:941</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:941
JUN	GeneProduct	ENSBTAG00000004037	Ensembl	Original kegg element: gene;35;hsa:2353 hsa:3725</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3725
INFAF	GeneProduct	ENSBTAG00000046824	Ensembl	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3446
TLR1	GeneProduct			Original kegg element: gene;75;hsa:7096
TIRAP	GeneProduct	ENSBTAG00000021504	Ensembl	Original kegg element: gene;83;hsa:114609</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:114609
TLR9	GeneProduct	ENSBTAG00000018198	Ensembl	Original kegg element: gene;78;hsa:54106</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54106
STAT1	GeneProduct	ENSBTAG00000007867	Ensembl	Original kegg element: gene;62;hsa:6772</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
IRAK4	GeneProduct	ENSBTAG00000021105	Ensembl	Original kegg element: gene;5;hsa:51135</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51135
TLR5	GeneProduct	ENSBTAG00000000477	Ensembl	Original kegg element: gene;72;hsa:7100</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7100
PIK3R1	GeneProduct	ENSBTAG00000010989	Ensembl	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5295
NFKB1	GeneProduct	ENSBTAG00000020270	Ensembl	Original kegg element: gene;14;hsa:4790</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790
TICAM1	GeneProduct	ENSBTAG00000019966	Ensembl	Original kegg element: gene;82;hsa:148022</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:148022
INFAF	GeneProduct	ENSBTAG00000046824	Ensembl	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3445
MAPK14	GeneProduct	ENSBTAG00000020783	Ensembl	Original kegg element: gene;40;hsa:1432 hsa:5600 hsa:5603 hsa:6300</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432
TRAF6	GeneProduct	ENSBTAG00000036009	Ensembl	Original kegg element: gene;53;hsa:7189</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7189
AKT2	GeneProduct	ENSBTAG00000001400	Ensembl	Original kegg element: gene;60;hsa:10000 hsa:207 hsa:208</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:208
CCL5	GeneProduct	ENSBTAG00000007191	Ensembl	Original kegg element: gene;58;hsa:6352</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6352
TOLLIP	GeneProduct	ENSBTAG00000008237	Ensembl	Original kegg element: gene;81;hsa:54472</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54472
IL12B	GeneProduct	ENSBTAG00000004741	Ensembl	Original kegg element: gene;45;hsa:3592 hsa:3593</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3593
PIK3CB	GeneProduct	ENSBTAG00000006909	Ensembl	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5291
PIK3CG	GeneProduct	ENSBTAG00000020848	Ensembl	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5294
INFAF	GeneProduct	ENSBTAG00000046824	Ensembl	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3449
TRAF3	GeneProduct	ENSBTAG00000013475	Ensembl	Original kegg element: gene;16;hsa:7187</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7187
TLR6	GeneProduct	ENSBTAG00000014031	Ensembl	Original kegg element: gene;76;hsa:10333</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10333
MAPK10	GeneProduct	ENSBTAG00000020048	Ensembl	Original kegg element: gene;50;hsa:5599 hsa:5601 hsa:5602</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5602
PIK3R5	GeneProduct	ENSBTAG00000005978	Ensembl	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23533
INFAF	GeneProduct	ENSBTAG00000046824	Ensembl	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3440
CHUK	GeneProduct	ENSBTAG00000007591	Ensembl	Original kegg element: gene;2;hsa:1147</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1147
TBK1	GeneProduct	ENSBTAG00000017401	Ensembl	Original kegg element: gene;52;hsa:29110</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:29110
AKT3	GeneProduct	ENSBTAG00000017788	Ensembl	Original kegg element: gene;60;hsa:10000 hsa:207 hsa:208</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10000
