Label	Type	ID	Database	
Imidazoquinolin	Metabolite	14697812	Chemspider
IL6	GeneProduct	ENSBTAG00000046456	Ensembl
CHUK	GeneProduct	ENSBTAG00000007591	Ensembl
TRAF6	GeneProduct	ENSBTAG00000036009	Ensembl
IRAK1	GeneProduct	ENSBTAG00000016085	Ensembl
IRAK4	GeneProduct	ENSBTAG00000021105	Ensembl
MYD88	GeneProduct	ENSBTAG00000000563	Ensembl
MYD88	GeneProduct	ENSBTAG00000000563	Ensembl
MYD88	GeneProduct	ENSBTAG00000000563	Ensembl
TRAF6	GeneProduct	ENSBTAG00000036009	Ensembl
NFKB1	GeneProduct	ENSBTAG00000020270	Ensembl
NFKB2	GeneProduct	ENSBTAG00000006017	Ensembl
RELA	GeneProduct	ENSBTAG00000013895	Ensembl
MAPK1	GeneProduct	ENSBTAG00000010312	Ensembl
MAPK3	GeneProduct	ENSBTAG00000016156	Ensembl
MAP2K1	GeneProduct	ENSBTAG00000033983	Ensembl
MAP2K2	GeneProduct	ENSBTAG00000024450	Ensembl
MAP3K8	GeneProduct	ENSBTAG00000011600	Ensembl
NFKB1	GeneProduct	ENSBTAG00000020270	Ensembl
SPP1	GeneProduct	ENSBTAG00000005260	Ensembl
TRAF3	GeneProduct	ENSBTAG00000013475	Ensembl
RIPK1	GeneProduct	ENSBTAG00000006378	Ensembl
IRF7	GeneProduct	ENSBTAG00000047680	Ensembl
IRF5	GeneProduct	ENSBTAG00000004989	Ensembl
CXCL11	GeneProduct	ENSBTAG00000005603	Ensembl
CXCL9	GeneProduct	ENSBTAG00000038639	Ensembl
CXCL10	GeneProduct	ENSBTAG00000001725	Ensembl
IL6	GeneProduct	ENSBTAG00000046456	Ensembl
INFAF	GeneProduct	ENSBTAG00000046824	Ensembl
INFAF	GeneProduct	ENSBTAG00000046824	Ensembl
INFAF	GeneProduct	ENSBTAG00000046824	Ensembl
INFAF	GeneProduct	ENSBTAG00000046824	Ensembl
INFAF	GeneProduct	ENSBTAG00000046824	Ensembl
INFAF	GeneProduct	ENSBTAG00000046824	Ensembl
INFAF	GeneProduct	ENSBTAG00000046824	Ensembl
INFAF	GeneProduct	ENSBTAG00000046824	Ensembl
INFAF	GeneProduct	ENSBTAG00000046824	Ensembl
INFAF	GeneProduct	ENSBTAG00000046824	Ensembl
INFAF	GeneProduct	ENSBTAG00000046824	Ensembl
INFAF	GeneProduct	ENSBTAG00000046824	Ensembl
INFAF	GeneProduct	ENSBTAG00000046824	Ensembl
CD86	GeneProduct	ENSBTAG00000013118	Ensembl
CD40	GeneProduct	ENSBTAG00000020736	Ensembl
FOS	GeneProduct	ENSBTAG00000004322	Ensembl
JUN	GeneProduct	ENSBTAG00000004037	Ensembl
IKBKB	GeneProduct	ENSBTAG00000007599	Ensembl
MAP3K7	GeneProduct	ENSBTAG00000002625	Ensembl
CCL4	GeneProduct		
TLR7	GeneProduct	ENSBTAG00000022161	Ensembl
TLR8	GeneProduct		
MAPK14	GeneProduct	ENSBTAG00000020783	Ensembl
MAPK11	GeneProduct	ENSBTAG00000030182	Ensembl
MAPK13	GeneProduct	ENSBTAG00000010007	Ensembl
MAPK12	GeneProduct	ENSBTAG00000019574	Ensembl
IRAK1	GeneProduct	ENSBTAG00000016085	Ensembl
CHUK	GeneProduct	ENSBTAG00000007591	Ensembl
CXCL8	GeneProduct	ENSBTAG00000019716	Ensembl
CCL3	GeneProduct		
IL12A	GeneProduct	ENSBTAG00000015150	Ensembl
IL12B	GeneProduct	ENSBTAG00000004741	Ensembl
TIRAP	GeneProduct	ENSBTAG00000021504	Ensembl
MYD88	GeneProduct	ENSBTAG00000000563	Ensembl
RAC1	GeneProduct	ENSBTAG00000009233	Ensembl
IFNAR1	GeneProduct	ENSBTAG00000021819	Ensembl
IFNAR2	GeneProduct	ENSBTAG00000015212	Ensembl
MAPK8	GeneProduct	ENSBTAG00000007876	Ensembl
MAPK9	GeneProduct	ENSBTAG00000004709	Ensembl
MAPK10	GeneProduct	ENSBTAG00000020048	Ensembl
IL1B	GeneProduct	ENSBTAG00000001321	Ensembl
TBK1	GeneProduct	ENSBTAG00000017401	Ensembl
TRAF6	GeneProduct	ENSBTAG00000036009	Ensembl
IKBKE	GeneProduct	ENSBTAG00000010408	Ensembl
PIK3R5	GeneProduct	ENSBTAG00000005978	Ensembl
PIK3CA	GeneProduct	ENSBTAG00000009232	Ensembl
PIK3CB	GeneProduct	ENSBTAG00000006909	Ensembl
PIK3CD	GeneProduct	ENSBTAG00000018984	Ensembl
PIK3CG	GeneProduct	ENSBTAG00000020848	Ensembl
PIK3R1	GeneProduct	ENSBTAG00000010989	Ensembl
PIK3R2	GeneProduct		
PIK3R3	GeneProduct	ENSBTAG00000002979	Ensembl
FADD	GeneProduct	ENSBTAG00000018274	Ensembl
IL6	GeneProduct	ENSBTAG00000014921	Ensembl
CCL5	GeneProduct	ENSBTAG00000007191	Ensembl
MAP3K7IP1	GeneProduct	ENSBTAG00000019828	Ensembl
AKT3	GeneProduct	ENSBTAG00000017788	Ensembl
AKT1	GeneProduct	ENSBTAG00000017636	Ensembl
AKT2	GeneProduct	ENSBTAG00000001400	Ensembl
TAB2	GeneProduct	ENSBTAG00000013454	Ensembl
STAT1	GeneProduct	ENSBTAG00000007867	Ensembl
MAP2K7	GeneProduct	ENSBTAG00000010639	Ensembl
MAP2K4	GeneProduct	ENSBTAG00000012103	Ensembl
BIKBA	GeneProduct	ENSBTAG00000016683	Ensembl
MAP2K3	GeneProduct	ENSBTAG00000010576	Ensembl
MAP2K6	GeneProduct	ENSBTAG00000001609	Ensembl
TNF	GeneProduct	ENSBTAG00000025471	Ensembl
IRF3	GeneProduct	ENSBTAG00000006633	Ensembl
CD80	GeneProduct	ENSBTAG00000018059	Ensembl
TLR2	GeneProduct	ENSBTAG00000008008	Ensembl
MD2	GeneProduct	ENSBTAG00000008864	Ensembl
TLR5	GeneProduct	ENSBTAG00000000477	Ensembl
TLR3	GeneProduct	ENSBTAG00000008682	Ensembl
TLR2	GeneProduct	ENSBTAG00000008008	Ensembl
