Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GABA	Metabolite	chebi:16865						wikidata:Q210021	chebi:16865;chebi:16865	inchikey:BTCSSZJGUNDROE-UHFFFAOYSA-N
Glutamate	Metabolite	chebi:29987						wikidata:Q27110355	chebi:29987;chebi:29987	inchikey:WHUUTDBJXJRKMK-UHFFFAOYSA-L
Ncor1	GeneProduct	ensembl:ENSMUSG00000018501	nuclear receptor co-repressor 1	ensembl:ENSMUSG00000018501	ncbigene:20185		uniprot:Q8BK32;uniprot:F7C134;uniprot:F6U338;uniprot:F6SFD2;uniprot:F6TRR6;uniprot:F6TWR1;uniprot:E0CYX5;uniprot:Q3UV08;uniprot:E9Q9Y2;uniprot:Q5RIN0;uniprot:E9Q2B2;uniprot:E9Q8K6;uniprot:Q5RIM6;uniprot:Q8CHB6			
MYT1	GeneProduct	ensembl:ENSMUSG00000010505	myelin transcription factor 1</br>proof of Mecp2 inhibition  in Oligodendrocytes	ensembl:ENSMUSG00000010505	ncbigene:17932		uniprot:B0R0C6;uniprot:B0R0C1;uniprot:F6SWU2;uniprot:Q8CFC2;uniprot:F7CGS5;uniprot:V9GXW7			
Brn3	GeneProduct	ensembl:ENSMUSG00000048349	POU domain, class 4, transcription factor 1	ensembl:ENSMUSG00000048349			uniprot:P17208			
Apoc2	GeneProduct	ensembl:ENSMUSG00000002992	apolipoprotein C-II	ensembl:ENSMUSG00000002992	ncbigene:11813		uniprot:Q3UJG0;uniprot:Q05020			
Fgf4	GeneProduct	ensembl:ENSMUSG00000050917		ensembl:ENSMUSG00000050917	ncbigene:14175		uniprot:P11403;uniprot:A0A140LIV6			
Bdnf	GeneProduct	ensembl:ENSMUSG00000048482	brain derived neurotrophic factor	ensembl:ENSMUSG00000048482	ncbigene:12064		uniprot:H9H9S8;uniprot:P21237;uniprot:Q541P3			
Nf1	GeneProduct	ensembl:ENSMUSG00000020716	neurofibromatosis 1	ensembl:ENSMUSG00000020716	ncbigene:18015		uniprot:Q5SYH9;uniprot:A0A1W2P863;uniprot:Q04690			
Sst	GeneProduct	ensembl:ENSMUSG00000004366	Somatostatin	ensembl:ENSMUSG00000004366	ncbigene:20604		uniprot:P60041;uniprot:Q545V6			
Nrep	GeneProduct	ensembl:ENSMUSG00000042834	neuronal regeneration related protein	ensembl:ENSMUSG00000042834	ncbigene:27528		uniprot:Q07475;uniprot:Q542Q5			
Fut8	GeneProduct	ensembl:ENSMUSG00000021065	fucosyltransferase 8	ensembl:ENSMUSG00000021065	ncbigene:53618		uniprot:Q9WTS2			
Mecp2	GeneProduct	ensembl:ENSMUSG00000031393	methyl CpG binding protein 2	ensembl:ENSMUSG00000031393	ncbigene:17257		uniprot:D3YY81;uniprot:Q9Z2D6;uniprot:D3Z7U4			
Brn2	GeneProduct	ensembl:ENSMUSG00000095139	POU domain, class 3, transcription factor 2	ensembl:ENSMUSG00000095139			uniprot:P31360			
YB1	GeneProduct	ensembl:ENSMUSG00000028639	data obtained with human cell line and mouse primary tissue	ensembl:ENSMUSG00000028639	ncbigene:22608		uniprot:P62960;uniprot:A2BGG7;uniprot:Q3UBT1			
Fgf3	GeneProduct	ensembl:ENSMUSG00000031074	fibroblast growth factor 3	ensembl:ENSMUSG00000031074	ncbigene:14174		uniprot:D3YWD4;uniprot:Q0VG15			
Smc3	GeneProduct	ensembl:ENSMUSG00000024974	tructural maintenance of chromosomes 3	ensembl:ENSMUSG00000024974	ncbigene:13006		uniprot:Q9CW03;uniprot:Q1HL32			
NR1/GRIN1	GeneProduct	ensembl:ENSMUSG00000026959	related to FASD (fetal alcohole spectrum disorder)</br>NMDA receptor subunit: There are 8 different variants of NR1, produced by alternative splicing of GRIN1	ensembl:ENSMUSG00000026959	ncbigene:14810		uniprot:A2AI16;uniprot:A2AI17;uniprot:A2AI14;uniprot:P35438;uniprot:A2AI21;uniprot:A2AI20;uniprot:A2AI19			
