Label	Type	ID	Database	Comment
LysRS	GeneProduct	S000002444	sgd:S000002444	
SerRS	GeneProduct	S000002430	sgd:S000002430	
TrpRS	GeneProduct	S000005457	sgd:S000005457	
LeuRS	GeneProduct	S000006081	sgd:S000006081	
PheRS beta	GeneProduct	S000004050	sgd:S000004050	
GluRS	GeneProduct	S000003214	sgd:S000003214	
GlyRS	GeneProduct	S000006285	sgd:S000006285	
AlaRS	GeneProduct	S000005862	sgd:S000005862	
AsnRS	GeneProduct	S000001061	sgd:S000001061	
PheRS alpha	GeneProduct	S000001872	sgd:S000001872	
TyrRS	GeneProduct	S000003417	sgd:S000003417	
AspRS	GeneProduct	S000003941	sgd:S000003941	
ThrRS	GeneProduct	S000001340	sgd:S000001340	
ArgRS	GeneProduct	S000002749	sgd:S000002749	
CysRS	GeneProduct	S000005191	sgd:S000005191	
ProRS	GeneProduct	S000000889	sgd:S000000889	
IleRS	GeneProduct	S000000172	sgd:S000000172	
MetRS	GeneProduct	S000003496	sgd:S000003496	
GlnRS	GeneProduct	S000005694	sgd:S000005694	
