Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Cortisone	Metabolite	chebi:16962						wikidata:Q423185	chebi:16962;chebi:16962	inchikey:MFYSYFVPBJMHGN-ZPOLXVRWSA-N
PGF2a	Metabolite	hmdb:HMDB0001139							chebi:15553;chebi:15553	inchikey:PXGPLTODNUVGFL-UAAPODJFSA-N
Calcium	Metabolite	hmdb:HMDB0000464							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
PGF2a	Metabolite	hmdb:HMDB0001139							chebi:15553;chebi:15553	inchikey:PXGPLTODNUVGFL-UAAPODJFSA-N
Arachidonic Acid	Metabolite	cas:506-32-1						wikidata:Q407699	chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
Cortisol	Metabolite	wikidata:Q190875						wikidata:Q190875	chebi:17650;chebi:17650	inchikey:JYGXADMDTFJGBT-VWUMJDOOSA-N
PGE2	Metabolite	hmdb:HMDB0003175							chebi:15547;chebi:15547	inchikey:YRTJDWROBKPZNV-KMXMBPPJSA-N
PGI2	Metabolite	hmdb:HMDB0001335							chebi:15552;chebi:15552	inchikey:KAQKFAOMNZTLHT-OZUDYXHBSA-N
Calcium	Metabolite	hmdb:HMDB0000464							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Cell MembranePhospholipids	Metabolite	chebi:16247						wikidata:Q186915	chebi:16247;chebi:16247	
TXA2	Metabolite	hmdb:HMDB0001452							chebi:15627;chebi:15627	inchikey:DSNBHJFQCNUKMA-SCKDECHMSA-N
Cortisol	Metabolite	wikidata:Q190875						wikidata:Q190875	chebi:17650;chebi:17650	inchikey:JYGXADMDTFJGBT-VWUMJDOOSA-N
Prostaglandin H2	Metabolite	cas:745-65-3						wikidata:Q579348	chebi:15544;chebi:15544	inchikey:GMVPRGQOIOIIMI-DWKJAMRDSA-N
Progesterone	Metabolite	cas:57-83-0						wikidata:Q26963	chebi:17026;chebi:17026	inchikey:RJKFOVLPORLFTN-LEKSSAKUSA-N
PGD2	Metabolite	kegg.compound:C00696						wikidata:Q419750	chebi:15555;chebi:15555	inchikey:BHMBVRSPMRCCGG-OUTUXVNYSA-N
20-dihydroprogesterone	Metabolite	chebi:36728						wikidata:Q27116940	chebi:36728;chebi:36728	inchikey:RWBRUCCWZPSBFC-HWSYHKBZSA-N
PGI2	Metabolite	hmdb:HMDB0001335							chebi:15552;chebi:15552	inchikey:KAQKFAOMNZTLHT-OZUDYXHBSA-N
PGE2	Metabolite	hmdb:HMDB0003175							chebi:15547;chebi:15547	inchikey:YRTJDWROBKPZNV-KMXMBPPJSA-N
PGD2	Metabolite	kegg.compound:C00696						wikidata:Q419750	chebi:15555;chebi:15555	inchikey:BHMBVRSPMRCCGG-OUTUXVNYSA-N
TXA2	Metabolite	hmdb:HMDB0001452							chebi:15627;chebi:15627	inchikey:DSNBHJFQCNUKMA-SCKDECHMSA-N
CYP11A1	GeneProduct	ncbigene:1583		ensembl:ENSG00000140459	ncbigene:1583	hgnc.symbol:CYP11A1	uniprot:P05108;uniprot:C9JPU9;uniprot:H3BS93;uniprot:A0A0S2Z3R3;uniprot:C9JXV4;uniprot:E7EPP8;uniprot:H3BSZ1			
ANXA5	GeneProduct	ncbigene:308		ensembl:ENSG00000164111	ncbigene:308	hgnc.symbol:ANXA5	uniprot:D6RBL5;uniprot:P08758;uniprot:V9HWE0;uniprot:E9PHT9;uniprot:D6RCN3;uniprot:D6RBE9			
EDNRB	GeneProduct	ncbigene:1910		ensembl:ENSG00000136160	ncbigene:1910	hgnc.symbol:EDNRB	uniprot:A0A024R638;uniprot:P24530;uniprot:A0A024R645;uniprot:A0A2R8Y748;uniprot:A0A2R8YGF7			
PTGER4	GeneProduct	ncbigene:5734		ensembl:ENSG00000171522	ncbigene:5734	hgnc.symbol:PTGER4	uniprot:P35408			
S100A10	GeneProduct	ncbigene:6281	PMID: 12962548 relationship with Annexin 2	ensembl:ENSG00000197747	ncbigene:6281	hgnc.symbol:S100A10	uniprot:P60903			
