Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Cortisone	Metabolite	chebi:16962	Ce:CHEBI:16962:T						wikidata:Q423185	chebi:16962;chebi:16962	inchikey:MFYSYFVPBJMHGN-ZPOLXVRWSA-N
PGF2a	Metabolite	hmdb:HMDB0001139	Ch:HMDB0001139:T							chebi:15553;chebi:15553	inchikey:PXGPLTODNUVGFL-UAAPODJFSA-N
Calcium	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
PGF2a	Metabolite	hmdb:HMDB0001139	Ch:HMDB0001139:T							chebi:15553;chebi:15553	inchikey:PXGPLTODNUVGFL-UAAPODJFSA-N
Arachidonic Acid	Metabolite	cas:506-32-1	Ca:506-32-1:T						wikidata:Q407699	chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
Cortisol	Metabolite	wikidata:Q190875	Wd:Q190875:T						wikidata:Q190875	chebi:17650;chebi:17650	inchikey:JYGXADMDTFJGBT-VWUMJDOOSA-N
PGE2	Metabolite	hmdb:HMDB0003175	Ch:HMDB0003175:T							chebi:15547;chebi:15547	inchikey:YRTJDWROBKPZNV-KMXMBPPJSA-N
PGI2	Metabolite	hmdb:HMDB0001335	Ch:HMDB0001335:T							chebi:15552;chebi:15552	inchikey:KAQKFAOMNZTLHT-OZUDYXHBSA-N
Calcium	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Cell MembranePhospholipids	Metabolite	chebi:16247	Ce:CHEBI:16247:T						wikidata:Q186915	chebi:16247;chebi:16247	
TXA2	Metabolite	hmdb:HMDB0001452	Ch:HMDB0001452:T							chebi:15627;chebi:15627	inchikey:DSNBHJFQCNUKMA-SCKDECHMSA-N
Cortisol	Metabolite	wikidata:Q190875	Wd:Q190875:T						wikidata:Q190875	chebi:17650;chebi:17650	inchikey:JYGXADMDTFJGBT-VWUMJDOOSA-N
Prostaglandin H2	Metabolite	cas:745-65-3	Ca:745-65-3:T						wikidata:Q579348	chebi:15544;chebi:15544	inchikey:GMVPRGQOIOIIMI-DWKJAMRDSA-N
Progesterone	Metabolite	cas:57-83-0	Ca:57-83-0:T						wikidata:Q26963	chebi:17026;chebi:17026	inchikey:RJKFOVLPORLFTN-LEKSSAKUSA-N
PGD2	Metabolite	kegg.compound:C00696	Ck:C00696:T						wikidata:Q419750	chebi:15555;chebi:15555	inchikey:BHMBVRSPMRCCGG-OUTUXVNYSA-N
20-dihydroprogesterone	Metabolite	chebi:36728	Ce:CHEBI:36728:T						wikidata:Q27116940	chebi:36728;chebi:36728	inchikey:RWBRUCCWZPSBFC-HWSYHKBZSA-N
PGI2	Metabolite	hmdb:HMDB0001335	Ch:HMDB0001335:T							chebi:15552;chebi:15552	inchikey:KAQKFAOMNZTLHT-OZUDYXHBSA-N
PGE2	Metabolite	hmdb:HMDB0003175	Ch:HMDB0003175:T							chebi:15547;chebi:15547	inchikey:YRTJDWROBKPZNV-KMXMBPPJSA-N
PGD2	Metabolite	kegg.compound:C00696	Ck:C00696:T						wikidata:Q419750	chebi:15555;chebi:15555	inchikey:BHMBVRSPMRCCGG-OUTUXVNYSA-N
TXA2	Metabolite	hmdb:HMDB0001452	Ch:HMDB0001452:T							chebi:15627;chebi:15627	inchikey:DSNBHJFQCNUKMA-SCKDECHMSA-N
CYP11A1	GeneProduct	ncbigene:1583	L:1583:T								
ANXA5	GeneProduct	ncbigene:308	L:308:T								
EDNRB	GeneProduct	ncbigene:1910	L:1910:T								
PTGER4	GeneProduct	ncbigene:5734	L:5734:T								
S100A10	GeneProduct	ncbigene:6281	L:6281:T	PMID: 12962548 relationship with Annexin 2							
S100A6	GeneProduct	ncbigene:6277	L:6277:T								
PTGFR	GeneProduct	ncbigene:5737	L:5737:T								
PTGIS	GeneProduct	ncbigene:5740	L:5740:T								
PTGER2	GeneProduct	ncbigene:5732	L:5732:T								
PTGER1	GeneProduct	ncbigene:5731	L:5731:T								
HPGD	GeneProduct	ncbigene:3248	L:3248:T								
PTGS2	GeneProduct	ncbigene:5743	L:5743:T								
PRL	GeneProduct	ncbigene:5617	L:5617:T								
ANXA8	GeneProduct	ncbigene:244	L:244:T								
PLA2G4A	GeneProduct	ncbigene:5321	L:5321:T								
ANXA4	GeneProduct	ncbigene:307	L:307:T								
SCGB1A1	GeneProduct	ncbigene:7356	L:7356:T	PMID: 7615804, PMID: 3292559							
PTGDS	GeneProduct	ncbigene:5730	L:5730:T								
EDN1	GeneProduct	ncbigene:1906	L:1906:T	PMID: 1474344							
ANXA3	GeneProduct	ncbigene:306	L:306:T								
HSD11B1	GeneProduct	ncbigene:3290	L:3290:T								
ANXA1	GeneProduct	ncbigene:301	L:301:T								
PTGDR	GeneProduct	ncbigene:5729	L:5729:T								
