Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Mapk3	GeneProduct	ncbigene:26417		ensembl:ENSMUSG00000063065	ncbigene:26417		uniprot:D3Z3G6;uniprot:A0A0U1RPZ0;uniprot:Q63844;uniprot:D3Z6D8;uniprot:A0A0U1RPX4			
Pik3c2g	GeneProduct	ncbigene:18705		ensembl:ENSMUSG00000030228	ncbigene:18705		uniprot:D3Z6L6;uniprot:A0A087WQW4;uniprot:A0A087WQB5;uniprot:A0A1W2P6I9;uniprot:E9QQ35;uniprot:Q4FZD4			
Edg3	GeneProduct	ncbigene:13610		ensembl:ENSMUSG00000067586	ncbigene:13610		uniprot:Q9Z0U9			
Mapk1	GeneProduct	ncbigene:26413		ensembl:ENSMUSG00000063358	ncbigene:26413		uniprot:A0A338P781;uniprot:A0A338P736;uniprot:P63085			
Racgap1	GeneProduct	ncbigene:26934		ensembl:ENSMUSG00000023015	ncbigene:26934		uniprot:E9Q071;uniprot:E9Q1Y6;uniprot:E9Q851;uniprot:E9Q9N9;uniprot:Q9WVM1;uniprot:F6WD40			
Edg1	GeneProduct	ncbigene:13609		ensembl:ENSMUSG00000045092	ncbigene:13609		uniprot:O08530			
Sphk1	GeneProduct	ncbigene:20698		ensembl:ENSMUSG00000061878	ncbigene:20698		uniprot:Q8CI15;uniprot:B1AT87;uniprot:B1AT88;uniprot:B1AT89;uniprot:B1AT85;uniprot:B1AT86			
Gnai1	GeneProduct	ncbigene:14677		ensembl:ENSMUSG00000057614	ncbigene:14677		uniprot:B2RSH2			
Mapk7	GeneProduct	ncbigene:23939		ensembl:ENSMUSG00000001034	ncbigene:23939		uniprot:Z4YLV8;uniprot:Q5NCN8;uniprot:Q9WVS8			
Plcb3	GeneProduct	ncbigene:18797		ensembl:ENSMUSG00000024960	ncbigene:18797		uniprot:A0A494B9C1;uniprot:A0A494BAY4;uniprot:Q8C8I0;uniprot:P51432			
Akt2	GeneProduct	ncbigene:11652		ensembl:ENSMUSG00000004056	ncbigene:11652		uniprot:D3YXM7;uniprot:F8WHG5;uniprot:Q3TY95;uniprot:Q60823;uniprot:D3Z5X2;uniprot:D3Z490;uniprot:D3Z0M3;uniprot:D3YZJ5;uniprot:D3Z3N2			
Asah2	GeneProduct	ncbigene:54447		ensembl:ENSMUSG00000024887	ncbigene:54447		uniprot:Q9JHE3;uniprot:A0A494B8X7;uniprot:B7ZN55;uniprot:A0A494B9A2;uniprot:B9EHG7			
Smpd2	GeneProduct	ncbigene:20598		ensembl:ENSMUSG00000019822	ncbigene:20598		uniprot:D6RGM4;uniprot:O70572			
Gnai2	GeneProduct	ncbigene:14678		ensembl:ENSMUSG00000032562	ncbigene:14678		uniprot:A0A0A6YXC2;uniprot:A0A0A6YXN0;uniprot:A0A0A6YWA9;uniprot:P08752			
Edg8	GeneProduct	ncbigene:94226		ensembl:ENSMUSG00000045087	ncbigene:94226		uniprot:Q91X56			
Mapk12	GeneProduct	ncbigene:29857		ensembl:ENSMUSG00000022610	ncbigene:29857		uniprot:O08911			
Akt3	GeneProduct	ncbigene:23797		ensembl:ENSMUSG00000019699	ncbigene:23797		uniprot:Q9WUA6			
Akt1	GeneProduct	ncbigene:11651		ensembl:ENSMUSG00000001729	ncbigene:11651		uniprot:D3Z783;uniprot:D3YYP9;uniprot:D3YXX3;uniprot:P31750			
Mapk6	GeneProduct	ncbigene:50772		ensembl:ENSMUSG00000042688	ncbigene:50772		uniprot:Q61532			
Sphk2	GeneProduct	ncbigene:56632		ensembl:ENSMUSG00000057342	ncbigene:56632		uniprot:Q58E38;uniprot:A0A1B0GS43;uniprot:Q9JIA7			
Gnai3	GeneProduct	ncbigene:14679		ensembl:ENSMUSG00000000001	ncbigene:14679		uniprot:Q9DC51			
Edg5	GeneProduct	ncbigene:14739		ensembl:ENSMUSG00000043895	ncbigene:14739		uniprot:P52592;uniprot:A0A1L1ST05			
