Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
L-tyrosine	Metabolite	chebi:17895						wikidata:Q188017	chebi:17895;chebi:17895	inchikey:OUYCCCASQSFEME-QMMMGPOBSA-N
NADPH	Metabolite	cas:53-57-6						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
NADP	Metabolite	chebi:44409						wikidata:Q71530982	chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
chorismate	Metabolite	chebi:29748						wikidata:Q27104086	chebi:29748;chebi:29748	inchikey:WTFXTQVDAKGDEY-HTQZYQBOSA-L
p-hydroxyphenylpyruvate	Metabolite	chebi:36242						wikidata:Q27104348	chebi:36242;chebi:36242	inchikey:KKADPXVIOXHVKN-UHFFFAOYSA-M
CO2	Metabolite	chebi:16526						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
2-oxoglutarate	Metabolite	chebi:16810						wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
prephenate	Metabolite	chebi:29934						wikidata:Q27104093	chebi:29934;chebi:29934	inchikey:FPWMCUPFBRFMLH-XGAOUMNUSA-L
L-Glutamate	Metabolite	chebi:16015						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
TYR1	GeneProduct	sgd:S000000370		ensembl:YBR166C	ncbigene:852464		uniprot:P20049			
ARO9	GeneProduct	sgd:S000001179		ensembl:YHR137W	ncbigene:856539		uniprot:P38840			
ARO7	GeneProduct	sgd:S000006264		ensembl:YPR060C	ncbigene:856173		uniprot:P32178			
ARO8	GeneProduct	sgd:S000003170		ensembl:YGL202W	ncbigene:852672		uniprot:P53090			
