Label	Type	ID	Database	Comment
ATP5A1	GeneProduct	ENSCAFG00000007869	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:498
NDUFB6	GeneProduct	ENSCAFG00000004456	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4712
ATP5I	GeneProduct	ENSCAFG00000030333	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:521
SLC25A5	GeneProduct	ENSCAFG00000018384	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:292
COX15	GeneProduct	ENSCAFG00000009515	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1355
COX6B1	GeneProduct	ENSCAFG00000010202	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1340
UQCR10	GeneProduct	ENSCAFG00000028837	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:29796
COX6C	GeneProduct	ENSCAFG00000016664	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1345
ATP5J2	GeneProduct	ENSCAFG00000008062	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:9551
ATP5O	GeneProduct	ENSCAFG00000002335	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:539
O2	Metabolite	HMDB0001377	HMDB	
ATP5G2	GeneProduct	ENSCAFG00000001530	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:517
H+	Metabolite	CHEBI:15378	ChEBI	
NDUFC1	GeneProduct	ENSCAFG00000028661	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4717
ATP5B	GeneProduct	ENSCAFG00000000136	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:506
NDUFA8	GeneProduct	ENSCAFG00000030171	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4702
ATP	Metabolite	C00002	KEGG Compound	
Succinate	Metabolite	C00042	KEGG Compound	
UQCR	GeneProduct	ENSCAFG00000019501	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10975
NDUFA3	GeneProduct	ENSCAFG00000002703	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4696
SLC25A14	GeneProduct	ENSCAFG00000018766	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:9016
NDUFV2	GeneProduct	ENSCAFG00000018686	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4729
NDUFA6	GeneProduct	ENSCAFG00000000982	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4700
MT-CO2	GeneProduct	ENSCAFG00000022726	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4513
NDUFB9	GeneProduct	ENSCAFG00000001045	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4715
NDUFS6	GeneProduct	ENSCAFG00000030152	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4726
UQCRFS1	GeneProduct	ENSCAFG00000007636	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7386
NDUFA2	GeneProduct	ENSCAFG00000005861	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4695
ND4L	GeneProduct	ENSCAFG00000022734	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4539
e-	Metabolite	C05359	KEGG Compound	
MT-ATP8	GeneProduct	ENSCAFG00000022728	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4509
NDUFS5	GeneProduct	ENSCAFG00000030659	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4725
COX5A	GeneProduct	ENSCAFG00000017977	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:9377
UQCRC2	GeneProduct	ENSCAFG00000017756	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7385
COX11	GeneProduct			Multiple homologues found: En:ENSCAFG00000017340;En:ENSCAFG00000017347;
ATP5J	GeneProduct	ENSCAFG00000024922	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:522
SDHB	GeneProduct	ENSCAFG00000015832	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6390
MT-CO1	GeneProduct	ENSCAFG00000022723	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4512
FADH2	Metabolite	C01352	KEGG Compound	
COX7A2L	GeneProduct	ENSCAFG00000032040	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:9167
NDUFS7	GeneProduct	ENSCAFG00000019529	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:374291
COX6A1	GeneProduct	ENSCAFG00000028679	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1337
SLC25A27	GeneProduct	ENSCAFG00000002029	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:9481
TCA Cycle	Pathway	WP78	WikiPathways	
NDUFS4	GeneProduct	ENSCAFG00000010200	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4724
COX7A1	GeneProduct	ENSCAFG00000006578	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1346
COX4I1	GeneProduct	ENSCAFG00000019921	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1327
H+	Metabolite	CHEBI:15378	ChEBI	
COX7A3	GeneProduct			
H+	Metabolite	CHEBI:15378	ChEBI	
SLC25A6	GeneProduct	ENSCAFG00000010987	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:293
ATP5L	GeneProduct	ENSCAFG00000000377	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10632
NDUFB1	GeneProduct			No homologues found for original id L:4707
UCP3	GeneProduct			No homologues found for original id L:7352
UQCRH	GeneProduct	ENSCAFG00000004260	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7388
FAD	Metabolite	C00016	KEGG Compound	
NDUFA9	GeneProduct	ENSCAFG00000015320	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4704
H+	Metabolite	CHEBI:15378	ChEBI	
NDUFB3	GeneProduct	ENSCAFG00000012111	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4709
ATP5G1	GeneProduct	ENSCAFG00000016880	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:516
NDUFB4	GeneProduct	ENSCAFG00000011204	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4710
COX7A2	GeneProduct	ENSCAFG00000029155	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1347
H+	Metabolite	CHEBI:15378	ChEBI	
ND6	GeneProduct	ENSCAFG00000022740	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4541
ATP5S	GeneProduct	ENSCAFG00000014285	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:27109
NAD+	Metabolite	C00003	KEGG Compound	
SDHA	GeneProduct	ENSCAFG00000010951	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6389
H2O	Metabolite	HMDB0002111	HMDB	
MT-ND2	GeneProduct	ENSCAFG00000022717	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4536
NDUFAB1	GeneProduct	ENSCAFG00000030235	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4706
COX7B	GeneProduct	ENSCAFG00000005757	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1349
UQCRQ	GeneProduct	ENSCAFG00000000919	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:27089
SLC25A4	GeneProduct	ENSCAFG00000007596	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:291
UQCRB	GeneProduct	ENSCAFG00000030612	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7381
ND5	GeneProduct	ENSCAFG00000022739	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4540
NDUFA12	GeneProduct	ENSCAFG00000006232	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:55967
SCO1	GeneProduct	ENSCAFG00000032704	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6341
SDHD	GeneProduct			No homologues found for original id L:6392
ATPIF1	GeneProduct	ENSCAFG00000032458	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:93974
NDUFB7	GeneProduct	ENSCAFG00000016258	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4713
NDUFA1	GeneProduct			No homologues found for original id L:4694
UQCRC1	GeneProduct	ENSCAFG00000012329	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7384
NDUFB5	GeneProduct	ENSCAFG00000030143	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4711
COX5B	GeneProduct	ENSCAFG00000002387	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1329
H+	Metabolite	CHEBI:15378	ChEBI	
MT-ATP6	GeneProduct	ENSCAFG00000022729	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4508
COX3	GeneProduct	ENSCAFG00000022730	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4514
NDUFS3	GeneProduct	ENSCAFG00000008411	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4722
COX8A	GeneProduct	ENSCAFG00000014738	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1351
MT-ND1	GeneProduct	ENSCAFG00000022713	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4535
NDUFV1	GeneProduct	ENSCAFG00000011109	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4723
SDHC	GeneProduct	ENSCAFG00000012992	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6391
ATP5G3	GeneProduct	ENSCAFG00000013366	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:518
COX6A2	GeneProduct	ENSCAFG00000016887	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1339
H+	Metabolite	CHEBI:15378	ChEBI	
SURF1	GeneProduct	ENSCAFG00000023616	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6834
NDUFS1	GeneProduct	ENSCAFG00000013333	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4719
NDUFA7	GeneProduct	ENSCAFG00000018497	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4701
ND4	GeneProduct	ENSCAFG00000022735	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4538
ATP5H	GeneProduct	ENSCAFG00000000808	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10476
NDUFC2	GeneProduct	ENSCAFG00000004842	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4718
NDUFB2	GeneProduct	ENSCAFG00000003930	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4708
NDUFS2	GeneProduct	ENSCAFG00000012850	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4720
COX7C	GeneProduct			
ATP5D	GeneProduct	ENSCAFG00000019536	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:513
NDUFB10	GeneProduct	ENSCAFG00000019476	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4716
COX17	GeneProduct	ENSCAFG00000011029	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10063
NDUFA4	GeneProduct	ENSCAFG00000003134	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4697
e-	Metabolite	C05359	KEGG Compound	
NDUFA5	GeneProduct	ENSCAFG00000004150	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4698
ATP5F1	GeneProduct	ENSCAFG00000019738	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:515
ATP5E	GeneProduct			No homologues found for original id L:514
ATP5C1	GeneProduct	ENSCAFG00000020261	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:509
NDUFV3	GeneProduct	ENSCAFG00000010508	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4731
e-	Metabolite	C05359	KEGG Compound	
NDUFA10	GeneProduct	ENSCAFG00000012591	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4705
Cytochrome C	Metabolite	C00524	KEGG Compound	
UCP2	GeneProduct	ENSCAFG00000005564	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7351
MT-ND3	GeneProduct	ENSCAFG00000022732	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4537
NDUFS8	GeneProduct	ENSCAFG00000011083	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4728
NDUFB8	GeneProduct	ENSCAFG00000009698	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4714
MT-CYB	GeneProduct	ENSCAFG00000022742	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4519
UCP1	GeneProduct	ENSCAFG00000003684	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7350
NADH	Metabolite	C00004	KEGG Compound	
Ubiquinone	Metabolite	HMDB0002012	HMDB	
