Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
O2	Metabolite	hmdb:HMDB0001377	Ch:HMDB0001377:T							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
ATP	Metabolite	kegg.compound:C00002	Ck:C00002:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
Succinate	Metabolite	kegg.compound:C00042	Ck:C00042:T						wikidata:Q213050	chebi:15741;chebi:15741	inchikey:KDYFGRWQOYBRFD-UHFFFAOYSA-N
e-	Metabolite	kegg.compound:C05359	Ck:C05359:T						wikidata:Q2225	chebi:10545;chebi:10545	
FADH2	Metabolite	kegg.compound:C01352	Ck:C01352:T						wikidata:Q27102690	chebi:17877;chebi:17877	inchikey:YPZRHBJKEMOYQH-UYBVJOGSSA-N
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
FAD	Metabolite	kegg.compound:C00016	Ck:C00016:T						wikidata:Q28746	chebi:16238;chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
NAD+	Metabolite	kegg.compound:C00003	Ck:C00003:T						wikidata:Q26987253	chebi:15846;chebi:15846;chebi:44215;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-O;inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
H2O	Metabolite	hmdb:HMDB0002111	Ch:HMDB0002111:T							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
e-	Metabolite	kegg.compound:C05359	Ck:C05359:T						wikidata:Q2225	chebi:10545;chebi:10545	
e-	Metabolite	kegg.compound:C05359	Ck:C05359:T						wikidata:Q2225	chebi:10545;chebi:10545	
Cytochrome C	Metabolite	kegg.compound:C00524	Ck:C00524:T						wikidata:Q5201348	chebi:18070	
NADH	Metabolite	kegg.compound:C00004	Ck:C00004:T						wikidata:Q26987453	chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
Ubiquinone	Metabolite	hmdb:HMDB0002012	Ch:HMDB0002012:T							chebi:46234;chebi:46234	inchikey:SOECUQMRSRVZQQ-UHFFFAOYSA-N
ATP5A1	GeneProduct	ensembl:ENSCAFG00000007869	En:ENSCAFG00000007869:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:498							
NDUFB6	GeneProduct	ensembl:ENSCAFG00000004456	En:ENSCAFG00000004456:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4712							
ATP5I	GeneProduct	ensembl:ENSCAFG00000030333	En:ENSCAFG00000030333:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:521							
SLC25A5	GeneProduct	ensembl:ENSCAFG00000018384	En:ENSCAFG00000018384:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:292							
COX15	GeneProduct	ensembl:ENSCAFG00000009515	En:ENSCAFG00000009515:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1355							
COX6B1	GeneProduct	ensembl:ENSCAFG00000010202	En:ENSCAFG00000010202:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1340							
UQCR10	GeneProduct	ensembl:ENSCAFG00000028837	En:ENSCAFG00000028837:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:29796							
COX6C	GeneProduct	ensembl:ENSCAFG00000016664	En:ENSCAFG00000016664:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1345							
ATP5J2	GeneProduct	ensembl:ENSCAFG00000008062	En:ENSCAFG00000008062:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:9551							
ATP5O	GeneProduct	ensembl:ENSCAFG00000002335	En:ENSCAFG00000002335:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:539							
