Label	Type	ID	Database	Comment
ATP5A1	GeneProduct	ENSCAFG00000007869	ensembl:ENSCAFG00000007869	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:498
NDUFB6	GeneProduct	ENSCAFG00000004456	ensembl:ENSCAFG00000004456	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4712
ATP5I	GeneProduct	ENSCAFG00000030333	ensembl:ENSCAFG00000030333	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:521
SLC25A5	GeneProduct	ENSCAFG00000018384	ensembl:ENSCAFG00000018384	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:292
COX15	GeneProduct	ENSCAFG00000009515	ensembl:ENSCAFG00000009515	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1355
COX6B1	GeneProduct	ENSCAFG00000010202	ensembl:ENSCAFG00000010202	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1340
UQCR10	GeneProduct	ENSCAFG00000028837	ensembl:ENSCAFG00000028837	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:29796
COX6C	GeneProduct	ENSCAFG00000016664	ensembl:ENSCAFG00000016664	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1345
ATP5J2	GeneProduct	ENSCAFG00000008062	ensembl:ENSCAFG00000008062	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:9551
ATP5O	GeneProduct	ENSCAFG00000002335	ensembl:ENSCAFG00000002335	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:539
O2	Metabolite	HMDB0001377	hmdb:HMDB0001377	
ATP5G2	GeneProduct	ENSCAFG00000001530	ensembl:ENSCAFG00000001530	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:517
H+	Metabolite	CHEBI:15378	chebi:15378	
NDUFC1	GeneProduct	ENSCAFG00000028661	ensembl:ENSCAFG00000028661	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4717
ATP5B	GeneProduct	ENSCAFG00000000136	ensembl:ENSCAFG00000000136	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:506
NDUFA8	GeneProduct	ENSCAFG00000030171	ensembl:ENSCAFG00000030171	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4702
ATP	Metabolite	C00002	kegg.compound:C00002	
Succinate	Metabolite	C00042	kegg.compound:C00042	
UQCR	GeneProduct	ENSCAFG00000019501	ensembl:ENSCAFG00000019501	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10975
NDUFA3	GeneProduct	ENSCAFG00000002703	ensembl:ENSCAFG00000002703	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4696
SLC25A14	GeneProduct	ENSCAFG00000018766	ensembl:ENSCAFG00000018766	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:9016
NDUFV2	GeneProduct	ENSCAFG00000018686	ensembl:ENSCAFG00000018686	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4729
NDUFA6	GeneProduct	ENSCAFG00000000982	ensembl:ENSCAFG00000000982	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4700
MT-CO2	GeneProduct	ENSCAFG00000022726	ensembl:ENSCAFG00000022726	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4513
NDUFB9	GeneProduct	ENSCAFG00000001045	ensembl:ENSCAFG00000001045	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4715
NDUFS6	GeneProduct	ENSCAFG00000030152	ensembl:ENSCAFG00000030152	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4726
UQCRFS1	GeneProduct	ENSCAFG00000007636	ensembl:ENSCAFG00000007636	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7386
NDUFA2	GeneProduct	ENSCAFG00000005861	ensembl:ENSCAFG00000005861	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4695
ND4L	GeneProduct	ENSCAFG00000022734	ensembl:ENSCAFG00000022734	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4539
e-	Metabolite	C05359	kegg.compound:C05359	
MT-ATP8	GeneProduct	ENSCAFG00000022728	ensembl:ENSCAFG00000022728	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4509
NDUFS5	GeneProduct	ENSCAFG00000030659	ensembl:ENSCAFG00000030659	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4725
COX5A	GeneProduct	ENSCAFG00000017977	ensembl:ENSCAFG00000017977	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:9377
UQCRC2	GeneProduct	ENSCAFG00000017756	ensembl:ENSCAFG00000017756	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7385
COX11	GeneProduct			Multiple homologues found: En:ENSCAFG00000017340;En:ENSCAFG00000017347;
ATP5J	GeneProduct	ENSCAFG00000024922	ensembl:ENSCAFG00000024922	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:522
SDHB	GeneProduct	ENSCAFG00000015832	ensembl:ENSCAFG00000015832	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6390
