Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
Cyclic AMP	Metabolite	hmdb:HMDB0000058							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
Cyclic GMP	Metabolite	hmdb:HMDB0001314							chebi:16356;chebi:16356	inchikey:ZOOGRGPOEVQQDX-UUOKFMHZSA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
Cyclic AMP	Metabolite	hmdb:HMDB0000058							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
RAMP1	GeneProduct	ncbigene:10267		ensembl:ENSG00000132329	ncbigene:10267	hgnc.symbol:RAMP1	uniprot:O60894;uniprot:E9PC20			
IGFBP6	GeneProduct	ncbigene:3489		ensembl:ENSG00000167779	ncbigene:3489	hgnc.symbol:IGFBP6	uniprot:F8VYK9;uniprot:P24592;uniprot:F8VVA5;uniprot:A0A3B3IUE0			
GNG13	GeneProduct	ncbigene:51764		ensembl:ENSG00000127588	ncbigene:51764	hgnc.symbol:GNG13	uniprot:Q9P2W3			
RGS11	GeneProduct	ncbigene:8786		ensembl:ENSG00000076344	ncbigene:8786	hgnc.symbol:RGS11	uniprot:H7C5Z0;uniprot:O94810;uniprot:Q4TT70			
PRKCZ	GeneProduct	ncbigene:5590		ensembl:ENSG00000067606	ncbigene:5590	hgnc.symbol:PRKCZ	uniprot:D6RCN4;uniprot:E9PBE1;uniprot:Q05513;uniprot:D6RBD4;uniprot:D6RGG1;uniprot:D6RJG4;uniprot:F2Z2H9;uniprot:D6RC84;uniprot:F2Z3C5;uniprot:D6RAU1;uniprot:D6REZ8;uniprot:D6RD31;uniprot:D6RAN5;uniprot:D6RG01;uniprot:D6RDM0;uniprot:J3KRP7			
ADCY5	GeneProduct	ncbigene:111	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.	ensembl:ENSG00000173175	ncbigene:111	hgnc.symbol:ADCY5	uniprot:A0A384P5Q5;uniprot:B3KWA8;uniprot:O95622;uniprot:C9JQ38;uniprot:C9JRT8;uniprot:F8WBM0			
RYR1	GeneProduct	ncbigene:6261		ensembl:ENSG00000196218	ncbigene:6261	hgnc.symbol:RYR1	uniprot:M0R1U6;uniprot:P21817;uniprot:M0R014;uniprot:M0R127;uniprot:M0QZY3;uniprot:M0R2E2;uniprot:M0R0S0			
ATP2A3	GeneProduct	ncbigene:489		ensembl:ENSG00000074370	ncbigene:489	hgnc.symbol:ATP2A3	uniprot:A0A0C4DGN1;uniprot:A0A0C4DGN3;uniprot:Q93084			
ATF4	GeneProduct	ncbigene:468		ensembl:ENSG00000128272	ncbigene:468	hgnc.symbol:ATF4	uniprot:A0A6Q8PGY1;uniprot:A0A6Q8PFH6;uniprot:P18848;uniprot:A0A6Q8PHB3;uniprot:B4DJD4;uniprot:A0A6Q8PF56;uniprot:A0A6Q8PG17			
GUCY2E	GeneProduct	ncbigene:2985	PMID: 11854458							
PRKAR2B	GeneProduct	ncbigene:5577		ensembl:ENSG00000005249	ncbigene:5577	hgnc.symbol:PRKAR2B	uniprot:P31323;uniprot:A0A024R712			
PRKCG	GeneProduct	ncbigene:5582		ensembl:ENSG00000126583	ncbigene:5582	hgnc.symbol:PRKCG	uniprot:P05129;uniprot:M0R0I9;uniprot:H7BZ60;uniprot:M0R0Z4			
ADCY2	GeneProduct	ncbigene:108	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.	ensembl:ENSG00000078295	ncbigene:108	hgnc.symbol:ADCY2	uniprot:D6REB8;uniprot:Q08462;uniprot:H0YA58			
PRKCE	GeneProduct	ncbigene:5581	This EST is listed on the Affymetrix Murine6500 chip.  The SwissProt entry name is KPCE MOUSE.	ensembl:ENSG00000171132	ncbigene:5581	hgnc.symbol:PRKCE	uniprot:C9JR22;uniprot:E9PBI2;uniprot:L7RTI5;uniprot:Q02156			
IGFBP5	GeneProduct	ncbigene:3488		ensembl:ENSG00000115461	ncbigene:3488	hgnc.symbol:IGFBP5	uniprot:C9JXX4;uniprot:P24593			
GRK4	GeneProduct	ncbigene:2868		ensembl:ENSG00000125388	ncbigene:2868	hgnc.symbol:GRK4	uniprot:D6REW5;uniprot:P32298			
GNB3	GeneProduct	ncbigene:2784		ensembl:ENSG00000111664	ncbigene:2784	hgnc.symbol:GNB3	uniprot:F5H100;uniprot:A0A6Q8PF84;uniprot:F5GZN8;uniprot:F5H0S8;uniprot:F1T0G5;uniprot:F5H8J8;uniprot:E9PCP0;uniprot:P16520			
GNG3	GeneProduct	ncbigene:2785		ensembl:ENSG00000162188	ncbigene:2785	hgnc.symbol:GNG3	uniprot:P63215			
PKIB	GeneProduct	ncbigene:5570		ensembl:ENSG00000135549	ncbigene:5570	hgnc.symbol:PKIB	uniprot:Q5T0Z6;uniprot:Q9C010			
